ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Rhode69,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1425.0,269900.0,0.0
Rhode70,3.0,2.0,0.22,North Smithfield,Rhode Island,2896.0,912.0,339000.0,1.0
Rhode71,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0.0
Rhode72,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1.0
Rhode73,1.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,386.0,50000.0,0.0
Rhode74,3.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,924.0,239999.0,1.0
Rhode75,2.0,1.0,2.7,Woonsocket,Rhode Island,2895.0,1200.0,189900.0,1.0
Rhode76,4.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,3664.0,410000.0,0.0
Rhode77,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0,1.0
Rhode78,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4866.0,349900.0,0.0
Rhode79,5.0,3.0,0.17,Woonsocket,Rhode Island,2895.0,4158.0,325000.0,0.0
Rhode80,3.0,2.0,8.4,Burrillville,Rhode Island,2859.0,1700.0,239900.0,1.0
Rhode81,2.0,1.0,-0.2,North Smithfield,Rhode Island,2896.0,1700.0,285000.0,0.0
Rhode82,9.0,3.0,0.37,Woonsocket,Rhode Island,2895.0,6310.0,449999.0,1.0
Rhode83,5.0,4.0,0.51,Burrillville,Rhode Island,2859.0,7306.0,549900.0,0.0
Rhode84,6.0,3.0,0.24,Woonsocket,Rhode Island,2895.0,5429.0,365000.0,0.0
Rhode85,3.0,2.0,0.04,Woonsocket,Rhode Island,2895.0,2795.0,270000.0,0.0
Rhode86,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,330000.0,1.0
Rhode87,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0,1.0
Rhode88,2.0,2.0,14.1,Woonsocket,Rhode Island,2895.0,1065.0,225000.0,1.0
Rhode89,3.0,2.0,0.23,North Smithfield,Rhode Island,2896.0,1752.0,399900.0,1.0
Rhode90,3.0,2.0,0.18,Woonsocket,Rhode Island,2895.0,2560.0,279900.0,0.0
Rhode91,3.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,1870.0,329900.0,1.0
Rhode92,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,479900.0,1.0
Rhode93,3.0,2.0,0.94,North Smithfield,Rhode Island,2896.0,1428.0,475000.0,0.0
Rhode94,4.0,2.0,0.7,Burrillville,Rhode Island,2830.0,2256.0,532900.0,0.0
Rhode95,2.0,1.0,3.9,Woonsocket,Rhode Island,2895.0,1000.0,149900.0,1.0
Rhode96,2.0,2.0,11.6,North Smithfield,Rhode Island,2896.0,1496.0,459900.0,1.0
Rhode97,3.0,3.0,2.0,Burrillville,Rhode Island,2830.0,1500.0,449900.0,1.0
Rhode98,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1194.0,325000.0,1.0
Rhode99,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,3503.0,299900.0,1.0
Rhode100,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1.0
Rhode101,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0,1.0
Rhode102,3.0,3.0,1.16,North Smithfield,Rhode Island,2896.0,1912.0,535000.0,1.0
Rhode103,3.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1047.0,269994.0,1.0
Rhode104,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,339900.0,1.0
Rhode105,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,325000.0,1.0
Rhode106,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,419900.0,1.0
Rhode107,3.0,1.0,0.77,North Smithfield,Rhode Island,2896.0,1372.0,409999.0,0.0
Rhode108,9.0,4.0,2.9,Burrillville,Rhode Island,2830.0,5700.0,469900.0,0.0
Rhode109,2.0,1.0,4.3,Woonsocket,Rhode Island,2895.0,936.0,239900.0,1.0
Rhode110,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0,1.0
Rhode111,4.0,2.0,0.25,Burrillville,Rhode Island,2859.0,2016.0,275000.0,1.0
Rhode112,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0,1.0
Rhode113,1.0,1.0,0.15,Burrillville,Rhode Island,2859.0,632.0,279900.0,0.0
Rhode114,4.0,2.0,1.99,Burrillville,Rhode Island,2859.0,4692.0,489900.0,0.0
Rhode115,2.0,1.0,0.66,Burrillville,Rhode Island,2859.0,960.0,299900.0,1.0
Rhode116,2.0,2.0,14.5,Woonsocket,Rhode Island,2895.0,1005.0,224900.0,1.0
Rhode117,4.0,2.0,0.28,Burrillville,Rhode Island,2830.0,1600.0,375000.0,1.0
Rhode118,4.0,3.0,4.06,North Smithfield,Rhode Island,2896.0,3510.0,649900.0,1.0
Rhode119,3.0,1.0,0.24,North Smithfield,Rhode Island,2896.0,1478.0,399000.0,1.0
Rhode120,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0,1.0
Rhode121,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,5936.0,449000.0,1.0
Rhode122,3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,550000.0,1.0
Rhode123,1.0,1.0,4.54,North Smithfield,Rhode Island,2896.0,386.0,320000.0,0.0
Rhode124,8.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,4991.0,475000.0,1.0
Rhode125,2.0,2.0,9.7,North Smithfield,Rhode Island,2896.0,1816.0,519900.0,1.0
Rhode126,3.0,1.0,0.17,Woonsocket,Rhode Island,2895.0,926.0,177500.0,0.0
Rhode127,3.0,2.0,0.38,North Smithfield,Rhode Island,2896.0,2448.0,399900.0,0.0
Rhode128,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3580.0,319900.0,0.0
Rhode129,3.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,1556.0,324900.0,1.0
Rhode130,9.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,7468.0,650000.0,0.0
Rhode131,3.0,1.0,0.94,North Smithfield,Rhode Island,2896.0,1056.0,340000.0,0.0
Rhode132,5.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,4165.0,325000.0,1.0
Rhode133,3.0,2.0,1.16,Burrillville,Rhode Island,2858.0,2040.0,599000.0,0.0
Rhode134,5.0,2.0,1.1,Glocester,Rhode Island,2814.0,2136.0,299900.0,1.0
Rhode135,3.0,1.0,0.59,Burrillville,Rhode Island,2859.0,1584.0,265000.0,0.0
Rhode136,3.0,2.0,0.46,Burrillville,Rhode Island,2859.0,1260.0,199900.0,0.0
Rhode137,4.0,2.0,3.71,Glocester,Rhode Island,2814.0,2652.0,495000.0,1.0
Rhode138,2.0,2.0,0.54,Glocester,Rhode Island,2814.0,672.0,225000.0,1.0
Rhode139,5.0,3.0,2.1,Burrillville,Rhode Island,2859.0,3239.0,599000.0,1.0
Rhode140,3.0,3.0,0.46,Glocester,Rhode Island,2814.0,1184.0,469900.0,1.0
Rhode141,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,349999.0,1.0
Rhode142,3.0,1.0,4.06,Glocester,Rhode Island,2814.0,1236.0,375000.0,0.0
Rhode143,2.0,1.0,1.2,Glocester,Rhode Island,2814.0,1150.0,349900.0,0.0
Rhode144,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1.0
Rhode145,2.0,1.0,0.66,Burrillville,Rhode Island,2859.0,960.0,299900.0,1.0
Rhode146,1.0,1.0,0.15,Burrillville,Rhode Island,2859.0,632.0,279900.0,0.0
Rhode147,3.0,2.0,0.38,Burrillville,Rhode Island,2859.0,1779.0,699000.0,1.0
Rhode148,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2336.0,150000.0,0.0
Rhode149,2.0,1.0,0.14,Warwick,Rhode Island,2888.0,947.0,309900.0,0.0
Rhode150,3.0,3.0,0.48,Cranston,Rhode Island,2921.0,3056.0,699900.0,1.0
Rhode151,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1331.0,319900.0,0.0
Rhode152,3.0,3.0,0.36,East Providence,Rhode Island,2914.0,959.0,259900.0,1.0
Rhode153,3.0,1.0,0.21,East Providence,Rhode Island,2915.0,1384.0,289900.0,0.0
Rhode154,4.0,5.0,0.33,North Providence,Rhode Island,2911.0,2053.0,471977.0,1.0
Rhode155,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1075.0,250000.0,0.0
Rhode156,2.0,2.0,0.46,Lincoln,Rhode Island,2838.0,1272.0,335411.0,0.0
Rhode157,6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,450000.0,1.0
Rhode158,4.0,3.0,0.91,North Kingstown,Rhode Island,2852.0,3608.0,1075000.0,0.0
Rhode159,2.0,2.0,0.08,West Warwick,Rhode Island,2893.0,1195.0,249900.0,0.0
Rhode160,4.0,4.0,5.24,Glocester,Rhode Island,2857.0,3073.0,1250000.0,0.0
Rhode161,4.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,2638.0,369900.0,1.0
Rhode162,3.0,2.0,0.86,Scituate,Rhode Island,2831.0,1598.0,429900.0,0.0
Rhode163,3.0,1.0,0.09,Cumberland,Rhode Island,2864.0,960.0,349900.0,1.0
Rhode164,3.0,2.0,0.74,Middletown,Rhode Island,2842.0,2494.0,825000.0,1.0
Rhode165,3.0,3.0,0.23,Middletown,Rhode Island,2842.0,1956.0,699999.0,0.0
Rhode166,3.0,3.0,0.46,Burrillville,Rhode Island,2859.0,1769.0,1100000.0,0.0
Rhode167,4.0,1.0,2.02,Burrillville,Rhode Island,2830.0,1368.0,339000.0,1.0
Rhode168,3.0,2.0,8.5,Burrillville,Rhode Island,2830.0,3109.0,1200000.0,1.0
Rhode169,3.0,2.0,4.02,Burrillville,Rhode Island,2859.0,1824.0,349000.0,1.0
Rhode170,3.0,1.0,0.59,Burrillville,Rhode Island,2859.0,1584.0,265000.0,0.0
Rhode171,3.0,1.0,2.06,Burrillville,Rhode Island,2859.0,1488.0,289000.0,1.0
Rhode172,4.0,1.0,0.22,Burrillville,Rhode Island,2859.0,1476.0,345000.0,1.0
Rhode173,3.0,2.0,0.46,Burrillville,Rhode Island,2859.0,1260.0,199900.0,0.0
Rhode174,4.0,2.0,3.71,Glocester,Rhode Island,2814.0,2652.0,495000.0,1.0
Rhode175,2.0,2.0,0.67,Burrillville,Rhode Island,2859.0,950.0,399900.0,0.0
Rhode176,5.0,3.0,2.1,Burrillville,Rhode Island,2859.0,3239.0,599000.0,1.0
Rhode177,2.0,1.0,4.7,Burrillville,Rhode Island,2830.0,875.0,184500.0,0.0
Rhode178,3.0,2.0,8.4,Burrillville,Rhode Island,2859.0,1700.0,239900.0,1.0
Rhode179,3.0,2.0,38.0,Burrillville,Rhode Island,2830.0,1546.0,499000.0,0.0
Rhode180,4.0,2.0,0.7,Burrillville,Rhode Island,2830.0,2256.0,532900.0,0.0
Rhode181,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,349999.0,1.0
Rhode182,5.0,4.0,0.51,Burrillville,Rhode Island,2859.0,7306.0,549900.0,0.0
Rhode183,3.0,3.0,0.21,Burrillville,Rhode Island,2859.0,2318.0,449000.0,1.0
Rhode184,3.0,3.0,2.0,Burrillville,Rhode Island,2830.0,1500.0,449900.0,1.0
Rhode185,2.0,1.0,1.2,Glocester,Rhode Island,2814.0,1150.0,349900.0,0.0
Rhode186,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1.0
Rhode187,4.0,2.0,1.99,Burrillville,Rhode Island,2859.0,4692.0,489900.0,0.0
Rhode188,4.0,2.0,0.28,Burrillville,Rhode Island,2830.0,1600.0,375000.0,1.0
Rhode189,4.0,2.0,0.25,Burrillville,Rhode Island,2859.0,2016.0,275000.0,1.0
Rhode190,2.0,1.0,0.66,Burrillville,Rhode Island,2859.0,960.0,299900.0,1.0
Rhode191,1.0,1.0,0.15,Burrillville,Rhode Island,2859.0,632.0,279900.0,0.0
Rhode192,3.0,2.0,1.16,Burrillville,Rhode Island,2858.0,2040.0,599000.0,0.0
Rhode193,3.0,2.0,0.38,Burrillville,Rhode Island,2859.0,1779.0,699000.0,1.0
Rhode194,4.0,2.0,2.02,Burrillville,Rhode Island,2830.0,1512.0,350000.0,0.0
Rhode195,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,399000.0,1.0
Rhode196,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1.0
Rhode197,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0.0
Rhode198,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,444999.0,1.0
Rhode199,4.0,2.0,0.26,North Smithfield,Rhode Island,2896.0,1782.0,289900.0,0.0
Rhode200,4.0,3.0,10.43,Cumberland,Rhode Island,2864.0,4360.0,879900.0,1.0
Rhode201,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,380000.0,1.0
Rhode202,1.0,1.0,3.66,Woonsocket,Rhode Island,2895.0,386.0,249900.0,0.0
Rhode203,1.0,1.0,0.09,Woonsocket,Rhode Island,2895.0,386.0,49900.0,0.0
Rhode204,1.0,1.0,1.85,North Smithfield,Rhode Island,2896.0,386.0,149900.0,0.0
Rhode205,1.0,1.0,1.74,North Smithfield,Rhode Island,2896.0,386.0,149900.0,1.0
Rhode206,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,6268.0,359900.0,1.0
Rhode207,6.0,3.0,0.12,Woonsocket,Rhode Island,2895.0,5628.0,354900.0,0.0
Rhode208,3.0,1.0,0.1,Woonsocket,Rhode Island,2895.0,1012.0,155000.0,1.0
Rhode209,4.0,3.0,0.73,Woonsocket,Rhode Island,2895.0,2700.0,400000.0,1.0
Rhode210,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1320.0,219900.0,1.0
Rhode211,7.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,3768.0,329900.0,0.0
Rhode212,3.0,1.0,0.7,Woonsocket,Rhode Island,2895.0,1224.0,154900.0,1.0
Rhode213,2.0,2.0,12.2,Cumberland,Rhode Island,2864.0,1395.0,209999.0,1.0
Rhode214,14.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,5104.0,450000.0,1.0
Rhode215,7.0,2.0,0.22,Lincoln,Rhode Island,2838.0,5475.0,359900.0,0.0
Rhode216,1.0,1.0,0.39,Woonsocket,Rhode Island,2895.0,6880.0,299900.0,1.0
Rhode217,1.0,1.0,7.2,Woonsocket,Rhode Island,2895.0,772.0,175000.0,1.0
Rhode218,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,939900.0,1.0
Rhode219,1.0,1.0,0.11,Cumberland,Rhode Island,2864.0,386.0,115000.0,0.0
Rhode220,3.0,4.0,24.2,Lincoln,Rhode Island,2865.0,2611.0,569900.0,0.0
Rhode221,3.0,3.0,0.41,Cumberland,Rhode Island,2864.0,2348.0,715000.0,1.0
Rhode222,5.0,3.0,0.33,Woonsocket,Rhode Island,2895.0,2344.0,339900.0,0.0
Rhode223,2.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,1120.0,225000.0,1.0
Rhode224,3.0,2.0,0.59,Lincoln,Rhode Island,2865.0,1288.0,339900.0,0.0
Rhode225,2.0,1.0,4.7,Lincoln,Rhode Island,2838.0,860.0,184900.0,1.0
Rhode226,3.0,3.0,0.28,Woonsocket,Rhode Island,2895.0,1656.0,295900.0,0.0
Rhode227,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,242500.0,1.0
Rhode228,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,409000.0,1.0
Rhode229,5.0,3.0,0.59,North Smithfield,Rhode Island,2896.0,3659.0,524900.0,0.0
Rhode230,3.0,2.0,1.21,Woonsocket,Rhode Island,2895.0,1408.0,299900.0,1.0
Rhode231,4.0,1.0,0.05,Cumberland,Rhode Island,2864.0,2005.0,360000.0,0.0
Rhode232,5.0,3.0,0.52,Cumberland,Rhode Island,2864.0,2352.0,480000.0,0.0
Rhode233,3.0,2.0,0.21,Cumberland,Rhode Island,2864.0,1248.0,339900.0,1.0
Rhode234,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,449900.0,1.0
Rhode235,4.0,3.0,0.45,Cumberland,Rhode Island,2864.0,2312.0,599900.0,1.0
Rhode236,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0,1.0
Rhode237,8.0,4.0,0.35,Woonsocket,Rhode Island,2895.0,4481.0,435000.0,0.0
Rhode238,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3995.0,339900.0,1.0
Rhode239,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,599900.0,1.0
Rhode240,3.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,1580.0,389900.0,0.0
Rhode241,3.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,1275.0,419000.0,0.0
Rhode242,2.0,2.0,11.7,Cumberland,Rhode Island,2864.0,1476.0,249900.0,0.0
Rhode243,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,299900.0,1.0
Rhode244,2.0,2.0,12.7,Cumberland,Rhode Island,2864.0,1300.0,269000.0,1.0
Rhode245,3.0,2.0,17.38,North Smithfield,Rhode Island,2896.0,1872.0,375000.0,0.0
Rhode246,3.0,1.0,0.27,Woonsocket,Rhode Island,2895.0,1006.0,280000.0,0.0
Rhode247,3.0,3.0,0.99,Cumberland,Rhode Island,2864.0,2229.0,599000.0,1.0
Rhode248,6.0,4.0,0.11,North Smithfield,Rhode Island,2896.0,4314.0,499900.0,1.0
Rhode249,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,720000.0,1.0
Rhode250,4.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1551.0,348888.0,0.0
Rhode251,2.0,1.0,5.2,Lincoln,Rhode Island,2838.0,780.0,190000.0,1.0
Rhode252,4.0,3.0,0.39,Cumberland,Rhode Island,2864.0,1834.0,429900.0,0.0
Rhode253,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,2098.0,399900.0,1.0
Rhode254,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,1176.0,319900.0,0.0
Rhode255,4.0,2.0,0.11,North Smithfield,Rhode Island,2896.0,2876.0,399000.0,0.0
Rhode256,3.0,3.0,0.23,Cumberland,Rhode Island,2864.0,1248.0,439900.0,1.0
Rhode257,1.0,1.0,7.3,Woonsocket,Rhode Island,2895.0,749.0,184900.0,1.0
Rhode258,3.0,1.0,0.28,Cumberland,Rhode Island,2864.0,1200.0,375000.0,0.0
Rhode259,7.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,4288.0,399999.0,0.0
Rhode260,2.0,1.0,2.7,Woonsocket,Rhode Island,2895.0,1200.0,189900.0,1.0
Rhode261,4.0,2.0,0.38,Cumberland,Rhode Island,2864.0,1872.0,449900.0,1.0
Rhode262,4.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1008.0,389000.0,1.0
Rhode263,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0,1.0
Rhode264,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1.0
Rhode265,2.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2682.0,279000.0,0.0
Rhode266,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0.0
Rhode267,2.0,2.0,12.1,Cumberland,Rhode Island,2864.0,1408.0,329900.0,0.0
Rhode268,3.0,2.0,11.0,Woonsocket,Rhode Island,2895.0,1260.0,199900.0,0.0
Rhode269,2.0,2.0,12.7,Cumberland,Rhode Island,2864.0,1300.0,289000.0,1.0
Rhode270,3.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,924.0,239999.0,1.0
Rhode271,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1425.0,269900.0,0.0
Rhode272,5.0,3.0,0.26,Woonsocket,Rhode Island,2895.0,1985.0,324900.0,1.0
Rhode273,2.0,1.0,0.36,Woonsocket,Rhode Island,2895.0,1092.0,250000.0,0.0
Rhode274,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0.0
Rhode275,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1.0
Rhode276,2.0,2.0,14.7,Woonsocket,Rhode Island,2895.0,971.0,219900.0,1.0
