ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode123,1.0,1.0,4.54,North Smithfield,Rhode Island,2896.0,386.0,320000.0,0.0,41.97285,-71.55027
Rhode124,8.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,4991.0,475000.0,1.0,42.00103,-71.49923
Rhode125,2.0,2.0,9.7,North Smithfield,Rhode Island,2896.0,1816.0,519900.0,1.0,41.97285,-71.55027
Rhode126,3.0,1.0,0.17,Woonsocket,Rhode Island,2895.0,926.0,177500.0,0.0,42.00103,-71.49923
Rhode127,3.0,2.0,0.38,North Smithfield,Rhode Island,2896.0,2448.0,399900.0,0.0,41.97285,-71.55027
Rhode128,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3580.0,319900.0,0.0,42.00103,-71.49923
Rhode129,3.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,1556.0,324900.0,1.0,42.00103,-71.49923
Rhode130,9.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,7468.0,650000.0,0.0,42.00103,-71.49923
Rhode131,3.0,1.0,0.94,North Smithfield,Rhode Island,2896.0,1056.0,340000.0,0.0,41.97285,-71.55027
Rhode132,5.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,4165.0,325000.0,1.0,42.00103,-71.49923
Rhode133,3.0,2.0,1.16,Burrillville,Rhode Island,2858.0,2040.0,599000.0,0.0,41.96354,-71.64893
Rhode134,5.0,2.0,1.1,Glocester,Rhode Island,2814.0,2136.0,299900.0,1.0,41.89959,-71.69888
Rhode135,3.0,1.0,0.59,Burrillville,Rhode Island,2859.0,1584.0,265000.0,0.0,41.9665,-71.7464
Rhode136,3.0,2.0,0.46,Burrillville,Rhode Island,2859.0,1260.0,199900.0,0.0,41.9665,-71.7464
Rhode137,4.0,2.0,3.71,Glocester,Rhode Island,2814.0,2652.0,495000.0,1.0,41.89959,-71.69888
Rhode138,2.0,2.0,0.54,Glocester,Rhode Island,2814.0,672.0,225000.0,1.0,41.89959,-71.69888
Rhode139,5.0,3.0,2.1,Burrillville,Rhode Island,2859.0,3239.0,599000.0,1.0,41.9665,-71.7464
Rhode140,3.0,3.0,0.46,Glocester,Rhode Island,2814.0,1184.0,469900.0,1.0,41.89959,-71.69888
Rhode141,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,349999.0,1.0,41.89959,-71.69888
Rhode142,3.0,1.0,4.06,Glocester,Rhode Island,2814.0,1236.0,375000.0,0.0,41.89959,-71.69888
Rhode143,2.0,1.0,1.2,Glocester,Rhode Island,2814.0,1150.0,349900.0,0.0,41.89959,-71.69888
Rhode144,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1.0,41.9665,-71.7464
Rhode145,2.0,1.0,0.66,Burrillville,Rhode Island,2859.0,960.0,299900.0,1.0,41.9665,-71.7464
Rhode146,1.0,1.0,0.15,Burrillville,Rhode Island,2859.0,632.0,279900.0,0.0,41.9665,-71.7464
Rhode147,3.0,2.0,0.38,Burrillville,Rhode Island,2859.0,1779.0,699000.0,1.0,41.9665,-71.7464
Rhode148,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2336.0,150000.0,0.0,41.81825,-71.45078
Rhode149,2.0,1.0,0.14,Warwick,Rhode Island,2888.0,947.0,309900.0,0.0,41.74909,-71.41123
Rhode150,3.0,3.0,0.48,Cranston,Rhode Island,2921.0,3056.0,699900.0,1.0,41.76292,-71.51571
Rhode151,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1331.0,319900.0,0.0,41.78769,-71.39886
Rhode152,3.0,3.0,0.36,East Providence,Rhode Island,2914.0,959.0,259900.0,1.0,41.81326,-71.36608
Rhode153,3.0,1.0,0.21,East Providence,Rhode Island,2915.0,1384.0,289900.0,0.0,41.77725,-71.34906
Rhode154,4.0,5.0,0.33,North Providence,Rhode Island,2911.0,2053.0,471977.0,1.0,41.85467,-71.47325
Rhode155,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1075.0,250000.0,0.0,41.82733,-71.52002
Rhode156,2.0,2.0,0.46,Lincoln,Rhode Island,2838.0,1272.0,335411.0,0.0,41.96552,-71.47628
Rhode157,6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,450000.0,1.0,42.00103,-71.49923
Rhode158,4.0,3.0,0.91,North Kingstown,Rhode Island,2852.0,3608.0,1075000.0,0.0,41.58809,-71.46094
Rhode159,2.0,2.0,0.08,West Warwick,Rhode Island,2893.0,1195.0,249900.0,0.0,41.69856,-71.51566
Rhode160,4.0,4.0,5.24,Glocester,Rhode Island,2857.0,3073.0,1250000.0,0.0,41.82705,-71.63083
Rhode161,4.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,2638.0,369900.0,1.0,41.87863,-71.35228
Rhode162,3.0,2.0,0.86,Scituate,Rhode Island,2831.0,1598.0,429900.0,0.0,41.74461,-71.58442
Rhode163,3.0,1.0,0.09,Cumberland,Rhode Island,2864.0,960.0,349900.0,1.0,41.97025,-71.41978
Rhode164,3.0,2.0,0.74,Middletown,Rhode Island,2842.0,2494.0,825000.0,1.0,41.51739,-71.27667
Rhode165,3.0,3.0,0.23,Middletown,Rhode Island,2842.0,1956.0,699999.0,0.0,41.51739,-71.27667
Rhode166,3.0,3.0,0.46,Burrillville,Rhode Island,2859.0,1769.0,1100000.0,0.0,41.9665,-71.7464
Rhode167,4.0,1.0,2.02,Burrillville,Rhode Island,2830.0,1368.0,339000.0,1.0,41.98016,-71.6484
Rhode168,3.0,2.0,8.5,Burrillville,Rhode Island,2830.0,3109.0,1200000.0,1.0,41.98016,-71.6484
Rhode169,3.0,2.0,4.02,Burrillville,Rhode Island,2859.0,1824.0,349000.0,1.0,41.9665,-71.7464
Rhode170,3.0,1.0,0.59,Burrillville,Rhode Island,2859.0,1584.0,265000.0,0.0,41.9665,-71.7464
Rhode171,3.0,1.0,2.06,Burrillville,Rhode Island,2859.0,1488.0,289000.0,1.0,41.9665,-71.7464
Rhode172,4.0,1.0,0.22,Burrillville,Rhode Island,2859.0,1476.0,345000.0,1.0,41.9665,-71.7464
Rhode173,3.0,2.0,0.46,Burrillville,Rhode Island,2859.0,1260.0,199900.0,0.0,41.9665,-71.7464
Rhode174,4.0,2.0,3.71,Glocester,Rhode Island,2814.0,2652.0,495000.0,1.0,41.89959,-71.69888
Rhode175,2.0,2.0,0.67,Burrillville,Rhode Island,2859.0,950.0,399900.0,0.0,41.9665,-71.7464
Rhode176,5.0,3.0,2.1,Burrillville,Rhode Island,2859.0,3239.0,599000.0,1.0,41.9665,-71.7464
Rhode177,2.0,1.0,4.7,Burrillville,Rhode Island,2830.0,875.0,184500.0,0.0,41.98016,-71.6484
Rhode178,3.0,2.0,8.4,Burrillville,Rhode Island,2859.0,1700.0,239900.0,1.0,41.9665,-71.7464
Rhode179,3.0,2.0,38.0,Burrillville,Rhode Island,2830.0,1546.0,499000.0,0.0,41.98016,-71.6484
Rhode180,4.0,2.0,0.7,Burrillville,Rhode Island,2830.0,2256.0,532900.0,0.0,41.98016,-71.6484
Rhode181,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,349999.0,1.0,41.89959,-71.69888
Rhode182,5.0,4.0,0.51,Burrillville,Rhode Island,2859.0,7306.0,549900.0,0.0,41.9665,-71.7464
Rhode183,3.0,3.0,0.21,Burrillville,Rhode Island,2859.0,2318.0,449000.0,1.0,41.9665,-71.7464
Rhode184,3.0,3.0,2.0,Burrillville,Rhode Island,2830.0,1500.0,449900.0,1.0,41.98016,-71.6484
Rhode185,2.0,1.0,1.2,Glocester,Rhode Island,2814.0,1150.0,349900.0,0.0,41.89959,-71.69888
Rhode186,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1.0,41.9665,-71.7464
Rhode187,4.0,2.0,1.99,Burrillville,Rhode Island,2859.0,4692.0,489900.0,0.0,41.9665,-71.7464
Rhode188,4.0,2.0,0.28,Burrillville,Rhode Island,2830.0,1600.0,375000.0,1.0,41.98016,-71.6484
Rhode189,4.0,2.0,0.25,Burrillville,Rhode Island,2859.0,2016.0,275000.0,1.0,41.9665,-71.7464
Rhode190,2.0,1.0,0.66,Burrillville,Rhode Island,2859.0,960.0,299900.0,1.0,41.9665,-71.7464
Rhode191,1.0,1.0,0.15,Burrillville,Rhode Island,2859.0,632.0,279900.0,0.0,41.9665,-71.7464
Rhode192,3.0,2.0,1.16,Burrillville,Rhode Island,2858.0,2040.0,599000.0,0.0,41.96354,-71.64893
Rhode193,3.0,2.0,0.38,Burrillville,Rhode Island,2859.0,1779.0,699000.0,1.0,41.9665,-71.7464
Rhode194,4.0,2.0,2.02,Burrillville,Rhode Island,2830.0,1512.0,350000.0,0.0,41.98016,-71.6484
Rhode195,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,399000.0,1.0,41.98016,-71.6484
Rhode196,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1.0,41.97285,-71.55027
Rhode197,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0.0,42.00103,-71.49923
Rhode198,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,444999.0,1.0,41.97025,-71.41978
Rhode199,4.0,2.0,0.26,North Smithfield,Rhode Island,2896.0,1782.0,289900.0,0.0,41.97285,-71.55027
Rhode200,4.0,3.0,10.43,Cumberland,Rhode Island,2864.0,4360.0,879900.0,1.0,41.97025,-71.41978
Rhode201,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,380000.0,1.0,41.97025,-71.41978
Rhode202,1.0,1.0,3.66,Woonsocket,Rhode Island,2895.0,386.0,249900.0,0.0,42.00103,-71.49923
Rhode203,1.0,1.0,0.09,Woonsocket,Rhode Island,2895.0,386.0,49900.0,0.0,42.00103,-71.49923
Rhode204,1.0,1.0,1.85,North Smithfield,Rhode Island,2896.0,386.0,149900.0,0.0,41.97285,-71.55027
Rhode205,1.0,1.0,1.74,North Smithfield,Rhode Island,2896.0,386.0,149900.0,1.0,41.97285,-71.55027
Rhode206,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,6268.0,359900.0,1.0,42.00103,-71.49923
Rhode207,6.0,3.0,0.12,Woonsocket,Rhode Island,2895.0,5628.0,354900.0,0.0,42.00103,-71.49923
Rhode208,3.0,1.0,0.1,Woonsocket,Rhode Island,2895.0,1012.0,155000.0,1.0,42.00103,-71.49923
Rhode209,4.0,3.0,0.73,Woonsocket,Rhode Island,2895.0,2700.0,400000.0,1.0,42.00103,-71.49923
Rhode210,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1320.0,219900.0,1.0,42.00103,-71.49923
Rhode211,7.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,3768.0,329900.0,0.0,42.00103,-71.49923
Rhode212,3.0,1.0,0.7,Woonsocket,Rhode Island,2895.0,1224.0,154900.0,1.0,42.00103,-71.49923
Rhode213,2.0,2.0,12.2,Cumberland,Rhode Island,2864.0,1395.0,209999.0,1.0,41.97025,-71.41978
Rhode214,14.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,5104.0,450000.0,1.0,42.00103,-71.49923
Rhode215,7.0,2.0,0.22,Lincoln,Rhode Island,2838.0,5475.0,359900.0,0.0,41.96552,-71.47628
Rhode216,1.0,1.0,0.39,Woonsocket,Rhode Island,2895.0,6880.0,299900.0,1.0,42.00103,-71.49923
Rhode217,1.0,1.0,7.2,Woonsocket,Rhode Island,2895.0,772.0,175000.0,1.0,42.00103,-71.49923
Rhode218,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,939900.0,1.0,41.91251,-71.44822
Rhode219,1.0,1.0,0.11,Cumberland,Rhode Island,2864.0,386.0,115000.0,0.0,41.97025,-71.41978
Rhode220,3.0,4.0,24.2,Lincoln,Rhode Island,2865.0,2611.0,569900.0,0.0,41.91251,-71.44822
Rhode221,3.0,3.0,0.41,Cumberland,Rhode Island,2864.0,2348.0,715000.0,1.0,41.97025,-71.41978
Rhode222,5.0,3.0,0.33,Woonsocket,Rhode Island,2895.0,2344.0,339900.0,0.0,42.00103,-71.49923
Rhode223,2.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,1120.0,225000.0,1.0,42.00103,-71.49923
Rhode224,3.0,2.0,0.59,Lincoln,Rhode Island,2865.0,1288.0,339900.0,0.0,41.91251,-71.44822
Rhode225,2.0,1.0,4.7,Lincoln,Rhode Island,2838.0,860.0,184900.0,1.0,41.96552,-71.47628
Rhode226,3.0,3.0,0.28,Woonsocket,Rhode Island,2895.0,1656.0,295900.0,0.0,42.00103,-71.49923
