ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode18,14.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,5104.0,450000.0,1,42.00103,-71.49923
Rhode19,1.0,1.0,0.39,Woonsocket,Rhode Island,2895.0,6880.0,299900.0,1,42.00103,-71.49923
Rhode20,8.0,4.0,0.24,Woonsocket,Rhode Island,2895.0,5282.0,450000.0,1,42.00103,-71.49923
Rhode21,6.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,4536.0,399000.0,1,42.00103,-71.49923
Rhode22,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,4955.0,465000.0,0,42.00103,-71.49923
Rhode23,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,5262.0,460000.0,1,42.00103,-71.49923
Rhode24,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,359000.0,1,42.00103,-71.49923
Rhode25,8.0,3.0,0.25,Woonsocket,Rhode Island,2895.0,3681.0,369900.0,0,42.00103,-71.49923
Rhode26,2.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1216.0,279900.0,0,42.00103,-71.49923
Rhode27,12.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,6307.0,399900.0,1,42.00103,-71.49923
Rhode28,2.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1216.0,279900.0,0,42.00103,-71.49923
Rhode29,3.0,1.0,2.06,Burrillville,Rhode Island,2859.0,1488.0,289000.0,1,41.9665,-71.7464
Rhode30,2.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,1120.0,225000.0,1,42.00103,-71.49923
Rhode31,3.0,2.0,0.46,Burrillville,Rhode Island,2859.0,1260.0,199900.0,0,41.9665,-71.7464
Rhode32,3.0,3.0,0.28,Woonsocket,Rhode Island,2895.0,1656.0,295900.0,0,42.00103,-71.49923
Rhode33,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,409000.0,1,42.00103,-71.49923
Rhode34,4.0,4.0,0.14,Burrillville,Rhode Island,2858.0,4464.0,610000.0,1,41.96354,-71.64893
Rhode35,5.0,3.0,0.59,North Smithfield,Rhode Island,2896.0,3659.0,524900.0,0,41.97285,-71.55027
Rhode36,3.0,1.0,0.27,Woonsocket,Rhode Island,2895.0,1006.0,280000.0,0,42.00103,-71.49923
Rhode37,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,449900.0,1,41.97285,-71.55027
Rhode38,5.0,3.0,0.33,Woonsocket,Rhode Island,2895.0,2344.0,339900.0,0,42.00103,-71.49923
Rhode39,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,1176.0,319900.0,0,42.00103,-71.49923
Rhode40,4.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1551.0,348888.0,0,42.00103,-71.49923
Rhode41,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0,1,42.00103,-71.49923
Rhode42,6.0,4.0,0.11,North Smithfield,Rhode Island,2896.0,4314.0,499900.0,1,41.97285,-71.55027
Rhode43,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,720000.0,1,41.97285,-71.55027
Rhode44,4.0,2.0,0.11,North Smithfield,Rhode Island,2896.0,2876.0,399000.0,0,41.97285,-71.55027
Rhode45,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,599900.0,1,41.97285,-71.55027
Rhode46,3.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,1580.0,389900.0,0,42.00103,-71.49923
Rhode47,7.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,4288.0,399999.0,0,42.00103,-71.49923
Rhode48,3.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,1275.0,419000.0,0,42.00103,-71.49923
Rhode49,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1,42.00103,-71.49923
Rhode50,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0,1,42.00103,-71.49923
Rhode51,5.0,3.0,2.1,Burrillville,Rhode Island,2859.0,3239.0,599000.0,1,41.9665,-71.7464
Rhode52,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0,42.00103,-71.49923
Rhode53,2.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2682.0,279000.0,0,42.00103,-71.49923
Rhode54,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0,42.00103,-71.49923
Rhode55,3.0,2.0,0.46,Burrillville,Rhode Island,2839.0,1632.0,420000.0,1,41.9433,-71.64581
Rhode56,5.0,3.0,0.26,Woonsocket,Rhode Island,2895.0,1985.0,324900.0,1,42.00103,-71.49923
Rhode57,8.0,4.0,0.09,Woonsocket,Rhode Island,2895.0,3888.0,425000.0,0,42.00103,-71.49923
Rhode58,2.0,1.0,0.36,Woonsocket,Rhode Island,2895.0,1092.0,250000.0,0,42.00103,-71.49923
Rhode59,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1425.0,269900.0,0,42.00103,-71.49923
Rhode60,3.0,2.0,0.22,North Smithfield,Rhode Island,2896.0,912.0,339000.0,1,41.97285,-71.55027
Rhode61,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0,42.00103,-71.49923
Rhode62,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1,42.00103,-71.49923
Rhode63,3.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,924.0,239999.0,1,42.00103,-71.49923
Rhode64,4.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,3664.0,410000.0,0,42.00103,-71.49923
Rhode65,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0,1,42.00103,-71.49923
Rhode66,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4866.0,349900.0,0,42.00103,-71.49923
Rhode67,5.0,3.0,0.17,Woonsocket,Rhode Island,2895.0,4158.0,325000.0,0,42.00103,-71.49923
Rhode68,9.0,3.0,0.37,Woonsocket,Rhode Island,2895.0,6310.0,449999.0,1,42.00103,-71.49923
Rhode69,5.0,4.0,0.51,Burrillville,Rhode Island,2859.0,7306.0,549900.0,0,41.9665,-71.7464
Rhode70,6.0,3.0,0.24,Woonsocket,Rhode Island,2895.0,5429.0,365000.0,0,42.00103,-71.49923
Rhode71,3.0,2.0,0.04,Woonsocket,Rhode Island,2895.0,2795.0,270000.0,0,42.00103,-71.49923
Rhode72,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,330000.0,1,42.00103,-71.49923
Rhode73,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0,1,42.00103,-71.49923
Rhode74,3.0,2.0,0.23,North Smithfield,Rhode Island,2896.0,1752.0,399900.0,1,41.97285,-71.55027
Rhode75,3.0,2.0,0.18,Woonsocket,Rhode Island,2895.0,2560.0,279900.0,0,42.00103,-71.49923
Rhode76,3.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,1870.0,329900.0,1,42.00103,-71.49923
Rhode77,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,479900.0,1,41.98016,-71.6484
Rhode78,3.0,2.0,0.94,North Smithfield,Rhode Island,2896.0,1428.0,475000.0,0,41.97285,-71.55027
Rhode79,4.0,2.0,0.7,Burrillville,Rhode Island,2830.0,2256.0,532900.0,0,41.98016,-71.6484
Rhode80,3.0,3.0,2.0,Burrillville,Rhode Island,2830.0,1500.0,449900.0,1,41.98016,-71.6484
Rhode81,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1194.0,325000.0,1,42.00103,-71.49923
Rhode82,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,3503.0,299900.0,1,42.00103,-71.49923
Rhode83,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1,41.9665,-71.7464
Rhode84,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0,1,42.00103,-71.49923
Rhode85,3.0,3.0,1.16,North Smithfield,Rhode Island,2896.0,1912.0,535000.0,1,41.97285,-71.55027
Rhode86,3.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1047.0,269994.0,1,42.00103,-71.49923
Rhode87,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,339900.0,1,42.00103,-71.49923
Rhode88,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,325000.0,1,42.00103,-71.49923
Rhode89,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,419900.0,1,42.00103,-71.49923
Rhode90,3.0,1.0,0.77,North Smithfield,Rhode Island,2896.0,1372.0,409999.0,0,41.97285,-71.55027
Rhode91,9.0,4.0,2.9,Burrillville,Rhode Island,2830.0,5700.0,469900.0,0,41.98016,-71.6484
Rhode92,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0,1,42.00103,-71.49923
Rhode93,4.0,2.0,0.25,Burrillville,Rhode Island,2859.0,2016.0,275000.0,1,41.9665,-71.7464
Rhode94,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0,1,41.97285,-71.55027
Rhode95,1.0,1.0,0.15,Burrillville,Rhode Island,2859.0,632.0,279900.0,0,41.9665,-71.7464
Rhode96,4.0,2.0,1.99,Burrillville,Rhode Island,2859.0,4692.0,489900.0,0,41.9665,-71.7464
Rhode97,2.0,1.0,0.66,Burrillville,Rhode Island,2859.0,960.0,299900.0,1,41.9665,-71.7464
Rhode98,4.0,2.0,0.28,Burrillville,Rhode Island,2830.0,1600.0,375000.0,1,41.98016,-71.6484
Rhode99,4.0,3.0,4.06,North Smithfield,Rhode Island,2896.0,3510.0,649900.0,1,41.97285,-71.55027
Rhode100,3.0,1.0,0.24,North Smithfield,Rhode Island,2896.0,1478.0,399000.0,1,41.97285,-71.55027
Rhode101,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0,1,42.00103,-71.49923
Rhode102,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,5936.0,449000.0,1,42.00103,-71.49923
Rhode103,3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,550000.0,1,41.97285,-71.55027
Rhode104,8.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,4991.0,475000.0,1,42.00103,-71.49923
Rhode105,3.0,1.0,0.17,Woonsocket,Rhode Island,2895.0,926.0,177500.0,0,42.00103,-71.49923
Rhode106,3.0,2.0,0.38,North Smithfield,Rhode Island,2896.0,2448.0,399900.0,0,41.97285,-71.55027
Rhode107,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3580.0,319900.0,0,42.00103,-71.49923
Rhode108,3.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,1556.0,324900.0,1,42.00103,-71.49923
Rhode109,9.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,7468.0,650000.0,0,42.00103,-71.49923
Rhode110,3.0,1.0,0.94,North Smithfield,Rhode Island,2896.0,1056.0,340000.0,0,41.97285,-71.55027
Rhode111,5.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,4165.0,325000.0,1,42.00103,-71.49923
Rhode112,3.0,2.0,1.16,Burrillville,Rhode Island,2858.0,2040.0,599000.0,0,41.96354,-71.64893
Rhode113,5.0,2.0,1.1,Glocester,Rhode Island,2814.0,2136.0,299900.0,1,41.89959,-71.69888
Rhode114,3.0,1.0,0.59,Burrillville,Rhode Island,2859.0,1584.0,265000.0,0,41.9665,-71.7464
Rhode115,3.0,2.0,0.46,Burrillville,Rhode Island,2859.0,1260.0,199900.0,0,41.9665,-71.7464
Rhode116,4.0,2.0,3.71,Glocester,Rhode Island,2814.0,2652.0,495000.0,1,41.89959,-71.69888
Rhode117,2.0,2.0,0.54,Glocester,Rhode Island,2814.0,672.0,225000.0,1,41.89959,-71.69888
Rhode118,5.0,3.0,2.1,Burrillville,Rhode Island,2859.0,3239.0,599000.0,1,41.9665,-71.7464
Rhode119,3.0,3.0,0.46,Glocester,Rhode Island,2814.0,1184.0,469900.0,1,41.89959,-71.69888
Rhode120,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,349999.0,1,41.89959,-71.69888
Rhode121,3.0,1.0,4.06,Glocester,Rhode Island,2814.0,1236.0,375000.0,0,41.89959,-71.69888
Rhode122,2.0,1.0,1.2,Glocester,Rhode Island,2814.0,1150.0,349900.0,0,41.89959,-71.69888
Rhode123,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1,41.9665,-71.7464
Rhode124,2.0,1.0,0.66,Burrillville,Rhode Island,2859.0,960.0,299900.0,1,41.9665,-71.7464
Rhode125,1.0,1.0,0.15,Burrillville,Rhode Island,2859.0,632.0,279900.0,0,41.9665,-71.7464
Rhode126,3.0,2.0,0.38,Burrillville,Rhode Island,2859.0,1779.0,699000.0,1,41.9665,-71.7464
Rhode127,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2336.0,150000.0,0,41.81825,-71.45078
Rhode128,2.0,1.0,0.14,Warwick,Rhode Island,2888.0,947.0,309900.0,0,41.74909,-71.41123
Rhode129,3.0,3.0,0.48,Cranston,Rhode Island,2921.0,3056.0,699900.0,1,41.76292,-71.51571
Rhode130,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1331.0,319900.0,0,41.78769,-71.39886
Rhode131,3.0,3.0,0.36,East Providence,Rhode Island,2914.0,959.0,259900.0,1,41.81326,-71.36608
Rhode132,3.0,1.0,0.21,East Providence,Rhode Island,2915.0,1384.0,289900.0,0,41.77725,-71.34906
Rhode133,4.0,5.0,0.33,North Providence,Rhode Island,2911.0,2053.0,471977.0,1,41.85467,-71.47325
Rhode134,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1075.0,250000.0,0,41.82733,-71.52002
Rhode135,2.0,2.0,0.46,Lincoln,Rhode Island,2838.0,1272.0,335411.0,0,41.96552,-71.47628
Rhode136,6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,450000.0,1,42.00103,-71.49923
Rhode137,4.0,3.0,0.91,North Kingstown,Rhode Island,2852.0,3608.0,1075000.0,0,41.58809,-71.46094
Rhode138,2.0,2.0,0.08,West Warwick,Rhode Island,2893.0,1195.0,249900.0,0,41.69856,-71.51566
Rhode139,4.0,4.0,5.24,Glocester,Rhode Island,2857.0,3073.0,1250000.0,0,41.82705,-71.63083
Rhode140,4.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,2638.0,369900.0,1,41.87863,-71.35228
Rhode141,3.0,2.0,0.86,Scituate,Rhode Island,2831.0,1598.0,429900.0,0,41.74461,-71.58442
Rhode142,3.0,1.0,0.09,Cumberland,Rhode Island,2864.0,960.0,349900.0,1,41.97025,-71.41978
Rhode143,3.0,2.0,0.74,Middletown,Rhode Island,2842.0,2494.0,825000.0,1,41.51739,-71.27667
Rhode144,3.0,3.0,0.23,Middletown,Rhode Island,2842.0,1956.0,699999.0,0,41.51739,-71.27667
Rhode145,3.0,3.0,0.46,Burrillville,Rhode Island,2859.0,1769.0,1100000.0,0,41.9665,-71.7464
Rhode146,4.0,1.0,2.02,Burrillville,Rhode Island,2830.0,1368.0,339000.0,1,41.98016,-71.6484
Rhode147,3.0,2.0,8.5,Burrillville,Rhode Island,2830.0,3109.0,1200000.0,1,41.98016,-71.6484
Rhode148,3.0,2.0,4.02,Burrillville,Rhode Island,2859.0,1824.0,349000.0,1,41.9665,-71.7464
Rhode149,3.0,1.0,0.59,Burrillville,Rhode Island,2859.0,1584.0,265000.0,0,41.9665,-71.7464
Rhode150,3.0,1.0,2.06,Burrillville,Rhode Island,2859.0,1488.0,289000.0,1,41.9665,-71.7464
Rhode151,4.0,1.0,0.22,Burrillville,Rhode Island,2859.0,1476.0,345000.0,1,41.9665,-71.7464
Rhode152,3.0,2.0,0.46,Burrillville,Rhode Island,2859.0,1260.0,199900.0,0,41.9665,-71.7464
Rhode153,4.0,2.0,3.71,Glocester,Rhode Island,2814.0,2652.0,495000.0,1,41.89959,-71.69888
Rhode154,2.0,2.0,0.67,Burrillville,Rhode Island,2859.0,950.0,399900.0,0,41.9665,-71.7464
Rhode155,5.0,3.0,2.1,Burrillville,Rhode Island,2859.0,3239.0,599000.0,1,41.9665,-71.7464
Rhode156,4.0,2.0,0.7,Burrillville,Rhode Island,2830.0,2256.0,532900.0,0,41.98016,-71.6484
Rhode157,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,349999.0,1,41.89959,-71.69888
Rhode158,5.0,4.0,0.51,Burrillville,Rhode Island,2859.0,7306.0,549900.0,0,41.9665,-71.7464
Rhode159,3.0,3.0,0.21,Burrillville,Rhode Island,2859.0,2318.0,449000.0,1,41.9665,-71.7464
Rhode160,3.0,3.0,2.0,Burrillville,Rhode Island,2830.0,1500.0,449900.0,1,41.98016,-71.6484
Rhode161,2.0,1.0,1.2,Glocester,Rhode Island,2814.0,1150.0,349900.0,0,41.89959,-71.69888
Rhode162,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1,41.9665,-71.7464
Rhode163,4.0,2.0,1.99,Burrillville,Rhode Island,2859.0,4692.0,489900.0,0,41.9665,-71.7464
Rhode164,4.0,2.0,0.28,Burrillville,Rhode Island,2830.0,1600.0,375000.0,1,41.98016,-71.6484
Rhode165,4.0,2.0,0.25,Burrillville,Rhode Island,2859.0,2016.0,275000.0,1,41.9665,-71.7464
Rhode166,2.0,1.0,0.66,Burrillville,Rhode Island,2859.0,960.0,299900.0,1,41.9665,-71.7464
Rhode167,1.0,1.0,0.15,Burrillville,Rhode Island,2859.0,632.0,279900.0,0,41.9665,-71.7464
Rhode168,3.0,2.0,1.16,Burrillville,Rhode Island,2858.0,2040.0,599000.0,0,41.96354,-71.64893
Rhode169,3.0,2.0,0.38,Burrillville,Rhode Island,2859.0,1779.0,699000.0,1,41.9665,-71.7464
Rhode170,4.0,2.0,2.02,Burrillville,Rhode Island,2830.0,1512.0,350000.0,0,41.98016,-71.6484
Rhode171,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,399000.0,1,41.98016,-71.6484
Rhode172,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1,41.97285,-71.55027
Rhode173,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0,42.00103,-71.49923
Rhode174,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,444999.0,1,41.97025,-71.41978
Rhode175,4.0,2.0,0.26,North Smithfield,Rhode Island,2896.0,1782.0,289900.0,0,41.97285,-71.55027
Rhode176,4.0,3.0,10.43,Cumberland,Rhode Island,2864.0,4360.0,879900.0,1,41.97025,-71.41978
Rhode177,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,380000.0,1,41.97025,-71.41978
Rhode178,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,6268.0,359900.0,1,42.00103,-71.49923
Rhode179,6.0,3.0,0.12,Woonsocket,Rhode Island,2895.0,5628.0,354900.0,0,42.00103,-71.49923
Rhode180,3.0,1.0,0.1,Woonsocket,Rhode Island,2895.0,1012.0,155000.0,1,42.00103,-71.49923
Rhode181,4.0,3.0,0.73,Woonsocket,Rhode Island,2895.0,2700.0,400000.0,1,42.00103,-71.49923
Rhode182,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1320.0,219900.0,1,42.00103,-71.49923
Rhode183,7.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,3768.0,329900.0,0,42.00103,-71.49923
Rhode184,14.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,5104.0,450000.0,1,42.00103,-71.49923
Rhode185,7.0,2.0,0.22,Lincoln,Rhode Island,2838.0,5475.0,359900.0,0,41.96552,-71.47628
Rhode186,1.0,1.0,0.39,Woonsocket,Rhode Island,2895.0,6880.0,299900.0,1,42.00103,-71.49923
Rhode187,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,939900.0,1,41.91251,-71.44822
Rhode188,3.0,3.0,0.41,Cumberland,Rhode Island,2864.0,2348.0,715000.0,1,41.97025,-71.41978
Rhode189,5.0,3.0,0.33,Woonsocket,Rhode Island,2895.0,2344.0,339900.0,0,42.00103,-71.49923
Rhode190,2.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,1120.0,225000.0,1,42.00103,-71.49923
Rhode191,3.0,2.0,0.59,Lincoln,Rhode Island,2865.0,1288.0,339900.0,0,41.91251,-71.44822
Rhode192,3.0,3.0,0.28,Woonsocket,Rhode Island,2895.0,1656.0,295900.0,0,42.00103,-71.49923
Rhode193,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,242500.0,1,42.00103,-71.49923
Rhode194,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,409000.0,1,42.00103,-71.49923
Rhode195,5.0,3.0,0.59,North Smithfield,Rhode Island,2896.0,3659.0,524900.0,0,41.97285,-71.55027
Rhode196,3.0,2.0,1.21,Woonsocket,Rhode Island,2895.0,1408.0,299900.0,1,42.00103,-71.49923
Rhode197,4.0,1.0,0.05,Cumberland,Rhode Island,2864.0,2005.0,360000.0,0,41.97025,-71.41978
Rhode198,5.0,3.0,0.52,Cumberland,Rhode Island,2864.0,2352.0,480000.0,0,41.97025,-71.41978
Rhode199,3.0,2.0,0.21,Cumberland,Rhode Island,2864.0,1248.0,339900.0,1,41.97025,-71.41978
Rhode200,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,449900.0,1,41.97285,-71.55027
Rhode201,4.0,3.0,0.45,Cumberland,Rhode Island,2864.0,2312.0,599900.0,1,41.97025,-71.41978
Rhode202,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0,1,42.00103,-71.49923
Rhode203,8.0,4.0,0.35,Woonsocket,Rhode Island,2895.0,4481.0,435000.0,0,42.00103,-71.49923
Rhode204,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3995.0,339900.0,1,42.00103,-71.49923
Rhode205,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,599900.0,1,41.97285,-71.55027
Rhode206,3.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,1580.0,389900.0,0,42.00103,-71.49923
Rhode207,3.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,1275.0,419000.0,0,42.00103,-71.49923
Rhode208,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,299900.0,1,41.97025,-71.41978
Rhode209,3.0,1.0,0.27,Woonsocket,Rhode Island,2895.0,1006.0,280000.0,0,42.00103,-71.49923
Rhode210,3.0,3.0,0.99,Cumberland,Rhode Island,2864.0,2229.0,599000.0,1,41.97025,-71.41978
Rhode211,6.0,4.0,0.11,North Smithfield,Rhode Island,2896.0,4314.0,499900.0,1,41.97285,-71.55027
Rhode212,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,720000.0,1,41.97285,-71.55027
Rhode213,4.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1551.0,348888.0,0,42.00103,-71.49923
Rhode214,4.0,3.0,0.39,Cumberland,Rhode Island,2864.0,1834.0,429900.0,0,41.97025,-71.41978
Rhode215,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,2098.0,399900.0,1,42.00103,-71.49923
Rhode216,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,1176.0,319900.0,0,42.00103,-71.49923
Rhode217,4.0,2.0,0.11,North Smithfield,Rhode Island,2896.0,2876.0,399000.0,0,41.97285,-71.55027
Rhode218,3.0,3.0,0.23,Cumberland,Rhode Island,2864.0,1248.0,439900.0,1,41.97025,-71.41978
Rhode219,3.0,1.0,0.28,Cumberland,Rhode Island,2864.0,1200.0,375000.0,0,41.97025,-71.41978
Rhode220,7.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,4288.0,399999.0,0,42.00103,-71.49923
Rhode221,4.0,2.0,0.38,Cumberland,Rhode Island,2864.0,1872.0,449900.0,1,41.97025,-71.41978
Rhode222,4.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1008.0,389000.0,1,41.97025,-71.41978
Rhode223,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0,1,42.00103,-71.49923
Rhode224,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1,42.00103,-71.49923
Rhode225,2.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2682.0,279000.0,0,42.00103,-71.49923
Rhode226,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0,42.00103,-71.49923
Rhode227,3.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,924.0,239999.0,1,42.00103,-71.49923
Rhode228,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1425.0,269900.0,0,42.00103,-71.49923
Rhode229,5.0,3.0,0.26,Woonsocket,Rhode Island,2895.0,1985.0,324900.0,1,42.00103,-71.49923
Rhode230,2.0,1.0,0.36,Woonsocket,Rhode Island,2895.0,1092.0,250000.0,0,42.00103,-71.49923
Rhode231,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0,42.00103,-71.49923
Rhode232,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1,42.00103,-71.49923
Rhode233,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0,42.00103,-71.49923
Rhode234,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0,1,42.00103,-71.49923
