ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen230,1.0,1.0,0.6,Shohola,Pennsylvania,18458.0,,13000.0,0
Pen231,1.0,1.0,0.96,Shohola,Pennsylvania,18458.0,,19000.0,0
Pen232,1.0,1.0,0.96,Shohola,Pennsylvania,18458.0,,19000.0,0
Pen233,1.0,1.0,0.72,Shohola,Pennsylvania,18458.0,,16000.0,0
Pen234,1.0,1.0,1.2,Milford,Pennsylvania,18337.0,,32500.0,0
Pen235,1.0,1.0,0.84,Shohola,Pennsylvania,18458.0,,18000.0,0
Pen236,1.0,1.0,1.56,Lords Valley,Pennsylvania,18428.0,,78000.0,0
Pen237,2.0,2.0,1.47,Milford,Pennsylvania,18337.0,1956.0,165000.0,1
Pen238,2.0,2.0,0.28,Matamoras,Pennsylvania,18336.0,1804.0,169000.0,0
Pen239,5.0,7.0,2.27,Dingmans Ferry,Pennsylvania,18328.0,11700.0,475000.0,0
Pen240,2.0,1.0,0.41,Matamoras,Pennsylvania,18336.0,1800.0,225000.0,0
Pen241,2.0,2.0,0.04,Bushkill,Pennsylvania,18324.0,1050.0,115000.0,1
Pen242,1.0,1.0,0.99,Dingmans Ferry,Pennsylvania,18328.0,,29900.0,0
Pen243,2.0,2.0,0.46,Dingmans Ferry,Pennsylvania,18328.0,1652.0,235000.0,1
Pen244,4.0,2.0,0.54,Stroudsburg,Pennsylvania,18360.0,2250.0,239500.0,0
Pen245,3.0,3.0,0.57,Dingmans Ferry,Pennsylvania,18328.0,2048.0,265000.0,0
Pen246,4.0,4.0,0.27,East Stroudsburg,Pennsylvania,18302.0,2232.0,309963.0,1
Pen247,1.0,1.0,0.37,Dingmans Ferry,Pennsylvania,18328.0,,24900.0,0
Pen248,1.0,1.0,2.17,Milford,Pennsylvania,18337.0,,65000.0,0
Pen249,1.0,1.0,0.36,Shohola,Pennsylvania,18458.0,,7500.0,0
Pen250,1.0,1.0,0.36,Shohola,Pennsylvania,18458.0,,7500.0,0
Pen251,1.0,1.0,0.36,Shohola,Pennsylvania,18458.0,,7500.0,0
Pen252,1.0,1.0,0.35,Shohola,Pennsylvania,18458.0,,7500.0,0
Pen253,3.0,2.0,0.28,Mount Bethel,Pennsylvania,18343.0,2350.0,259000.0,0
Pen254,1.0,1.0,0.23,Upper Mt Bethel Township,Pennsylvania,18343.0,,70000.0,1
Pen255,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,45000.0,0
Pen256,4.0,1.0,0.33,Bushkill,Pennsylvania,18324.0,1040.0,162000.0,1
Pen257,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,75000.0,1
Pen258,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,43900.0,0
Pen259,4.0,3.0,0.04,Bushkill,Pennsylvania,18324.0,2500.0,349900.0,1
Pen260,1.0,1.0,1.26,East Stroudsburg,Pennsylvania,18302.0,,35000.0,0
Pen261,5.0,3.0,0.75,Dingmans Ferry,Pennsylvania,18328.0,2538.0,220000.0,0
Pen262,3.0,2.0,0.35,Bushkill,Pennsylvania,18324.0,1770.0,235900.0,0
Pen263,4.0,3.0,0.43,Tamiment,Pennsylvania,18371.0,2289.0,279000.0,1
Pen264,1.0,1.0,7.95,Milford,Pennsylvania,18337.0,,42500.0,0
Pen265,3.0,3.0,0.56,Lords Valley,Pennsylvania,18428.0,5956.0,599000.0,0
Pen266,4.0,2.0,1.13,East Stroudsburg,Pennsylvania,18301.0,2100.0,279900.0,1
Pen267,3.0,2.0,1.09,Milford,Pennsylvania,18337.0,4521.0,447500.0,1
Pen268,1.0,1.0,1.47,East Stroudsburg,Pennsylvania,18302.0,,35000.0,0
Pen269,1.0,1.0,5.18,Milford,Pennsylvania,18337.0,,79000.0,0
Pen270,1.0,1.0,1.06,Shohola,Pennsylvania,18458.0,,19500.0,0
Pen271,1.0,1.0,0.25,East Stroudsburg,Pennsylvania,18302.0,,17500.0,0
Pen272,3.0,1.0,0.32,Dingmans Ferry,Pennsylvania,18328.0,960.0,148400.0,1
Pen273,1.0,1.0,0.48,East Stroudsburg,Pennsylvania,18301.0,,27500.0,0
Pen274,1.0,1.0,0.35,Dingmans Ferry,Pennsylvania,18328.0,,50000.0,0
Pen275,1.0,1.0,3.03,Milford,Pennsylvania,18337.0,,79000.0,0
Pen276,1.0,1.0,0.43,Dingmans Ferry,Pennsylvania,18328.0,,50000.0,0
Pen277,3.0,3.0,1.03,Milford,Pennsylvania,18337.0,3024.0,370000.0,0
Pen278,1.0,1.0,0.79,Mount Bethel,Pennsylvania,18343.0,,66000.0,0
Pen279,1.0,1.0,3.27,Mount Bethel,Pennsylvania,18343.0,,125000.0,1
Pen280,1.0,1.0,20.62,Matamoras,Pennsylvania,18336.0,,8000000.0,0
Pen281,3.0,3.0,1.1,Bushkill,Pennsylvania,18324.0,2464.0,269500.0,0
Pen282,3.0,1.0,0.24,Matamoras,Pennsylvania,18336.0,1134.0,219000.0,1
Pen283,4.0,2.0,2.12,Milford,Pennsylvania,18337.0,3476.0,318000.0,0
Pen284,4.0,4.0,0.27,Bushkill,Pennsylvania,18324.0,2788.0,285000.0,0
Pen285,1.0,1.0,0.1,Shohola,Pennsylvania,18458.0,600.0,24888.0,0
Pen286,2.0,2.0,0.01,East Stroudsburg,Pennsylvania,18302.0,1782.0,119900.0,1
Pen287,3.0,2.0,0.68,Milford,Pennsylvania,18337.0,2480.0,409000.0,1
Pen288,3.0,4.0,0.29,East Stroudsburg,Pennsylvania,18302.0,2815.0,350000.0,1
Pen289,4.0,3.0,0.53,Bushkill,Pennsylvania,18324.0,1736.0,350000.0,1
Pen290,3.0,2.0,0.78,East Stroudsburg,Pennsylvania,18302.0,872.0,189900.0,1
Pen291,1.0,1.0,0.64,Lords Valley,Pennsylvania,18428.0,,24500.0,0
Pen292,3.0,1.0,0.25,East Stroudsburg,Pennsylvania,18302.0,1408.0,195000.0,1
Pen293,3.0,3.0,0.28,Dingmans Ferry,Pennsylvania,18328.0,1800.0,250000.0,1
Pen294,5.0,3.0,0.34,Bushkill,Pennsylvania,18324.0,2326.0,284900.0,1
Pen295,5.0,3.0,1.2,Bushkill,Pennsylvania,18324.0,2372.0,379000.0,1
