ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen245,2.0,2.0,0.46,Dingmans Ferry,Pennsylvania,18328.0,1652.0,235000.0,1
Pen246,4.0,2.0,0.54,Stroudsburg,Pennsylvania,18360.0,2250.0,239500.0,0
Pen247,3.0,3.0,0.57,Dingmans Ferry,Pennsylvania,18328.0,2048.0,265000.0,0
Pen248,4.0,4.0,0.27,East Stroudsburg,Pennsylvania,18302.0,2232.0,309963.0,1
Pen249,,,0.37,Dingmans Ferry,Pennsylvania,18328.0,,24900.0,0
Pen250,,,2.17,Milford,Pennsylvania,18337.0,,65000.0,0
Pen251,,,0.36,Shohola,Pennsylvania,18458.0,,7500.0,0
Pen252,,,0.36,Shohola,Pennsylvania,18458.0,,7500.0,0
Pen253,,,0.36,Shohola,Pennsylvania,18458.0,,7500.0,0
Pen254,,,0.35,Shohola,Pennsylvania,18458.0,,7500.0,0
Pen255,3.0,2.0,0.28,Mount Bethel,Pennsylvania,18343.0,2350.0,259000.0,0
Pen256,,,0.23,Upper Mt Bethel Township,Pennsylvania,18343.0,,70000.0,1
Pen257,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,45000.0,0
Pen258,4.0,1.0,0.33,Bushkill,Pennsylvania,18324.0,1040.0,162000.0,1
Pen259,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,75000.0,1
Pen260,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,43900.0,0
Pen261,4.0,3.0,0.04,Bushkill,Pennsylvania,18324.0,2500.0,349900.0,1
Pen262,,,1.26,East Stroudsburg,Pennsylvania,18302.0,,35000.0,0
Pen263,5.0,3.0,0.75,Dingmans Ferry,Pennsylvania,18328.0,2538.0,220000.0,0
Pen264,3.0,2.0,0.35,Bushkill,Pennsylvania,18324.0,1770.0,235900.0,0
Pen265,4.0,3.0,0.43,Tamiment,Pennsylvania,18371.0,2289.0,279000.0,1
Pen266,,,7.95,Milford,Pennsylvania,18337.0,,42500.0,0
Pen267,3.0,3.0,0.56,Lords Valley,Pennsylvania,18428.0,5956.0,599000.0,0
Pen268,4.0,2.0,1.13,East Stroudsburg,Pennsylvania,18301.0,2100.0,279900.0,1
Pen269,3.0,2.0,1.09,Milford,Pennsylvania,18337.0,4521.0,447500.0,1
Pen270,,,1.47,East Stroudsburg,Pennsylvania,18302.0,,35000.0,0
Pen271,,,5.18,Milford,Pennsylvania,18337.0,,79000.0,0
Pen272,,,1.06,Shohola,Pennsylvania,18458.0,,19500.0,0
Pen273,,,0.25,East Stroudsburg,Pennsylvania,18302.0,,17500.0,0
Pen274,3.0,1.0,0.32,Dingmans Ferry,Pennsylvania,18328.0,960.0,148400.0,1
Pen275,,,0.48,East Stroudsburg,Pennsylvania,18301.0,,27500.0,0
Pen276,,,0.35,Dingmans Ferry,Pennsylvania,18328.0,,50000.0,0
Pen277,,,3.03,Milford,Pennsylvania,18337.0,,79000.0,0
Pen278,,,0.43,Dingmans Ferry,Pennsylvania,18328.0,,50000.0,0
Pen279,3.0,3.0,1.03,Milford,Pennsylvania,18337.0,3024.0,370000.0,0
Pen280,,,0.79,Mount Bethel,Pennsylvania,18343.0,,66000.0,0
Pen281,,,3.27,Mount Bethel,Pennsylvania,18343.0,,125000.0,1
Pen282,,,20.62,Matamoras,Pennsylvania,18336.0,,8000000.0,0
Pen283,3.0,3.0,1.1,Bushkill,Pennsylvania,18324.0,2464.0,269500.0,0
Pen284,3.0,1.0,0.24,Matamoras,Pennsylvania,18336.0,1134.0,219000.0,1
Pen285,4.0,2.0,2.12,Milford,Pennsylvania,18337.0,3476.0,318000.0,0
Pen286,4.0,4.0,0.27,Bushkill,Pennsylvania,18324.0,2788.0,285000.0,0
Pen287,1.0,1.0,0.1,Shohola,Pennsylvania,18458.0,600.0,24888.0,0
Pen288,2.0,2.0,0.01,East Stroudsburg,Pennsylvania,18302.0,1782.0,119900.0,1
Pen289,3.0,2.0,0.68,Milford,Pennsylvania,18337.0,2480.0,409000.0,1
Pen290,3.0,4.0,0.29,East Stroudsburg,Pennsylvania,18302.0,2815.0,350000.0,1
Pen291,4.0,3.0,0.53,Bushkill,Pennsylvania,18324.0,1736.0,350000.0,1
Pen292,3.0,2.0,0.78,East Stroudsburg,Pennsylvania,18302.0,872.0,189900.0,1
Pen293,,,0.64,Lords Valley,Pennsylvania,18428.0,,24500.0,0
Pen294,3.0,1.0,0.25,East Stroudsburg,Pennsylvania,18302.0,1408.0,195000.0,1
Pen295,3.0,3.0,0.28,Dingmans Ferry,Pennsylvania,18328.0,1800.0,250000.0,1
Pen296,5.0,3.0,0.34,Bushkill,Pennsylvania,18324.0,2326.0,284900.0,1
Pen297,5.0,3.0,1.2,Bushkill,Pennsylvania,18324.0,2372.0,379000.0,1
Pen298,3.0,2.0,0.61,Lords Valley,Pennsylvania,18428.0,2452.0,349500.0,0
Pen299,3.0,3.0,1.03,Milford,Pennsylvania,18337.0,2744.0,404900.0,0
Pen300,3.0,5.0,2.07,Lords Valley,Pennsylvania,18428.0,4482.0,595000.0,0
Pen301,3.0,1.0,,East Stroudsburg,Pennsylvania,18302.0,1143.0,138000.0,0
Pen302,3.0,2.0,0.19,Matamoras,Pennsylvania,18336.0,3664.0,249999.0,0
Pen303,3.0,3.0,1.0,Lords Valley,Pennsylvania,18428.0,3054.0,285000.0,0
Pen304,4.0,5.0,2.12,East Stroudsburg,Pennsylvania,18302.0,6170.0,674900.0,1
Pen305,6.0,5.0,0.32,Pike County,Pennsylvania,18324.0,4732.0,329000.0,0
Pen306,,,1.0,Milford,Pennsylvania,18337.0,,28000.0,0
Pen307,4.0,3.0,0.37,Bushkill,Pennsylvania,18324.0,2218.0,350000.0,1
Pen308,5.0,2.0,0.47,Bushkill,Pennsylvania,18324.0,1733.0,240000.0,0
Pen309,3.0,2.0,1.08,Lords Valley,Pennsylvania,18428.0,1439.0,259000.0,0
Pen310,,,0.3,Shohola,Pennsylvania,18458.0,,11250.0,0
Pen311,,,1.2,Milford,Pennsylvania,18337.0,,45000.0,1
Pen312,,,0.77,Dingmans Ferry,Pennsylvania,18328.0,,69000.0,0
Pen313,3.0,1.0,1.23,Shohola,Pennsylvania,18458.0,3052.0,232000.0,0
