ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns69,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0,0,41.37566,-74.73674
Penns70,7.0,5.0,1.07,East Stroudsburg,Pennsylvania,18302.0,5450.0,648000.0,1,41.09243,-75.11783
Penns71,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,399900.0,0,41.37566,-74.73674
Penns72,3.0,3.0,0.04,East Stroudsburg,Pennsylvania,18302.0,3178.0,125000.0,0,41.09243,-75.11783
Penns73,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,367900.0,0,41.37566,-74.73674
Penns74,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,399900.0,0,41.37566,-74.73674
Penns75,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0,0,41.37566,-74.73674
Penns76,4.0,3.0,0.72,Bushkill,Pennsylvania,18324.0,2354.0,237000.0,1,41.14712,-75.0001
Penns77,3.0,2.0,0.32,Milford,Pennsylvania,18337.0,2496.0,245000.0,1,41.33406,-74.87342
Penns78,3.0,2.0,0.47,Hawley,Pennsylvania,18428.0,1474.0,185000.0,0,41.42946,-75.1253
Penns79,4.0,2.0,0.75,Dingmans Ferry,Pennsylvania,18328.0,2644.0,200000.0,1,41.22531,-75.00633
Penns80,4.0,3.0,0.56,Tamiment,Pennsylvania,18371.0,3126.0,349999.0,1,41.15837,-75.03658
Penns81,2.0,1.0,0.36,Dingmans Ferry,Pennsylvania,18328.0,912.0,250000.0,1,41.22531,-75.00633
Penns82,2.0,1.0,0.36,Dingmans Ferry,Pennsylvania,18328.0,912.0,250000.0,0,41.22531,-75.00633
Penns83,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,342900.0,0,41.37566,-74.73674
Penns84,3.0,2.0,0.14,Matamoras,Pennsylvania,18336.0,1922.0,160000.0,1,41.37566,-74.73674
Penns85,3.0,1.0,1.0,Dingmans Ferry,Pennsylvania,18328.0,1728.0,139900.0,1,41.22531,-75.00633
Penns86,3.0,2.0,0.43,Bushkill,Pennsylvania,18324.0,1204.0,199000.0,1,41.14712,-75.0001
Penns87,5.0,3.0,1.0,Bushkill,Pennsylvania,18324.0,2270.0,299000.0,1,41.14712,-75.0001
Penns88,3.0,2.0,1.48,Milford,Pennsylvania,18337.0,4250.0,545000.0,0,41.33406,-74.87342
Penns89,3.0,2.0,0.43,Milford,Pennsylvania,18337.0,1900.0,424900.0,1,41.33406,-74.87342
Penns90,3.0,2.0,0.56,Dingmans Ferry,Pennsylvania,18328.0,1562.0,139999.0,1,41.22531,-75.00633
Penns91,3.0,2.0,0.87,Tamiment,Pennsylvania,18371.0,1497.0,189000.0,1,41.15837,-75.03658
Penns92,2.0,2.0,0.45,Greeley,Pennsylvania,18425.0,1360.0,234900.0,1,41.42263,-75.02206
Penns93,4.0,3.0,0.9,Bushkill,Pennsylvania,18324.0,1624.0,200000.0,1,41.14712,-75.0001
Penns94,2.0,1.0,0.19,Dingmans Ferry,Pennsylvania,18328.0,1904.0,182000.0,1,41.22531,-75.00633
Penns95,3.0,3.0,0.04,East Stroudsburg,Pennsylvania,18302.0,2091.0,215000.0,1,41.09243,-75.11783
Penns96,3.0,2.0,0.54,Lords Valley,Pennsylvania,18428.0,1150.0,179000.0,1,41.42946,-75.1253
Penns97,3.0,2.0,3.31,Dingmans Ferry,Pennsylvania,18328.0,2438.0,379900.0,1,41.22531,-75.00633
Penns98,2.0,2.0,0.64,Lords Valley,Pennsylvania,18428.0,1700.0,299000.0,0,41.42946,-75.1253
Penns99,4.0,3.0,1.16,Milford,Pennsylvania,18337.0,3656.0,420000.0,1,41.33406,-74.87342
Penns100,3.0,2.0,0.01,East Stroudsburg,Pennsylvania,18302.0,1380.0,129000.0,1,41.09243,-75.11783
Penns101,4.0,4.0,0.5,Mount Bethel,Pennsylvania,18343.0,2149.0,250000.0,1,40.89043,-75.1058
Penns102,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,500000.0,0,41.37566,-74.73674
Penns103,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,500000.0,0,41.37566,-74.73674
Penns104,2.0,1.0,0.1,Shohola,Pennsylvania,18458.0,600.0,39900.0,1,41.40916,-74.91757
Penns105,2.0,1.0,0.25,Dingmans Ferry,Pennsylvania,18328.0,760.0,110000.0,1,41.22531,-75.00633
Penns106,3.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,620.0,165000.0,0,41.22531,-75.00633
Penns107,3.0,1.0,0.33,Milford,Pennsylvania,18337.0,1420.0,105000.0,1,41.33406,-74.87342
Penns108,3.0,2.0,0.15,Matamoras,Pennsylvania,18336.0,2640.0,349000.0,0,41.37566,-74.73674
Penns109,4.0,3.0,0.28,Bushkill,Pennsylvania,18324.0,2512.0,240000.0,1,41.14712,-75.0001
Penns110,3.0,3.0,0.4,Bushkill,Pennsylvania,18324.0,1260.0,134850.0,1,41.14712,-75.0001
Penns111,3.0,3.0,0.41,Bushkill,Pennsylvania,18324.0,2100.0,265000.0,1,41.14712,-75.0001
Penns112,4.0,2.0,0.23,Matamoras,Pennsylvania,18336.0,2430.0,299500.0,1,41.37566,-74.73674
Penns113,3.0,4.0,0.25,Dingmans Ferry,Pennsylvania,18328.0,2595.0,299500.0,1,41.22531,-75.00633
Penns114,3.0,3.0,1.23,Lords Valley,Pennsylvania,18428.0,2650.0,333000.0,1,41.42946,-75.1253
Penns115,6.0,7.0,5.3,Delaware Township,Pennsylvania,18328.0,8612.0,1750000.0,1,41.22531,-75.00633
Penns116,3.0,4.0,1.55,Milford,Pennsylvania,18337.0,4743.0,599000.0,1,41.33406,-74.87342
Penns117,3.0,3.0,0.02,East Stroudsburg,Pennsylvania,18302.0,1881.0,398900.0,0,41.09243,-75.11783
Penns118,4.0,2.0,17.03,Milford,Pennsylvania,18337.0,2896.0,1225000.0,0,41.33406,-74.87342
Penns119,4.0,3.0,0.45,East Stroudsburg,Pennsylvania,18302.0,2891.0,364000.0,0,41.09243,-75.11783
Penns120,1.0,1.0,2.27,Dingmans Ferry,Pennsylvania,18328.0,7800.0,475000.0,0,41.22531,-75.00633
Penns121,3.0,1.0,0.4,Dingmans Ferry,Pennsylvania,18328.0,900.0,98000.0,1,41.22531,-75.00633
Penns122,3.0,2.0,0.57,East Stroudsburg,Pennsylvania,18302.0,2080.0,209000.0,1,41.09243,-75.11783
Penns123,4.0,4.0,0.85,Bushkill,Pennsylvania,18324.0,2192.0,299900.0,1,41.14712,-75.0001
Penns124,3.0,3.0,0.42,East Stroudsburg,Pennsylvania,18302.0,2101.0,399900.0,0,41.09243,-75.11783
Penns125,4.0,3.0,0.35,East Stroudsburg,Pennsylvania,18302.0,2322.0,479900.0,0,41.09243,-75.11783
Penns126,1.0,1.0,0.13,Dingmans Ferry,Pennsylvania,18328.0,582.0,49900.0,0,41.22531,-75.00633
Penns127,3.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,1880.0,399000.0,1,41.14712,-75.0001
Penns128,2.0,2.0,1.47,Milford,Pennsylvania,18337.0,1956.0,165000.0,1,41.33406,-74.87342
Penns129,2.0,2.0,0.28,Matamoras,Pennsylvania,18336.0,1804.0,169000.0,0,41.37566,-74.73674
Penns130,5.0,7.0,2.27,Dingmans Ferry,Pennsylvania,18328.0,11700.0,475000.0,0,41.22531,-75.00633
Penns131,2.0,1.0,0.41,Matamoras,Pennsylvania,18336.0,1800.0,225000.0,0,41.37566,-74.73674
Penns132,2.0,2.0,0.04,Bushkill,Pennsylvania,18324.0,1050.0,115000.0,1,41.14712,-75.0001
Penns133,2.0,2.0,0.46,Dingmans Ferry,Pennsylvania,18328.0,1652.0,235000.0,1,41.22531,-75.00633
Penns134,4.0,2.0,0.54,Stroudsburg,Pennsylvania,18360.0,2250.0,239500.0,0,40.97254,-75.28562
Penns135,3.0,3.0,0.57,Dingmans Ferry,Pennsylvania,18328.0,2048.0,265000.0,0,41.22531,-75.00633
Penns136,4.0,4.0,0.27,East Stroudsburg,Pennsylvania,18302.0,2232.0,309963.0,1,41.09243,-75.11783
Penns137,3.0,2.0,0.28,Mount Bethel,Pennsylvania,18343.0,2350.0,259000.0,0,40.89043,-75.1058
Penns138,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,45000.0,0,41.40916,-74.91757
Penns139,4.0,1.0,0.33,Bushkill,Pennsylvania,18324.0,1040.0,162000.0,1,41.14712,-75.0001
Penns140,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,75000.0,1,41.40916,-74.91757
Penns141,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,43900.0,0,41.40916,-74.91757
Penns142,4.0,3.0,0.04,Bushkill,Pennsylvania,18324.0,2500.0,349900.0,1,41.14712,-75.0001
Penns143,5.0,3.0,0.75,Dingmans Ferry,Pennsylvania,18328.0,2538.0,220000.0,0,41.22531,-75.00633
Penns144,3.0,2.0,0.35,Bushkill,Pennsylvania,18324.0,1770.0,235900.0,0,41.14712,-75.0001
Penns145,4.0,3.0,0.43,Tamiment,Pennsylvania,18371.0,2289.0,279000.0,1,41.15837,-75.03658
Penns146,3.0,3.0,0.56,Lords Valley,Pennsylvania,18428.0,5956.0,599000.0,0,41.42946,-75.1253
Penns147,4.0,2.0,1.13,East Stroudsburg,Pennsylvania,18301.0,2100.0,279900.0,1,41.03141,-75.18316
Penns148,3.0,2.0,1.09,Milford,Pennsylvania,18337.0,4521.0,447500.0,1,41.33406,-74.87342
Penns149,3.0,1.0,0.32,Dingmans Ferry,Pennsylvania,18328.0,960.0,148400.0,1,41.22531,-75.00633
Penns150,3.0,3.0,1.03,Milford,Pennsylvania,18337.0,3024.0,370000.0,0,41.33406,-74.87342
Penns151,3.0,3.0,1.1,Bushkill,Pennsylvania,18324.0,2464.0,269500.0,0,41.14712,-75.0001
Penns152,3.0,1.0,0.24,Matamoras,Pennsylvania,18336.0,1134.0,219000.0,1,41.37566,-74.73674
Penns153,4.0,2.0,2.12,Milford,Pennsylvania,18337.0,3476.0,318000.0,0,41.33406,-74.87342
Penns154,4.0,4.0,0.27,Bushkill,Pennsylvania,18324.0,2788.0,285000.0,0,41.14712,-75.0001
Penns155,1.0,1.0,0.1,Shohola,Pennsylvania,18458.0,600.0,24888.0,0,41.40916,-74.91757
Penns156,2.0,2.0,0.01,East Stroudsburg,Pennsylvania,18302.0,1782.0,119900.0,1,41.09243,-75.11783
Penns157,3.0,2.0,0.68,Milford,Pennsylvania,18337.0,2480.0,409000.0,1,41.33406,-74.87342
Penns158,3.0,4.0,0.29,East Stroudsburg,Pennsylvania,18302.0,2815.0,350000.0,1,41.09243,-75.11783
Penns159,4.0,3.0,0.53,Bushkill,Pennsylvania,18324.0,1736.0,350000.0,1,41.14712,-75.0001
Penns160,3.0,2.0,0.78,East Stroudsburg,Pennsylvania,18302.0,872.0,189900.0,1,41.09243,-75.11783
Penns161,3.0,1.0,0.25,East Stroudsburg,Pennsylvania,18302.0,1408.0,195000.0,1,41.09243,-75.11783
Penns162,3.0,3.0,0.28,Dingmans Ferry,Pennsylvania,18328.0,1800.0,250000.0,1,41.22531,-75.00633
Penns163,5.0,3.0,0.34,Bushkill,Pennsylvania,18324.0,2326.0,284900.0,1,41.14712,-75.0001
Penns164,5.0,3.0,1.2,Bushkill,Pennsylvania,18324.0,2372.0,379000.0,1,41.14712,-75.0001
Penns165,3.0,2.0,0.61,Lords Valley,Pennsylvania,18428.0,2452.0,349500.0,0,41.42946,-75.1253
Penns166,3.0,3.0,1.03,Milford,Pennsylvania,18337.0,2744.0,404900.0,0,41.33406,-74.87342
Penns167,3.0,5.0,2.07,Lords Valley,Pennsylvania,18428.0,4482.0,595000.0,0,41.42946,-75.1253
Penns168,3.0,2.0,0.19,Matamoras,Pennsylvania,18336.0,3664.0,249999.0,0,41.37566,-74.73674
Penns169,3.0,3.0,1.0,Lords Valley,Pennsylvania,18428.0,3054.0,285000.0,0,41.42946,-75.1253
Penns170,4.0,5.0,2.12,East Stroudsburg,Pennsylvania,18302.0,6170.0,674900.0,1,41.09243,-75.11783
Penns171,6.0,5.0,0.32,Pike County,Pennsylvania,18324.0,4732.0,329000.0,0,41.14712,-75.0001
Penns172,4.0,3.0,0.37,Bushkill,Pennsylvania,18324.0,2218.0,350000.0,1,41.14712,-75.0001
Penns173,5.0,2.0,0.47,Bushkill,Pennsylvania,18324.0,1733.0,240000.0,0,41.14712,-75.0001
Penns174,3.0,2.0,1.08,Lords Valley,Pennsylvania,18428.0,1439.0,259000.0,0,41.42946,-75.1253
Penns175,3.0,1.0,1.23,Shohola,Pennsylvania,18458.0,3052.0,232000.0,0,41.40916,-74.91757
Penns176,2.0,1.0,0.11,Matamoras,Pennsylvania,18336.0,2457.0,184900.0,0,41.37566,-74.73674
Penns177,3.0,2.0,0.31,Dingmans Ferry,Pennsylvania,18328.0,1456.0,235000.0,1,41.22531,-75.00633
Penns178,4.0,3.0,0.4,Bushkill,Pennsylvania,18324.0,3158.0,329000.0,1,41.14712,-75.0001
Penns179,2.0,1.0,0.28,East Stroudsburg,Pennsylvania,18302.0,1200.0,179900.0,1,41.09243,-75.11783
Penns180,3.0,2.0,1.04,Milford,Pennsylvania,18337.0,2196.0,425000.0,1,41.33406,-74.87342
Penns181,4.0,2.0,0.71,Dingmans Ferry,Pennsylvania,18328.0,1970.0,249999.0,1,41.22531,-75.00633
Penns182,4.0,3.0,0.66,Bushkill,Pennsylvania,18324.0,1628.0,337000.0,0,41.14712,-75.0001
Penns183,3.0,2.0,0.27,Dingmans Ferry,Pennsylvania,18328.0,1550.0,229900.0,1,41.22531,-75.00633
Penns184,4.0,2.0,0.45,Milford,Pennsylvania,18337.0,1817.0,275000.0,1,41.33406,-74.87342
Penns185,2.0,1.0,0.38,Milford,Pennsylvania,18337.0,884.0,199000.0,0,41.33406,-74.87342
Penns186,4.0,3.0,0.7,Bushkill,Pennsylvania,18324.0,2629.0,329000.0,1,41.14712,-75.0001
Penns187,5.0,2.0,0.34,Bushkill,Pennsylvania,18324.0,2112.0,549000.0,0,41.14712,-75.0001
Penns188,4.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,1140.0,245000.0,0,41.22531,-75.00633
Penns189,4.0,3.0,1.13,Milford,Pennsylvania,18337.0,2750.0,449000.0,0,41.33406,-74.87342
Penns190,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0,0,41.37566,-74.73674
Penns191,2.0,1.0,0.12,Milford,Pennsylvania,18337.0,448.0,50000.0,1,41.33406,-74.87342
Penns192,3.0,3.0,0.79,Greeley,Pennsylvania,18425.0,2392.0,275000.0,0,41.42263,-75.02206
Penns193,4.0,3.0,0.98,East Stroudsburg,Pennsylvania,18302.0,1798.0,328800.0,1,41.09243,-75.11783
Penns194,4.0,4.0,1.1,East Stroudsburg,Pennsylvania,18302.0,9700.0,774900.0,1,41.09243,-75.11783
Penns195,3.0,2.0,1.03,Milford,Pennsylvania,18337.0,2688.0,239000.0,0,41.33406,-74.87342
Penns196,3.0,2.0,0.3,East Stroudsburg,Pennsylvania,18302.0,1450.0,189900.0,1,41.09243,-75.11783
Penns197,1.0,1.0,0.1,Shohola,Pennsylvania,18458.0,700.0,38000.0,0,41.40916,-74.91757
Penns198,3.0,2.0,0.35,Bushkill,Pennsylvania,18324.0,1152.0,192000.0,1,41.14712,-75.0001
Penns199,4.0,3.0,0.69,Bushkill,Pennsylvania,18324.0,3300.0,775000.0,0,41.14712,-75.0001
Penns200,5.0,3.0,0.33,Dingmans Ferry,Pennsylvania,18328.0,4044.0,399000.0,1,41.22531,-75.00633
Penns201,3.0,2.0,0.58,Lords Valley,Pennsylvania,18428.0,2676.0,709000.0,1,41.42946,-75.1253
Penns202,5.0,3.0,0.65,Shohola,Pennsylvania,18458.0,2280.0,1360000.0,0,41.40916,-74.91757
Penns203,4.0,3.0,0.88,Bushkill,Pennsylvania,18324.0,4350.0,369900.0,1,41.14712,-75.0001
Penns204,2.0,2.0,2.4,Greeley,Pennsylvania,18425.0,1638.0,190000.0,1,41.42263,-75.02206
Penns205,3.0,2.0,1.13,Bushkill,Pennsylvania,18324.0,1456.0,239900.0,1,41.14712,-75.0001
Penns206,2.0,1.0,0.29,East Stroudsburg,Pennsylvania,18302.0,1364.0,169900.0,1,41.09243,-75.11783
Penns207,2.0,1.0,10.41,Dingmans Ferry,Pennsylvania,18328.0,3480.0,367000.0,1,41.22531,-75.00633
Penns208,3.0,2.0,0.54,Lords Valley,Pennsylvania,18428.0,1500.0,289000.0,1,41.42946,-75.1253
Penns209,2.0,3.0,0.05,East Stroudsburg,Pennsylvania,18302.0,1286.0,149900.0,0,41.09243,-75.11783
Penns210,3.0,2.0,1.1,East Stroudsburg,Pennsylvania,18302.0,1344.0,219500.0,1,41.09243,-75.11783
Penns211,3.0,2.0,2.11,Milford,Pennsylvania,18337.0,4280.0,479000.0,0,41.33406,-74.87342
Penns212,3.0,2.0,0.31,Dingmans Ferry,Pennsylvania,18328.0,2944.0,449900.0,0,41.22531,-75.00633
Penns213,3.0,2.0,0.68,Milford,Pennsylvania,18337.0,1728.0,349000.0,1,41.33406,-74.87342
Penns214,3.0,3.0,1.18,Milford,Pennsylvania,18337.0,2550.0,449000.0,0,41.33406,-74.87342
Penns215,4.0,2.0,0.58,Hawley,Pennsylvania,18428.0,1680.0,139900.0,0,41.42946,-75.1253
Penns216,3.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,1680.0,148500.0,1,41.22531,-75.00633
Penns217,3.0,2.0,0.38,Tamiment,Pennsylvania,18371.0,1524.0,192500.0,1,41.15837,-75.03658
Penns218,3.0,2.0,1.17,Milford,Pennsylvania,18337.0,2304.0,229000.0,0,41.33406,-74.87342
Penns219,1.0,1.0,0.02,Middle Smithfield Township,Pennsylvania,18302.0,1368.0,279000.0,0,41.09243,-75.11783
Penns220,3.0,4.0,2.56,Lords Valley,Pennsylvania,18428.0,3750.0,499000.0,0,41.42946,-75.1253
Penns221,3.0,2.0,1.25,Matamoras,Pennsylvania,18336.0,1008.0,229000.0,1,41.37566,-74.73674
Penns222,2.0,2.0,0.05,Bushkill,Pennsylvania,18324.0,1050.0,122000.0,1,41.14712,-75.0001
Penns223,5.0,6.0,3.77,Bushkill,Pennsylvania,18324.0,6700.0,699999.0,1,41.14712,-75.0001
Penns224,4.0,3.0,0.6,Bushkill,Pennsylvania,18324.0,2457.0,425000.0,1,41.14712,-75.0001
Penns225,2.0,1.0,0.05,Bushkill,Pennsylvania,18324.0,897.0,105000.0,1,41.14712,-75.0001
Penns226,3.0,2.0,0.2,Milford,Pennsylvania,18337.0,1860.0,319000.0,1,41.33406,-74.87342
Penns227,4.0,3.0,1.13,Milford,Pennsylvania,18337.0,2038.0,449000.0,1,41.33406,-74.87342
Penns228,3.0,3.0,0.59,Lords Valley,Pennsylvania,18428.0,1400.0,298804.0,1,41.42946,-75.1253
Penns229,5.0,7.0,1.41,Hawley,Pennsylvania,18428.0,5514.0,999000.0,0,41.42946,-75.1253
Penns230,4.0,4.0,4.76,Shohola,Pennsylvania,18458.0,4090.0,639000.0,0,41.40916,-74.91757
Penns231,3.0,2.0,1.12,Milford,Pennsylvania,18337.0,3484.0,275000.0,1,41.33406,-74.87342
Penns232,2.0,1.0,0.45,Milford,Pennsylvania,18337.0,2305.0,165000.0,1,41.33406,-74.87342
