ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns27,4.0,3.0,0.27,Stroudsburg,Pennsylvania,18360.0,2646.0,394500.0,0.0,40.97254,-75.28562
Penns28,4.0,4.0,50.1,East Stroudsburg,Pennsylvania,18301.0,3902.0,2250000.0,1.0,41.03141,-75.18316
Penns29,3.0,2.0,0.24,Stroud Township,Pennsylvania,18360.0,1161.0,285000.0,1.0,40.97254,-75.28562
Penns30,3.0,5.0,15.0,Upper Mt Bethel Township,Pennsylvania,18343.0,2500.0,1500000.0,1.0,40.89043,-75.1058
Penns31,4.0,3.0,0.4,Bushkill,Pennsylvania,18324.0,2661.0,349000.0,1.0,41.14712,-75.0001
Penns32,3.0,3.0,0.48,Greeley,Pennsylvania,18425.0,2200.0,199000.0,0.0,41.42263,-75.02206
Penns33,3.0,2.0,1.04,Milford,Pennsylvania,18337.0,3220.0,270000.0,1.0,41.33406,-74.87342
Penns34,4.0,3.0,0.85,East Stroudsburg,Pennsylvania,18301.0,2107.0,449900.0,0.0,41.03141,-75.18316
Penns35,3.0,3.0,0.32,East Stroudsburg,Pennsylvania,18301.0,1350.0,245000.0,1.0,41.03141,-75.18316
Penns36,1.0,2.0,0.15,Bangor,Pennsylvania,18013.0,2800.0,219900.0,0.0,40.85511,-75.17114
Penns37,4.0,2.0,0.39,Stroudsburg,Pennsylvania,18360.0,2142.0,269000.0,1.0,40.97254,-75.28562
Penns38,4.0,3.0,0.15,Stroudsburg,Pennsylvania,18360.0,2808.0,470000.0,1.0,40.97254,-75.28562
Penns39,1.0,1.0,1.25,Stroudsburg,Pennsylvania,18360.0,502.0,26000.0,0.0,40.97254,-75.28562
Penns40,3.0,2.0,0.66,Bushkill,Pennsylvania,18324.0,1800.0,159900.0,0.0,41.14712,-75.0001
Penns41,1.0,1.0,1.7,Dingmans Ferry,Pennsylvania,18328.0,502.0,15900.0,0.0,41.22531,-75.00633
Penns42,1.0,1.0,1.48,Dingmans Ferry,Pennsylvania,18328.0,502.0,19900.0,0.0,41.22531,-75.00633
Penns43,5.0,7.0,1.69,East Stroudsburg,Pennsylvania,18302.0,5700.0,849000.0,1.0,41.09243,-75.11783
Penns44,3.0,3.0,0.9,East Stroudsburg,Pennsylvania,18301.0,3182.0,189000.0,1.0,41.03141,-75.18316
Penns45,1.0,1.0,0.5,Bushkill,Pennsylvania,18324.0,502.0,7000.0,0.0,41.14712,-75.0001
Penns46,3.0,2.0,0.85,East Stroudsburg,Pennsylvania,18302.0,1509.0,139995.0,1.0,41.09243,-75.11783
Penns47,3.0,1.0,0.69,Shohola,Pennsylvania,18458.0,4632.0,169000.0,0.0,41.40916,-74.91757
Penns48,1.0,1.0,1.1,Lords Valley,Pennsylvania,18428.0,502.0,17500.0,0.0,41.42946,-75.1253
Penns49,1.0,1.0,-0.2,Lehman,Pennsylvania,18324.0,502.0,9900.0,0.0,41.14712,-75.0001
Penns50,1.0,1.0,0.53,Bushkill,Pennsylvania,18324.0,502.0,10900.0,0.0,41.14712,-75.0001
Penns51,1.0,1.0,1.18,Dingmans Ferry,Pennsylvania,18328.0,502.0,15000.0,0.0,41.22531,-75.00633
Penns52,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,394900.0,0.0,41.37566,-74.73674
Penns53,1.0,1.0,0.34,Bushkill,Pennsylvania,18324.0,502.0,9500.0,0.0,41.14712,-75.0001
Penns54,1.0,1.0,1.95,Hawley,Pennsylvania,18428.0,502.0,24500.0,1.0,41.42946,-75.1253
Penns55,1.0,1.0,1.23,Bushkill,Pennsylvania,18324.0,502.0,40000.0,0.0,41.14712,-75.0001
Penns56,1.0,1.0,0.53,Lords Valley,Pennsylvania,18428.0,502.0,12000.0,0.0,41.42946,-75.1253
Penns57,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,449000.0,0.0,41.37566,-74.73674
Penns58,1.0,1.0,0.39,Bushkill,Pennsylvania,12864.0,502.0,8500.0,0.0,43.72733,-74.3054
Penns59,1.0,1.0,0.22,Dingmans Ferry,Pennsylvania,18328.0,502.0,17500.0,0.0,41.22531,-75.00633
Penns60,1.0,1.0,2.2,Shohola,Pennsylvania,18458.0,502.0,78500.0,0.0,41.40916,-74.91757
Penns61,1.0,1.0,0.67,Dingmans Ferry,Pennsylvania,18328.0,502.0,28000.0,0.0,41.22531,-75.00633
Penns62,1.0,1.0,1.3,Milford,Pennsylvania,18337.0,502.0,30000.0,0.0,41.33406,-74.87342
Penns63,1.0,1.0,1.12,Dingmans Ferry,Pennsylvania,18328.0,502.0,55000.0,0.0,41.22531,-75.00633
Penns64,1.0,1.0,30.25,Milford,Pennsylvania,18337.0,502.0,756250.0,1.0,41.33406,-74.87342
Penns65,1.0,1.0,1.11,East Stroudsburg,Pennsylvania,18302.0,502.0,56500.0,0.0,41.09243,-75.11783
Penns66,5.0,5.0,0.6,East Stroudsburg,Pennsylvania,18302.0,6300.0,874999.0,1.0,41.09243,-75.11783
Penns67,5.0,4.0,1.5,Hawley,Pennsylvania,18428.0,5138.0,625000.0,0.0,41.42946,-75.1253
Penns68,3.0,2.0,0.29,Bushkill,Pennsylvania,18324.0,2700.0,200000.0,1.0,41.14712,-75.0001
Penns69,1.0,1.0,1.18,Dingmans Ferry,Pennsylvania,18328.0,502.0,13900.0,0.0,41.22531,-75.00633
Penns70,1.0,1.0,0.51,East Stroudsburg,Pennsylvania,18302.0,502.0,19999.0,0.0,41.09243,-75.11783
Penns71,1.0,1.0,0.78,Bushkill,Pennsylvania,18324.0,502.0,30000.0,0.0,41.14712,-75.0001
Penns72,1.0,1.0,1.43,Lackawaxen,Pennsylvania,18435.0,502.0,45000.0,0.0,41.49221,-75.00661
Penns73,1.0,1.0,0.51,Bushkill,Pennsylvania,18324.0,502.0,7500.0,0.0,41.14712,-75.0001
Penns74,1.0,1.0,1.11,Milford,Pennsylvania,18337.0,502.0,24900.0,0.0,41.33406,-74.87342
Penns75,1.0,1.0,0.54,Bushkill,Pennsylvania,18324.0,502.0,35000.0,0.0,41.14712,-75.0001
Penns76,1.0,1.0,0.42,Bushkill,Pennsylvania,18324.0,502.0,30000.0,0.0,41.14712,-75.0001
Penns77,1.0,1.0,1.26,Milford,Pennsylvania,18337.0,502.0,29900.0,0.0,41.33406,-74.87342
Penns78,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,357900.0,0.0,41.37566,-74.73674
Penns79,1.0,1.0,1.45,Milford,Pennsylvania,18337.0,502.0,25000.0,0.0,41.33406,-74.87342
Penns80,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,367900.0,0.0,41.37566,-74.73674
Penns81,1.0,1.0,1.08,East Stroudsburg,Pennsylvania,18301.0,502.0,42000.0,0.0,41.03141,-75.18316
Penns82,1.0,1.0,1.23,Milford,Pennsylvania,18337.0,502.0,40000.0,0.0,41.33406,-74.87342
Penns83,3.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,394900.0,0.0,41.37566,-74.73674
Penns84,1.0,1.0,0.52,Lords Valley,Pennsylvania,18428.0,502.0,49900.0,0.0,41.42946,-75.1253
Penns85,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0,0.0,41.37566,-74.73674
Penns86,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0,0.0,41.37566,-74.73674
Penns87,1.0,1.0,1.26,Dingmans Ferry,Pennsylvania,18328.0,502.0,65000.0,0.0,41.22531,-75.00633
Penns88,1.0,1.0,0.5,East Stroudsburg,Pennsylvania,18301.0,502.0,39900.0,0.0,41.03141,-75.18316
Penns89,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,342900.0,0.0,41.37566,-74.73674
Penns90,1.0,1.0,22.89,Dingmans Ferry,Pennsylvania,18328.0,502.0,299000.0,0.0,41.22531,-75.00633
Penns91,3.0,2.0,0.46,Bushkill,Pennsylvania,18324.0,1120.0,129900.0,0.0,41.14712,-75.0001
Penns92,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,515000.0,0.0,41.37566,-74.73674
Penns93,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,515000.0,0.0,41.37566,-74.73674
Penns94,1.0,1.0,0.34,Bushkill,Pennsylvania,18324.0,502.0,70000.0,0.0,41.14712,-75.0001
Penns95,1.0,1.0,0.5,Lords Valley,Pennsylvania,18428.0,502.0,52500.0,0.0,41.42946,-75.1253
Penns96,1.0,1.0,0.33,Bushkill,Pennsylvania,18324.0,502.0,9999.0,0.0,41.14712,-75.0001
Penns97,1.0,1.0,1.03,Dingmans Ferry,Pennsylvania,18328.0,502.0,9500.0,0.0,41.22531,-75.00633
Penns98,1.0,1.0,2.46,East Stroudsburg,Pennsylvania,18302.0,502.0,29913.0,0.0,41.09243,-75.11783
Penns99,1.0,1.0,2.64,East Stroudsburg,Pennsylvania,18302.0,502.0,29913.0,0.0,41.09243,-75.11783
Penns100,1.0,1.0,0.57,Bushkill,Pennsylvania,12864.0,502.0,4000.0,0.0,43.72733,-74.3054
Penns101,1.0,1.0,1.17,Middle Smithfield Township,Pennsylvania,18302.0,502.0,49900.0,0.0,41.09243,-75.11783
Penns102,1.0,1.0,1.45,Dingmans Ferry,Pennsylvania,18337.0,502.0,12500.0,0.0,41.33406,-74.87342
Penns103,1.0,1.0,1.74,East Stroudsburg,Pennsylvania,18302.0,502.0,26900.0,0.0,41.09243,-75.11783
Penns104,1.0,1.0,0.53,Lehman,Pennsylvania,18324.0,502.0,14000.0,0.0,41.14712,-75.0001
Penns105,1.0,1.0,0.35,Shohola,Pennsylvania,18458.0,502.0,9000.0,0.0,41.40916,-74.91757
Penns106,1.0,1.0,1.26,Milford,Pennsylvania,18337.0,502.0,27999.0,0.0,41.33406,-74.87342
Penns107,1.0,1.0,0.38,Bushkill,Pennsylvania,18324.0,502.0,9000.0,0.0,41.14712,-75.0001
Penns108,1.0,1.0,0.96,Dingmans Ferry,Pennsylvania,18328.0,502.0,39000.0,0.0,41.22531,-75.00633
Penns109,1.0,1.0,0.24,East Stroudsburg,Pennsylvania,18302.0,502.0,40000.0,0.0,41.09243,-75.11783
Penns110,1.0,1.0,0.5,Bushkill,Pennsylvania,18324.0,502.0,14500.0,0.0,41.14712,-75.0001
Penns111,1.0,1.0,0.87,Bushkill,Pennsylvania,18324.0,502.0,23900.0,0.0,41.14712,-75.0001
Penns112,1.0,1.0,0.69,Dingmans Ferry,Pennsylvania,18328.0,502.0,25000.0,0.0,41.22531,-75.00633
Penns113,1.0,1.0,1.1,Milford,Pennsylvania,18337.0,502.0,25000.0,0.0,41.33406,-74.87342
Penns114,1.0,1.0,0.53,Tamiment,Pennsylvania,18371.0,502.0,29000.0,0.0,41.15837,-75.03658
Penns115,2.0,1.0,0.39,Dingmans Ferry,Pennsylvania,18328.0,1677.0,119900.0,0.0,41.22531,-75.00633
Penns116,3.0,3.0,2.23,Shohola,Pennsylvania,18458.0,4411.0,439900.0,1.0,41.40916,-74.91757
Penns117,3.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,1656.0,194900.0,1.0,41.22531,-75.00633
Penns118,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,357900.0,0.0,41.37566,-74.73674
Penns119,4.0,2.0,2.05,Dingmans Ferry,Pennsylvania,18328.0,1840.0,595000.0,0.0,41.22531,-75.00633
Penns120,3.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,357900.0,0.0,41.37566,-74.73674
Penns121,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,357900.0,0.0,41.37566,-74.73674
Penns122,4.0,3.0,1.54,Bushkill,Pennsylvania,18324.0,2338.0,515000.0,1.0,41.14712,-75.0001
Penns123,1.0,1.0,1.0,Bushkill,Pennsylvania,18324.0,502.0,16000.0,0.0,41.14712,-75.0001
Penns124,1.0,1.0,0.98,Lords Valley,Pennsylvania,18428.0,502.0,20000.0,0.0,41.42946,-75.1253
Penns125,1.0,1.0,1.18,Dingmans Ferry,Pennsylvania,18328.0,502.0,25000.0,0.0,41.22531,-75.00633
Penns126,1.0,1.0,1.1,Dingmans Ferry,Pennsylvania,18328.0,502.0,25000.0,0.0,41.22531,-75.00633
Penns127,1.0,1.0,0.61,Lords Valley,Pennsylvania,18428.0,502.0,13000.0,0.0,41.42946,-75.1253
Penns128,1.0,1.0,0.81,Bushkill,Pennsylvania,18324.0,502.0,18000.0,0.0,41.14712,-75.0001
Penns129,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0,0.0,41.37566,-74.73674
Penns130,1.0,1.0,4.79,Milford,Pennsylvania,18337.0,502.0,59700.0,0.0,41.33406,-74.87342
Penns131,2.0,1.0,0.51,Bushkill,Pennsylvania,18324.0,816.0,106000.0,1.0,41.14712,-75.0001
Penns132,3.0,3.0,0.4,Milford,Pennsylvania,18337.0,2692.0,209900.0,1.0,41.33406,-74.87342
Penns133,3.0,2.0,0.58,Lords Valley,Pennsylvania,18428.0,2174.0,279000.0,0.0,41.42946,-75.1253
Penns134,2.0,1.0,0.44,Bushkill,Pennsylvania,18324.0,800.0,114500.0,0.0,41.14712,-75.0001
Penns135,3.0,2.0,1.23,Milford,Pennsylvania,18337.0,4116.0,424000.0,0.0,41.33406,-74.87342
Penns136,1.0,1.0,1.26,East Stroudsburg,Pennsylvania,18302.0,502.0,12000.0,0.0,41.09243,-75.11783
Penns137,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0,0.0,41.37566,-74.73674
Penns138,7.0,5.0,1.07,East Stroudsburg,Pennsylvania,18302.0,5450.0,648000.0,1.0,41.09243,-75.11783
Penns139,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,399900.0,0.0,41.37566,-74.73674
Penns140,3.0,3.0,0.04,East Stroudsburg,Pennsylvania,18302.0,3178.0,125000.0,0.0,41.09243,-75.11783
Penns141,1.0,1.0,0.51,Lehman,Pennsylvania,18324.0,502.0,12500.0,0.0,41.14712,-75.0001
Penns142,1.0,1.0,0.54,Bushkill,Pennsylvania,18324.0,502.0,7000.0,0.0,41.14712,-75.0001
Penns143,1.0,1.0,0.35,Bushkill,Pennsylvania,18324.0,502.0,22500.0,0.0,41.14712,-75.0001
Penns144,1.0,1.0,0.98,Shohola,Pennsylvania,18458.0,502.0,35000.0,0.0,41.40916,-74.91757
Penns145,1.0,1.0,1.1,Milford,Pennsylvania,18337.0,502.0,49900.0,1.0,41.33406,-74.87342
Penns146,1.0,1.0,0.59,Bushkill,Pennsylvania,18324.0,502.0,41500.0,1.0,41.14712,-75.0001
Penns147,1.0,1.0,0.31,East Stroudsburg,Pennsylvania,18301.0,502.0,16450.0,0.0,41.03141,-75.18316
Penns148,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,367900.0,0.0,41.37566,-74.73674
Penns149,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,399900.0,0.0,41.37566,-74.73674
Penns150,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0,0.0,41.37566,-74.73674
Penns151,1.0,1.0,1.19,Milford,Pennsylvania,18337.0,502.0,55000.0,1.0,41.33406,-74.87342
Penns152,1.0,1.0,2.92,Shohola,Pennsylvania,18458.0,502.0,125000.0,0.0,41.40916,-74.91757
Penns153,1.0,1.0,0.7,Shohola,Pennsylvania,18458.0,502.0,99000.0,1.0,41.40916,-74.91757
Penns154,1.0,1.0,1.41,Lords Valley,Pennsylvania,18428.0,502.0,99000.0,0.0,41.42946,-75.1253
Penns155,4.0,3.0,0.72,Bushkill,Pennsylvania,18324.0,2354.0,237000.0,1.0,41.14712,-75.0001
Penns156,3.0,2.0,0.32,Milford,Pennsylvania,18337.0,2496.0,245000.0,1.0,41.33406,-74.87342
Penns157,3.0,2.0,0.47,Hawley,Pennsylvania,18428.0,1474.0,185000.0,0.0,41.42946,-75.1253
Penns158,4.0,2.0,0.75,Dingmans Ferry,Pennsylvania,18328.0,2644.0,200000.0,1.0,41.22531,-75.00633
Penns159,4.0,3.0,0.56,Tamiment,Pennsylvania,18371.0,3126.0,349999.0,1.0,41.15837,-75.03658
Penns160,2.0,1.0,0.36,Dingmans Ferry,Pennsylvania,18328.0,912.0,250000.0,1.0,41.22531,-75.00633
Penns161,2.0,1.0,0.36,Dingmans Ferry,Pennsylvania,18328.0,912.0,250000.0,0.0,41.22531,-75.00633
Penns162,1.0,1.0,1.13,Dingmans Ferry,Pennsylvania,18328.0,502.0,11000.0,0.0,41.22531,-75.00633
Penns163,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,342900.0,0.0,41.37566,-74.73674
Penns164,3.0,2.0,0.14,Matamoras,Pennsylvania,18336.0,1922.0,160000.0,1.0,41.37566,-74.73674
Penns165,3.0,1.0,1.0,Dingmans Ferry,Pennsylvania,18328.0,1728.0,139900.0,1.0,41.22531,-75.00633
Penns166,3.0,2.0,0.43,Bushkill,Pennsylvania,18324.0,1204.0,199000.0,1.0,41.14712,-75.0001
Penns167,5.0,3.0,1.0,Bushkill,Pennsylvania,18324.0,2270.0,299000.0,1.0,41.14712,-75.0001
Penns168,1.0,1.0,0.82,Bushkill,Pennsylvania,18324.0,502.0,17500.0,0.0,41.14712,-75.0001
Penns169,3.0,2.0,1.48,Milford,Pennsylvania,18337.0,4250.0,545000.0,0.0,41.33406,-74.87342
Penns170,3.0,2.0,0.43,Milford,Pennsylvania,18337.0,1900.0,424900.0,1.0,41.33406,-74.87342
Penns171,3.0,2.0,0.56,Dingmans Ferry,Pennsylvania,18328.0,1562.0,139999.0,1.0,41.22531,-75.00633
Penns172,3.0,2.0,0.87,Tamiment,Pennsylvania,18371.0,1497.0,189000.0,1.0,41.15837,-75.03658
Penns173,2.0,2.0,0.45,Greeley,Pennsylvania,18425.0,1360.0,234900.0,1.0,41.42263,-75.02206
Penns174,4.0,3.0,0.9,Bushkill,Pennsylvania,18324.0,1624.0,200000.0,1.0,41.14712,-75.0001
Penns175,2.0,1.0,0.19,Dingmans Ferry,Pennsylvania,18328.0,1904.0,182000.0,1.0,41.22531,-75.00633
Penns176,3.0,3.0,0.04,East Stroudsburg,Pennsylvania,18302.0,2091.0,215000.0,1.0,41.09243,-75.11783
Penns177,3.0,2.0,0.54,Lords Valley,Pennsylvania,18428.0,1150.0,179000.0,1.0,41.42946,-75.1253
Penns178,3.0,2.0,3.31,Dingmans Ferry,Pennsylvania,18328.0,2438.0,379900.0,1.0,41.22531,-75.00633
Penns179,2.0,2.0,0.64,Lords Valley,Pennsylvania,18428.0,1700.0,299000.0,0.0,41.42946,-75.1253
Penns180,1.0,1.0,1.13,Milford,Pennsylvania,18337.0,502.0,23000.0,0.0,41.33406,-74.87342
Penns181,1.0,1.0,1.12,Milford,Pennsylvania,18337.0,502.0,23000.0,0.0,41.33406,-74.87342
Penns182,4.0,3.0,1.16,Milford,Pennsylvania,18337.0,3656.0,420000.0,1.0,41.33406,-74.87342
Penns183,3.0,2.0,0.01,East Stroudsburg,Pennsylvania,18302.0,1380.0,129000.0,1.0,41.09243,-75.11783
Penns184,1.0,1.0,1.31,Milford,Pennsylvania,18337.0,502.0,29900.0,0.0,41.33406,-74.87342
Penns185,4.0,4.0,0.5,Mount Bethel,Pennsylvania,18343.0,2149.0,250000.0,1.0,40.89043,-75.1058
Penns186,1.0,1.0,0.43,Lords Valley,Pennsylvania,18428.0,502.0,10000.0,0.0,41.42946,-75.1253
Penns187,1.0,1.0,0.48,Lords Valley,Pennsylvania,18428.0,502.0,18000.0,0.0,41.42946,-75.1253
Penns188,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,500000.0,0.0,41.37566,-74.73674
Penns189,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,500000.0,0.0,41.37566,-74.73674
Penns190,1.0,1.0,7.62,Matamoras,Pennsylvania,18336.0,502.0,150000.0,0.0,41.37566,-74.73674
Penns191,3.0,2.0,0.3,Middle Smithfield Township,Pennsylvania,18302.0,1134.0,65000.0,0.0,41.09243,-75.11783
Penns192,2.0,1.0,0.1,Shohola,Pennsylvania,18458.0,600.0,39900.0,1.0,41.40916,-74.91757
Penns193,2.0,1.0,0.25,Dingmans Ferry,Pennsylvania,18328.0,760.0,110000.0,1.0,41.22531,-75.00633
Penns194,3.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,620.0,165000.0,0.0,41.22531,-75.00633
Penns195,3.0,1.0,0.33,Milford,Pennsylvania,18337.0,1420.0,105000.0,1.0,41.33406,-74.87342
Penns196,3.0,2.0,0.15,Matamoras,Pennsylvania,18336.0,2640.0,349000.0,0.0,41.37566,-74.73674
Penns197,4.0,3.0,0.28,Bushkill,Pennsylvania,18324.0,2512.0,240000.0,1.0,41.14712,-75.0001
Penns198,3.0,3.0,0.4,Bushkill,Pennsylvania,18324.0,1260.0,134850.0,1.0,41.14712,-75.0001
Penns199,1.0,1.0,1.86,Greeley,Pennsylvania,18425.0,502.0,24900.0,0.0,41.42263,-75.02206
Penns200,3.0,3.0,0.41,Bushkill,Pennsylvania,18324.0,2100.0,265000.0,1.0,41.14712,-75.0001
Penns201,4.0,2.0,0.23,Matamoras,Pennsylvania,18336.0,2430.0,299500.0,1.0,41.37566,-74.73674
Penns202,1.0,1.0,2.35,Milford,Pennsylvania,18337.0,502.0,25000.0,1.0,41.33406,-74.87342
Penns203,1.0,1.0,0.55,Bushkill,Pennsylvania,18324.0,502.0,18000.0,1.0,41.14712,-75.0001
Penns204,3.0,4.0,0.25,Dingmans Ferry,Pennsylvania,18328.0,2595.0,299500.0,1.0,41.22531,-75.00633
Penns205,3.0,3.0,1.23,Lords Valley,Pennsylvania,18428.0,2650.0,333000.0,1.0,41.42946,-75.1253
Penns206,6.0,7.0,5.3,Delaware Township,Pennsylvania,18328.0,8612.0,1750000.0,1.0,41.22531,-75.00633
Penns207,1.0,1.0,0.97,Milford,Pennsylvania,18337.0,502.0,22400.0,0.0,41.33406,-74.87342
Penns208,3.0,4.0,1.55,Milford,Pennsylvania,18337.0,4743.0,599000.0,1.0,41.33406,-74.87342
Penns209,1.0,1.0,11.5,Dingmans Ferry,Pennsylvania,18428.0,502.0,250000.0,0.0,41.42946,-75.1253
Penns210,3.0,3.0,0.02,East Stroudsburg,Pennsylvania,18302.0,1881.0,398900.0,0.0,41.09243,-75.11783
Penns211,4.0,2.0,17.03,Milford,Pennsylvania,18337.0,2896.0,1225000.0,0.0,41.33406,-74.87342
Penns212,4.0,3.0,0.45,East Stroudsburg,Pennsylvania,18302.0,2891.0,364000.0,0.0,41.09243,-75.11783
Penns213,1.0,1.0,2.27,Dingmans Ferry,Pennsylvania,18328.0,7800.0,475000.0,0.0,41.22531,-75.00633
Penns214,3.0,1.0,0.4,Dingmans Ferry,Pennsylvania,18328.0,900.0,98000.0,1.0,41.22531,-75.00633
Penns215,3.0,2.0,0.57,East Stroudsburg,Pennsylvania,18302.0,2080.0,209000.0,1.0,41.09243,-75.11783
Penns216,4.0,4.0,0.85,Bushkill,Pennsylvania,18324.0,2192.0,299900.0,1.0,41.14712,-75.0001
Penns217,3.0,3.0,0.42,East Stroudsburg,Pennsylvania,18302.0,2101.0,399900.0,0.0,41.09243,-75.11783
Penns218,4.0,3.0,0.35,East Stroudsburg,Pennsylvania,18302.0,2322.0,479900.0,0.0,41.09243,-75.11783
Penns219,1.0,1.0,0.13,Dingmans Ferry,Pennsylvania,18328.0,582.0,49900.0,0.0,41.22531,-75.00633
Penns220,3.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,1880.0,399000.0,1.0,41.14712,-75.0001
Penns221,1.0,1.0,0.93,East Stroudsburg,Pennsylvania,12864.0,502.0,25000.0,0.0,43.72733,-74.3054
Penns222,1.0,1.0,17.5,Shohola,Pennsylvania,18458.0,502.0,199000.0,0.0,41.40916,-74.91757
Penns223,1.0,1.0,0.48,East Stroudsburg,Pennsylvania,18302.0,502.0,24900.0,0.0,41.09243,-75.11783
Penns224,1.0,1.0,2.14,Shohola,Pennsylvania,18458.0,502.0,30000.0,0.0,41.40916,-74.91757
Penns225,1.0,1.0,0.46,Shohola,Pennsylvania,18458.0,502.0,11000.0,0.0,41.40916,-74.91757
