ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Mai40,9.0,5.0,10.0,Newry,Maine,4261.0,6828.0,2900000.0,0
Mai41,4.0,3.0,1.8,Bethel,Maine,4217.0,2772.0,649900.0,0
Mai42,3.0,2.0,1.1,Rangeley,Maine,4970.0,1232.0,498000.0,0
Mai43,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0
Mai44,,,2.95,Bethel,Maine,4217.0,,149000.0,0
Mai45,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0
Mai46,,,1.92,Fryeburg,Maine,4037.0,,49900.0,0
Mai47,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0
Mai48,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0
Mai49,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0
Mai50,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai51,,,3.1,Newfield,Maine,4095.0,,49900.0,0
Mai52,,,27.0,Parsonsfield,Maine,4047.0,,119900.0,0
Mai53,,,9.0,Brownfield,Maine,4010.0,,79900.0,0
Mai54,,,10.84,Berwick,Maine,3901.0,,175000.0,0
Mai55,,,3.0,Berwick,Maine,3901.0,,579000.0,0
Mai56,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0
Mai57,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai58,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai59,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai60,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai61,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai62,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1
Mai63,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0
Mai64,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0
Mai65,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai66,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai67,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0
Mai68,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai69,,,27.0,Parsonsfield,Maine,4047.0,,119900.0,0
Mai70,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0
Mai71,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1
Mai72,,,52.2,Brownfield,Maine,4010.0,,225000.0,0
Mai73,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0
Mai74,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1
Mai75,,,1.92,Fryeburg,Maine,4037.0,,49900.0,0
Mai76,,,7.1,Parsonsfield,Maine,4047.0,,75000.0,0
Mai77,3.0,3.0,4.13,Newfield,Maine,4095.0,1680.0,469900.0,0
Mai78,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1
Mai79,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0
Mai80,,,1.92,Fryeburg,Maine,4037.0,,49900.0,0
Mai81,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0
Mai82,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0
Mai83,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0
Mai84,,,1.92,Fryeburg,Maine,4037.0,,49900.0,0
Mai85,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1
Mai86,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai87,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1
Mai88,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0
Mai89,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0
Mai90,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1
Mai91,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1
Mai92,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0
Mai93,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai94,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1
Mai95,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0
Mai96,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1
Mai97,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1
Mai98,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0
Mai99,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0
Mai100,3.0,2.0,0.5,Bridgton,Maine,4009.0,1344.0,395000.0,1
Mai101,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0
Mai102,,,1.92,Fryeburg,Maine,4037.0,,49900.0,0
Mai103,2.0,4.0,2.8,Stoneham,Maine,4231.0,3873.0,1795000.0,0
Mai104,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0
Mai105,3.0,1.0,0.52,Bethel,Maine,4217.0,1400.0,259000.0,0
Mai106,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0
Mai107,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0
Mai108,,,1.47,Bethel,Maine,4217.0,,95000.0,0
Mai109,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0
Mai110,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0
Mai111,,,1.92,Fryeburg,Maine,4037.0,,49900.0,0
Mai112,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0
Mai113,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1
Mai114,,,52.2,Brownfield,Maine,4010.0,,225000.0,0
Mai115,,,9.0,Brownfield,Maine,4010.0,,79900.0,0
Mai116,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0
Mai117,,,27.3,York,Maine,3909.0,,999999.0,0
Mai118,,,27.3,York,Maine,3909.0,,999999.0,0
Mai119,,,9.0,Brownfield,Maine,4010.0,,79900.0,0
Mai120,,,6.0,Stoneham,Maine,4231.0,,49900.0,0
Mai121,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0
Mai122,,,5.05,Sweden,Maine,4040.0,,115000.0,0
Mai123,,,5.69,Brownfield,Maine,4010.0,,350000.0,0
Mai124,,,5.5,Stoneham,Maine,4231.0,,169900.0,0
Mai125,,,6.0,Stoneham,Maine,4231.0,,49900.0,0
Mai126,,,5.5,Stoneham,Maine,4231.0,,169900.0,0
Mai127,,,1.3,Newry,Maine,4261.0,,75000.0,0
Mai128,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0
Mai129,,,52.2,Brownfield,Maine,4010.0,,225000.0,0
Mai130,2.0,2.0,0.3,Bethel,Maine,4217.0,2000.0,189000.0,0
Mai131,2.0,1.0,1.0,Stoneham,Maine,4231.0,2048.0,239000.0,0
Mai132,7.0,6.0,3.6,Lovell,Maine,4051.0,7749.0,1195000.0,0
Mai133,,,3.45,Bethel,Maine,4217.0,,65000.0,0
Mai134,,,1.63,Bethel,Maine,4217.0,,59000.0,0
Mai135,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0
Mai136,,,13.83,Newry,Maine,4261.0,,280000.0,0
Mai137,,,18.5,Bethel,Maine,4217.0,,799000.0,0
Mai138,4.0,3.0,1.8,Bethel,Maine,4217.0,2772.0,649900.0,0
Mai139,4.0,3.0,1.5,Bethel,Maine,4217.0,2444.0,720000.0,0
Mai140,19.0,16.0,1.86,Lovell,Maine,4051.0,10581.0,3400000.0,1
Mai141,,,5.0,Lovell,Maine,4051.0,,185500.0,1
Mai142,3.0,2.0,2.02,Bethel,Maine,4217.0,1696.0,479000.0,1
Mai143,4.0,4.0,26.1,Lovell,Maine,4051.0,4537.0,2750000.0,0
Mai144,9.0,5.0,10.0,Newry,Maine,4261.0,6828.0,2900000.0,0
Mai145,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0
Mai146,,,2.95,Bethel,Maine,4217.0,,149000.0,0
Mai147,,,8.0,Bethel,Maine,4217.0,,109999.0,0
Mai148,4.0,3.0,0.91,Bethel,Maine,4217.0,2712.0,669000.0,0
Mai149,,,1.92,Fryeburg,Maine,4037.0,,49900.0,0
Mai150,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,1599000.0,1
Mai151,2.0,4.0,2.8,Stoneham,Maine,4231.0,3873.0,1795000.0,0
Mai152,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0
Mai153,19.0,16.0,1.86,Lovell,Maine,4051.0,10581.0,3400000.0,1
Mai154,7.0,6.0,3.6,Lovell,Maine,4051.0,7749.0,1195000.0,0
Mai155,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1
Mai156,,,30.0,Fryeburg,Maine,4037.0,,235000.0,0
Mai157,,,5.0,Lovell,Maine,4051.0,,185500.0,1
Mai158,4.0,4.0,26.1,Lovell,Maine,4051.0,4537.0,2750000.0,0
Mai159,2.0,2.0,9.0,Sweden,Maine,4040.0,1940.0,489000.0,0
Mai160,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0
Mai161,,,52.2,Brownfield,Maine,4010.0,,225000.0,0
Mai162,3.0,2.0,4.11,Bridgton,Maine,4009.0,2200.0,973650.0,0
Mai163,,,11.0,York,Maine,3909.0,,149900.0,0
Mai164,,,10.84,Berwick,Maine,3901.0,,175000.0,0
Mai165,,,0.51,York,Maine,3909.0,,295000.0,0
Mai166,,,44.0,York,Maine,3909.0,,789000.0,0
Mai167,,,1.48,Kittery,Maine,3854.0,,750000.0,0
Mai168,,,1.48,Kittery,Maine,3904.0,,750000.0,0
Mai169,,,4.7,Eliot,Maine,3903.0,,295000.0,0
Mai170,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai171,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai172,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0
Mai173,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0
Mai174,,,0.09,York,Maine,3909.0,,21000.0,0
Mai175,,,41.27,York,Maine,3909.0,,317900.0,0
Mai176,,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0
Mai177,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai178,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0
Mai179,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0
Mai180,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0
Mai181,,,2.28,York,Maine,3909.0,,250000.0,0
Mai182,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0
Mai183,,,12.2,York,Maine,3909.0,,4300000.0,0
Mai184,,,0.56,York,Maine,3909.0,,795000.0,0
Mai185,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0
Mai186,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai187,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0
Mai188,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai189,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai190,,,3.0,Eliot,Maine,3903.0,,290000.0,0
Mai191,,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0
Mai192,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0
Mai193,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai194,,,20.0,Kittery,Maine,3904.0,,489000.0,0
Mai195,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0
Mai196,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0
Mai197,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0
Mai198,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0
Mai199,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1
Mai200,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0
Mai201,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1
Mai202,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0
Mai203,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0
Mai204,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0
Mai205,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0
Mai206,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1
Mai207,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1
Mai208,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0
Mai209,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0
Mai210,,,10.84,Berwick,Maine,3901.0,,175000.0,0
Mai211,,,11.0,York,Maine,3909.0,,149900.0,0
Mai212,,,53.0,Berwick,Maine,3901.0,,650000.0,0
Mai213,,,37.66,Berwick,Maine,3901.0,,399990.0,0
Mai214,,,1.48,Kittery,Maine,3854.0,,750000.0,0
Mai215,,,3.0,Berwick,Maine,3901.0,,579000.0,0
Mai216,,,1.48,Kittery,Maine,3904.0,,750000.0,0
Mai217,,,24.37,Lebanon,Maine,4027.0,,125000.0,0
Mai218,,,4.7,Eliot,Maine,3903.0,,295000.0,0
Mai219,,,37.5,Berwick,Maine,3901.0,,399900.0,1
Mai220,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0
Mai221,3.0,2.0,,Lebanon,Maine,4027.0,1056.0,59900.0,0
Mai222,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0
Mai223,,,9.2,Lebanon,Maine,4027.0,,159900.0,0
Mai224,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0
Mai225,,,41.27,York,Maine,3909.0,,317900.0,0
Mai226,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0
Mai227,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai228,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai229,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai230,3.0,2.0,,Berwick,Maine,3901.0,1040.0,99000.0,0
Mai231,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0
Mai232,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai233,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai234,7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0
Mai235,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0
Mai236,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0
Mai237,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai238,,,3.0,Eliot,Maine,3903.0,,290000.0,0
Mai239,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0
Mai240,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0
Mai241,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1
Mai242,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai243,,,20.0,Kittery,Maine,3904.0,,489000.0,0
Mai244,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1
Mai245,4.0,3.0,4.63,Acton,Maine,4001.0,2862.0,459900.0,0
Mai246,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1
Mai247,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0
Mai248,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0
Mai249,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1
Mai250,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0
Mai251,,,52.2,Brownfield,Maine,4010.0,,225000.0,0
Mai252,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0
Mai253,3.0,1.0,1.5,Waterboro,Maine,4061.0,1920.0,294500.0,0
Mai254,3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1
Mai255,3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0
Mai256,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1
Mai257,4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1
Mai258,3.0,2.0,1.8,Waterboro,Maine,4087.0,1440.0,349900.0,0
Mai259,3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0
Mai260,4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1
Mai261,3.0,2.0,1.9,Shapleigh,Maine,4076.0,1464.0,399900.0,0
Mai262,2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0
Mai263,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai264,3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0
Mai265,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0
Mai266,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0
Mai267,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0
Mai268,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0
Mai269,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1
Mai270,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0
Mai271,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1
Mai272,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai273,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1
Mai274,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0
Mai275,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0
Mai276,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1
Mai277,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0
Mai278,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0
Mai279,4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0
Mai280,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1
Mai281,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1
Mai282,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1
Mai283,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai284,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1
Mai285,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1
Mai286,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0
Mai287,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai288,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0
Mai289,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0
Mai290,3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0
Mai291,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0
Mai292,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1
Mai293,2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0
Mai294,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0
Mai295,3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0
Mai296,2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0
Mai297,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1
Mai298,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1
Mai299,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai300,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0
Mai301,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0
Mai302,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0
Mai303,4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0
Mai304,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0
Mai305,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0
Mai306,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1
Mai307,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1
Mai308,2.0,1.0,0.11,Wells,Maine,4090.0,936.0,479900.0,1
Mai309,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1
Mai310,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1
Mai311,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1
Mai312,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0
Mai313,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1
Mai314,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0
Mai315,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1
Mai316,,,5.23,Parsonsfield,Maine,4047.0,,44000.0,0
Mai317,,,4.89,Parsonsfield,Maine,4047.0,,43000.0,0
Mai318,,,2.56,Parsonsfield,Maine,4047.0,,39350.0,0
Mai319,,,2.31,Parsonsfield,Maine,4047.0,,38000.0,0
Mai320,,,2.45,Parsonsfield,Maine,4047.0,,39000.0,0
Mai321,,,8.0,Waterboro,Maine,4061.0,,175000.0,0
Mai322,,,7.97,Waterboro,Maine,4002.0,,325000.0,0
Mai323,,,22.1,Sanford,Maine,4073.0,,695000.0,0
Mai324,,,5.13,York,Maine,3902.0,,145000.0,0
Mai325,,,10.84,Berwick,Maine,3901.0,,175000.0,0
Mai326,,,11.0,York,Maine,3909.0,,149900.0,0
Mai327,,,3.0,York,Maine,3902.0,,140000.0,0
Mai328,,,53.0,Berwick,Maine,3901.0,,650000.0,0
Mai329,,,27.3,York,Maine,3909.0,,999999.0,0
Mai330,,,3.0,Berwick,Maine,3901.0,,579000.0,0
Mai331,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0
Mai332,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0
Mai333,,,0.64,York,Maine,3902.0,,149800.0,0
Mai334,,,2.7,South Berwick,Maine,3908.0,,112500.0,0
Mai335,,,0.29,York,Maine,3902.0,,150000.0,0
Mai336,,,4.7,Eliot,Maine,3903.0,,295000.0,0
Mai337,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0
Mai338,,,2.03,York,Maine,3902.0,,139000.0,0
Mai339,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0
Mai340,,,37.5,Berwick,Maine,3901.0,,399900.0,1
Mai341,,,0.51,York,Maine,3909.0,,295000.0,0
Mai342,,,37.66,Berwick,Maine,3901.0,,399990.0,0
Mai343,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0
Mai344,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0
Mai345,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0
Mai346,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0
Mai347,,,44.0,York,Maine,3909.0,,789000.0,0
Mai348,,,1.48,Kittery,Maine,3854.0,,750000.0,0
Mai349,,,1.48,Kittery,Maine,3904.0,,750000.0,0
Mai350,,,27.3,York,Maine,3909.0,,999999.0,0
Mai351,,,11.0,York,Maine,3909.0,,149900.0,0
