ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine25,4.0,3.0,1.8,Bethel,Maine,4217.0,2772.0,649900.0,0,44.36726,-70.83364
Maine26,3.0,2.0,1.1,Rangeley,Maine,4970.0,1232.0,498000.0,0,45.00032,-70.63519
Maine27,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0,44.5631,-70.91907
Maine28,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0,44.09129,-70.94942
Maine29,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0,44.09129,-70.94942
Maine30,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0,44.09129,-70.94942
Maine31,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0,44.09129,-70.94942
Maine32,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1,43.14885,-70.786
Maine33,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0,43.14885,-70.786
Maine34,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine35,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine36,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1,43.14885,-70.786
Maine37,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1,43.11025,-70.73201
Maine38,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0,43.11025,-70.73201
Maine39,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0,43.23838,-70.74795
Maine40,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine41,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine42,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0,43.30063,-70.84397
Maine43,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1,43.14885,-70.786
Maine44,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0,44.09129,-70.94942
Maine45,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1,44.09129,-70.94942
Maine46,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0,44.09129,-70.94942
Maine47,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1,43.73552,-70.91152
Maine48,3.0,3.0,4.13,Newfield,Maine,4095.0,1680.0,469900.0,0,43.63925,-70.90749
Maine49,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1,43.73552,-70.91152
Maine50,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0,44.09129,-70.94942
Maine51,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0,44.09129,-70.94942
Maine52,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0,44.09129,-70.94942
Maine53,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0,44.09129,-70.94942
Maine54,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1,43.08481,-70.68449
Maine55,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1,43.14885,-70.786
Maine56,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1,43.11025,-70.73201
Maine57,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0,43.23838,-70.74795
Maine58,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0,43.40333,-70.91155
Maine59,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1,43.11025,-70.73201
Maine60,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1,43.11025,-70.73201
Maine61,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0,43.16786,-70.68105
Maine62,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1,43.14885,-70.786
Maine63,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1,43.08481,-70.68449
Maine64,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0,43.23838,-70.74795
Maine65,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1,43.16786,-70.68105
Maine66,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1,43.11025,-70.73201
Maine67,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0,44.09129,-70.94942
Maine68,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0,44.09129,-70.94942
Maine69,3.0,2.0,0.5,Bridgton,Maine,4009.0,1344.0,395000.0,1,44.04791,-70.73632
Maine70,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0,44.09129,-70.94942
Maine71,2.0,4.0,2.8,Stoneham,Maine,4231.0,3873.0,1795000.0,0,44.26438,-70.88777
Maine72,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0,44.09129,-70.94942
Maine73,3.0,1.0,0.52,Bethel,Maine,4217.0,1400.0,259000.0,0,44.36726,-70.83364
Maine74,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0,44.09129,-70.94942
Maine75,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0,44.09129,-70.94942
Maine76,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0,44.09129,-70.94942
Maine77,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0,44.09129,-70.94942
Maine78,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0,44.09129,-70.94942
Maine79,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1,44.09129,-70.94942
Maine80,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0,44.09129,-70.94942
Maine81,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0,44.09129,-70.94942
Maine82,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0,44.09129,-70.94942
Maine83,2.0,2.0,0.3,Bethel,Maine,4217.0,2000.0,189000.0,0,44.36726,-70.83364
Maine84,2.0,1.0,1.0,Stoneham,Maine,4231.0,2048.0,239000.0,0,44.26438,-70.88777
Maine85,7.0,6.0,3.6,Lovell,Maine,4051.0,7749.0,1195000.0,0,44.18945,-70.88477
Maine86,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0,44.09129,-70.94942
Maine87,4.0,3.0,1.8,Bethel,Maine,4217.0,2772.0,649900.0,0,44.36726,-70.83364
Maine88,4.0,3.0,1.5,Bethel,Maine,4217.0,2444.0,720000.0,0,44.36726,-70.83364
Maine89,19.0,16.0,1.86,Lovell,Maine,4051.0,10581.0,3400000.0,1,44.18945,-70.88477
Maine90,3.0,2.0,2.02,Bethel,Maine,4217.0,1696.0,479000.0,1,44.36726,-70.83364
Maine91,9.0,5.0,10.0,Newry,Maine,4261.0,6828.0,2900000.0,0,44.5631,-70.91907
Maine92,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0,44.09129,-70.94942
Maine93,4.0,3.0,0.91,Bethel,Maine,4217.0,2712.0,669000.0,0,44.36726,-70.83364
Maine94,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,1599000.0,1,44.5631,-70.91907
Maine95,2.0,4.0,2.8,Stoneham,Maine,4231.0,3873.0,1795000.0,0,44.26438,-70.88777
Maine96,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0,44.5631,-70.91907
Maine97,19.0,16.0,1.86,Lovell,Maine,4051.0,10581.0,3400000.0,1,44.18945,-70.88477
Maine98,7.0,6.0,3.6,Lovell,Maine,4051.0,7749.0,1195000.0,0,44.18945,-70.88477
Maine99,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1,44.09129,-70.94942
Maine100,2.0,2.0,9.0,Sweden,Maine,4040.0,1940.0,489000.0,0,44.10922,-70.71784
Maine101,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0,44.09129,-70.94942
Maine102,3.0,2.0,4.11,Bridgton,Maine,4009.0,2200.0,973650.0,0,44.04791,-70.73632
Maine103,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0,43.11025,-70.73201
Maine104,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0,43.11025,-70.73201
Maine105,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0,43.16786,-70.68105
Maine106,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0,43.11025,-70.73201
Maine107,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0,43.16786,-70.68105
Maine108,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0,43.14885,-70.786
Maine109,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0,43.16786,-70.68105
Maine110,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0,43.23838,-70.74795
Maine111,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0,43.14885,-70.786
Maine112,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine113,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0,43.16786,-70.68105
Maine114,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine115,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1,43.14885,-70.786
Maine116,1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0,43.16786,-70.68105
Maine117,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0,43.16786,-70.68105
Maine118,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0,43.11025,-70.73201
Maine119,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0,43.16786,-70.68105
Maine120,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0,43.14885,-70.786
Maine121,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0,43.16786,-70.68105
Maine122,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1,43.16786,-70.68105
Maine123,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0,43.16786,-70.68105
Maine124,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1,43.23838,-70.74795
Maine125,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0,43.16786,-70.68105
Maine126,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0,43.16786,-70.68105
Maine127,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0,43.16786,-70.68105
Maine128,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0,43.16786,-70.68105
Maine129,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1,43.11025,-70.73201
Maine130,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1,43.16786,-70.68105
Maine131,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0,43.11025,-70.73201
Maine132,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0,43.16786,-70.68105
Maine133,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0,43.11025,-70.73201
Maine134,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0,43.40333,-70.91155
Maine135,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0,43.11025,-70.73201
Maine136,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0,43.23838,-70.74795
Maine137,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0,43.11025,-70.73201
Maine138,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0,43.14885,-70.786
Maine139,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine140,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine141,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0,43.14885,-70.786
Maine142,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0,43.30063,-70.84397
Maine143,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1,43.14885,-70.786
Maine144,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0,43.11025,-70.73201
Maine145,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0,43.14885,-70.786
Maine146,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1,43.23838,-70.74795
Maine147,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1,43.30063,-70.84397
Maine148,4.0,3.0,4.63,Acton,Maine,4001.0,2862.0,459900.0,0,43.52991,-70.92078
Maine149,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1,43.11025,-70.73201
Maine150,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0,43.3447,-70.77759
Maine151,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0,43.11025,-70.73201
Maine152,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1,44.09129,-70.94942
Maine153,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0,44.09129,-70.94942
Maine154,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0,43.3447,-70.77759
Maine155,3.0,1.0,1.5,Waterboro,Maine,4061.0,1920.0,294500.0,0,43.63409,-70.74312
Maine156,3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1,43.63409,-70.74312
Maine157,3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0,43.41301,-70.74237
Maine158,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1,43.41301,-70.74237
Maine159,4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1,43.55248,-70.83793
Maine160,3.0,2.0,1.8,Waterboro,Maine,4087.0,1440.0,349900.0,0,43.56234,-70.74529
Maine161,3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0,43.41301,-70.74237
Maine162,4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1,43.63409,-70.74312
Maine163,3.0,2.0,1.9,Shapleigh,Maine,4076.0,1464.0,399900.0,0,43.55248,-70.83793
Maine164,2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0,43.41301,-70.74237
Maine165,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1,43.14885,-70.786
Maine166,3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0,43.7356,-70.70263
Maine167,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0,43.23838,-70.74795
Maine168,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0,43.40333,-70.91155
Maine169,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0,43.3447,-70.77759
Maine170,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0,43.32669,-70.63356
Maine171,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1,43.11025,-70.73201
Maine172,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0,43.16786,-70.68105
Maine173,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1,43.08481,-70.68449
Maine174,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1,43.14885,-70.786
Maine175,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1,43.32669,-70.63356
Maine176,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0,43.32669,-70.63356
Maine177,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0,43.23838,-70.74795
Maine178,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1,43.16786,-70.68105
Maine179,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0,43.25474,-70.611
Maine180,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0,43.25474,-70.611
Maine181,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1,43.11025,-70.73201
Maine182,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1,43.11025,-70.73201
Maine183,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1,43.08481,-70.68449
Maine184,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1,43.14885,-70.786
Maine185,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1,43.16786,-70.68105
Maine186,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1,43.11025,-70.73201
Maine187,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0,43.3447,-70.77759
Maine188,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1,43.14885,-70.786
Maine189,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0,43.23838,-70.74795
Maine190,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0,43.3447,-70.77759
Maine191,3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0,43.41301,-70.74237
Maine192,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0,43.16786,-70.68105
Maine193,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1,43.41301,-70.74237
Maine194,2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0,43.32669,-70.63356
Maine195,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0,43.32669,-70.63356
Maine196,3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0,43.41301,-70.74237
Maine197,2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0,43.41301,-70.74237
Maine198,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1,43.08481,-70.68449
Maine199,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1,43.11025,-70.73201
Maine200,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1,43.14885,-70.786
Maine201,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0,43.25474,-70.611
Maine202,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0,43.23838,-70.74795
Maine203,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0,43.25474,-70.611
Maine204,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0,43.32669,-70.63356
Maine205,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0,43.40333,-70.91155
Maine206,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1,43.11025,-70.73201
Maine207,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1,43.16786,-70.68105
Maine208,2.0,1.0,0.11,Wells,Maine,4090.0,936.0,479900.0,1,43.32669,-70.63356
Maine209,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1,43.14885,-70.786
Maine210,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1,43.11025,-70.73201
Maine211,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1,43.08481,-70.68449
Maine212,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0,43.16786,-70.68105
Maine213,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1,43.16786,-70.68105
Maine214,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0,43.23838,-70.74795
Maine215,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1,43.11025,-70.73201
Maine216,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0,43.32669,-70.63356
Maine217,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0,43.25474,-70.611
Maine218,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0,43.25474,-70.611
Maine219,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0,43.23838,-70.74795
Maine220,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0,43.25474,-70.611
Maine221,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0,43.22246,-70.63788
Maine222,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0,43.16786,-70.68105
Maine223,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0,43.22246,-70.63788
Maine224,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0,43.22246,-70.63788
Maine225,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0,43.16786,-70.68105
Maine226,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0,43.22246,-70.63788
Maine227,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0,43.22246,-70.63788
Maine228,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0,43.16786,-70.68105
Maine229,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0,43.22246,-70.63788
Maine230,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0,43.11025,-70.73201
Maine231,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0,43.11025,-70.73201
Maine232,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0,43.23838,-70.74795
Maine233,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0,43.16786,-70.68105
Maine234,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0,43.11025,-70.73201
Maine235,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0,43.16786,-70.68105
Maine236,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0,43.14885,-70.786
Maine237,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0,43.14885,-70.786
Maine238,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine239,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine240,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0,43.16786,-70.68105
Maine241,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0,43.16786,-70.68105
Maine242,1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0,43.16786,-70.68105
Maine243,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0,43.16786,-70.68105
Maine244,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1,43.14885,-70.786
Maine245,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0,43.23838,-70.74795
Maine246,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0,43.11025,-70.73201
Maine247,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0,43.14885,-70.786
Maine248,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0,43.16786,-70.68105
Maine249,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0,43.16786,-70.68105
Maine250,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1,43.23838,-70.74795
Maine251,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0,43.16786,-70.68105
Maine252,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1,43.16786,-70.68105
Maine253,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0,43.16786,-70.68105
Maine254,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0,43.16786,-70.68105
Maine255,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0,43.16786,-70.68105
Maine256,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0,43.16786,-70.68105
Maine257,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1,43.16786,-70.68105
Maine258,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1,43.11025,-70.73201
Maine259,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0,43.22246,-70.63788
