ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Maine62,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0
Maine63,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0
Maine64,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0
Maine65,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine66,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine67,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0.0
Maine68,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0
Maine69,1.0,1.0,27.0,Parsonsfield,Maine,4047.0,616.0,119900.0,0.0
Maine70,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0.0
Maine71,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1.0
Maine72,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0
Maine73,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0
Maine74,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1.0
Maine75,1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0
Maine76,1.0,1.0,7.1,Parsonsfield,Maine,4047.0,616.0,75000.0,0.0
Maine77,3.0,3.0,4.13,Newfield,Maine,4095.0,1680.0,469900.0,0.0
Maine78,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1.0
Maine79,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0
Maine80,1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0
Maine81,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0
Maine82,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0
Maine83,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0.0
Maine84,1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0
Maine85,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0
Maine86,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine87,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0
Maine88,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0
Maine89,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0
Maine90,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0
Maine91,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0
Maine92,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0
Maine93,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine94,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0
Maine95,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0
Maine96,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0
Maine97,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0
Maine98,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0
Maine99,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0
Maine100,3.0,2.0,0.5,Bridgton,Maine,4009.0,1344.0,395000.0,1.0
Maine101,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0.0
Maine102,1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0
Maine103,2.0,4.0,2.8,Stoneham,Maine,4231.0,3873.0,1795000.0,0.0
Maine104,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0
Maine105,3.0,1.0,0.52,Bethel,Maine,4217.0,1400.0,259000.0,0.0
Maine106,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0
Maine107,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0.0
Maine108,1.0,1.0,1.47,Bethel,Maine,4217.0,616.0,95000.0,0.0
Maine109,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0
Maine110,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0
Maine111,1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0
Maine112,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0.0
Maine113,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1.0
Maine114,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0
Maine115,1.0,1.0,9.0,Brownfield,Maine,4010.0,616.0,79900.0,0.0
Maine116,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0.0
Maine117,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0
Maine118,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0
Maine119,1.0,1.0,9.0,Brownfield,Maine,4010.0,616.0,79900.0,0.0
Maine120,1.0,1.0,6.0,Stoneham,Maine,4231.0,616.0,49900.0,0.0
Maine121,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0.0
Maine122,1.0,1.0,5.05,Sweden,Maine,4040.0,616.0,115000.0,0.0
Maine123,1.0,1.0,5.69,Brownfield,Maine,4010.0,616.0,350000.0,0.0
Maine124,1.0,1.0,5.5,Stoneham,Maine,4231.0,616.0,169900.0,0.0
Maine125,1.0,1.0,6.0,Stoneham,Maine,4231.0,616.0,49900.0,0.0
Maine126,1.0,1.0,5.5,Stoneham,Maine,4231.0,616.0,169900.0,0.0
Maine127,1.0,1.0,1.3,Newry,Maine,4261.0,616.0,75000.0,0.0
Maine128,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0
Maine129,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0
Maine130,2.0,2.0,0.3,Bethel,Maine,4217.0,2000.0,189000.0,0.0
Maine131,2.0,1.0,1.0,Stoneham,Maine,4231.0,2048.0,239000.0,0.0
Maine132,7.0,6.0,3.6,Lovell,Maine,4051.0,7749.0,1195000.0,0.0
Maine133,1.0,1.0,3.45,Bethel,Maine,4217.0,616.0,65000.0,0.0
Maine134,1.0,1.0,1.63,Bethel,Maine,4217.0,616.0,59000.0,0.0
Maine135,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0.0
Maine136,1.0,1.0,13.83,Newry,Maine,4261.0,616.0,280000.0,0.0
Maine137,1.0,1.0,18.5,Bethel,Maine,4217.0,616.0,799000.0,0.0
Maine138,4.0,3.0,1.8,Bethel,Maine,4217.0,2772.0,649900.0,0.0
Maine139,4.0,3.0,1.5,Bethel,Maine,4217.0,2444.0,720000.0,0.0
Maine140,19.0,16.0,1.86,Lovell,Maine,4051.0,10581.0,3400000.0,1.0
Maine141,1.0,1.0,5.0,Lovell,Maine,4051.0,616.0,185500.0,1.0
Maine142,3.0,2.0,2.02,Bethel,Maine,4217.0,1696.0,479000.0,1.0
Maine143,4.0,4.0,26.1,Lovell,Maine,4051.0,4537.0,2750000.0,0.0
Maine144,9.0,5.0,10.0,Newry,Maine,4261.0,6828.0,2900000.0,0.0
Maine145,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0
Maine146,1.0,1.0,2.95,Bethel,Maine,4217.0,616.0,149000.0,0.0
Maine147,1.0,1.0,8.0,Bethel,Maine,4217.0,616.0,109999.0,0.0
Maine148,4.0,3.0,0.91,Bethel,Maine,4217.0,2712.0,669000.0,0.0
Maine149,1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0
Maine150,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,1599000.0,1.0
Maine151,2.0,4.0,2.8,Stoneham,Maine,4231.0,3873.0,1795000.0,0.0
Maine152,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0.0
Maine153,19.0,16.0,1.86,Lovell,Maine,4051.0,10581.0,3400000.0,1.0
Maine154,7.0,6.0,3.6,Lovell,Maine,4051.0,7749.0,1195000.0,0.0
Maine155,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1.0
Maine156,1.0,1.0,30.0,Fryeburg,Maine,4037.0,616.0,235000.0,0.0
Maine157,1.0,1.0,5.0,Lovell,Maine,4051.0,616.0,185500.0,1.0
Maine158,4.0,4.0,26.1,Lovell,Maine,4051.0,4537.0,2750000.0,0.0
Maine159,2.0,2.0,9.0,Sweden,Maine,4040.0,1940.0,489000.0,0.0
Maine160,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0
Maine161,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0
Maine162,3.0,2.0,4.11,Bridgton,Maine,4009.0,2200.0,973650.0,0.0
Maine163,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0
Maine164,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0
Maine165,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0
Maine166,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0
Maine167,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0
Maine168,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0
Maine169,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0
Maine170,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine171,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine172,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0
Maine173,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0
Maine174,1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0
Maine175,1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0
Maine176,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0
Maine177,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0
Maine178,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0
Maine179,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0
Maine180,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0
Maine181,1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0
Maine182,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0
Maine183,1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0
Maine184,1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0
Maine185,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0
Maine186,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine187,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0
Maine188,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine189,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0
Maine190,1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0
Maine191,1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0.0
Maine192,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0
Maine193,1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0
Maine194,1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0
Maine195,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0
Maine196,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0.0
Maine197,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0
Maine198,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0
Maine199,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0
Maine200,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0.0
Maine201,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1.0
Maine202,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0.0
Maine203,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0
Maine204,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0
Maine205,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0.0
Maine206,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0
Maine207,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1.0
Maine208,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0
Maine209,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0.0
Maine210,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0
Maine211,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0
Maine212,1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0
Maine213,1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0
Maine214,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0
Maine215,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0
Maine216,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0
Maine217,1.0,1.0,24.37,Lebanon,Maine,4027.0,616.0,125000.0,0.0
Maine218,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0
Maine219,1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0
Maine220,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0
Maine221,3.0,2.0,17.9,Lebanon,Maine,4027.0,1056.0,59900.0,0.0
Maine222,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0.0
Maine223,1.0,1.0,9.2,Lebanon,Maine,4027.0,616.0,159900.0,0.0
Maine224,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0
Maine225,1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0
Maine226,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0
Maine227,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0
Maine228,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine229,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine230,3.0,2.0,17.9,Berwick,Maine,3901.0,1040.0,99000.0,0.0
Maine231,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0
Maine232,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine233,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine234,7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0.0
Maine235,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0
Maine236,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0.0
Maine237,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0
Maine238,1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0
Maine239,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0
Maine240,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0
Maine241,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1.0
Maine242,1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0
Maine243,1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0
Maine244,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1.0
Maine245,4.0,3.0,4.63,Acton,Maine,4001.0,2862.0,459900.0,0.0
Maine246,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0
Maine247,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0.0
Maine248,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0
Maine249,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1.0
Maine250,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0
Maine251,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0
Maine252,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0
Maine253,3.0,1.0,1.5,Waterboro,Maine,4061.0,1920.0,294500.0,0.0
Maine254,3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1.0
Maine255,3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0.0
Maine256,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1.0
Maine257,4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1.0
Maine258,3.0,2.0,1.8,Waterboro,Maine,4087.0,1440.0,349900.0,0.0
Maine259,3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0.0
Maine260,4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1.0
Maine261,3.0,2.0,1.9,Shapleigh,Maine,4076.0,1464.0,399900.0,0.0
Maine262,2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0.0
Maine263,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine264,3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0.0
Maine265,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0
Maine266,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0
Maine267,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0.0
Maine268,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0.0
Maine269,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0
Maine270,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0
Maine271,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0
Maine272,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine273,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1.0
Maine274,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0.0
Maine275,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0
Maine276,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0
Maine277,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0.0
Maine278,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0
Maine279,4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0.0
Maine280,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0
Maine281,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0
Maine282,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0
Maine283,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine284,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0
Maine285,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0
Maine286,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0
Maine287,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine288,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0
Maine289,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0
Maine290,3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0.0
Maine291,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0
Maine292,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1.0
Maine293,2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0.0
Maine294,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0.0
Maine295,3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0.0
Maine296,2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0.0
Maine297,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0
Maine298,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0
Maine299,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine300,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0
Maine301,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0
Maine302,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0.0
Maine303,4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0.0
Maine304,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0.0
Maine305,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0
Maine306,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0
Maine307,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0
Maine308,2.0,1.0,0.11,Wells,Maine,4090.0,936.0,479900.0,1.0
Maine309,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine310,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0
