ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New34,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
New35,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
New36,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New37,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
New38,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
New39,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
New40,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New41,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New42,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New43,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New44,1.0,1.0,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
New45,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New46,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New47,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New48,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New49,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New50,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New51,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New52,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,1
New53,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New54,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New55,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,1
New56,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New57,1.0,1.0,11.5,Fitzwilliam,New Hampshire,3447.0,,195000.0,0
New58,3.0,1.0,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
New59,1.0,1.0,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
New60,1.0,1.0,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
New61,1.0,1.0,8.55,Winchester,New Hampshire,3470.0,,60000.0,0
New62,1.0,1.0,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
New63,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
New64,1.0,1.0,117.19,Winchester,New Hampshire,3470.0,,561500.0,0
New65,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
New66,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
New67,2.0,1.0,0.11,Fitzwilliam,New Hampshire,3447.0,820.0,250000.0,0
New68,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0
New69,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
New70,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
New71,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
New72,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
New73,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
New74,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New75,1.0,1.0,83.8,Fitzwilliam,New Hampshire,3447.0,,250000.0,0
New76,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
New77,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
New78,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
New79,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
New80,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
New81,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
New82,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New83,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
New84,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
New85,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
New86,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
New87,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
New88,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New89,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
New90,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
New91,3.0,3.0,0.81,Chesterfield,New Hampshire,3462.0,1687.0,489000.0,0
New92,3.0,2.0,0.21,Keene,New Hampshire,3431.0,1094.0,179000.0,0
New93,2.0,2.0,,Keene,New Hampshire,3431.0,1071.0,214900.0,0
New94,5.0,4.0,0.31,Keene,New Hampshire,3431.0,3417.0,349000.0,0
New95,8.0,2.0,1.0,Keene,New Hampshire,3431.0,3396.0,339000.0,0
New96,1.0,1.0,,Keene,New Hampshire,3431.0,789.0,179900.0,0
New97,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
New98,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
New99,2.0,2.0,,Chesterfield,New Hampshire,3443.0,1708.0,375000.0,0
New100,3.0,2.0,0.6,Fitzwilliam,New Hampshire,3447.0,2526.0,220000.0,1
New101,4.0,2.0,0.7,Fitzwilliam,New Hampshire,3447.0,1500.0,349000.0,0
New102,2.0,2.0,,Keene,New Hampshire,3431.0,1071.0,214900.0,0
New103,3.0,3.0,0.81,Chesterfield,New Hampshire,3462.0,1687.0,489000.0,0
New104,5.0,4.0,0.31,Keene,New Hampshire,3431.0,3417.0,349000.0,0
New105,1.0,1.0,,Keene,New Hampshire,3431.0,789.0,179900.0,0
New106,3.0,3.0,0.32,Keene,New Hampshire,3431.0,1840.0,498900.0,0
New107,1.0,1.0,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
New108,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New109,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New110,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New111,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New112,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New113,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New114,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New115,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New116,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New117,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New118,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New119,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New120,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New121,1.0,1.0,0.86,Chesterfield,New Hampshire,3462.0,,54900.0,0
New122,1.0,1.0,25.0,Swanzey,New Hampshire,3446.0,,1250000.0,0
New123,1.0,1.0,0.73,Chesterfield,New Hampshire,3462.0,,69900.0,0
New124,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New125,1.0,1.0,0.23,Keene,New Hampshire,3431.0,,149900.0,0
New126,1.0,1.0,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
New127,1.0,1.0,1.09,Chesterfield,New Hampshire,3462.0,,58000.0,0
New128,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New129,1.0,1.0,0.86,Chesterfield,New Hampshire,3462.0,,54900.0,0
New130,1.0,1.0,0.23,Keene,New Hampshire,3431.0,,149900.0,0
New131,1.0,1.0,0.73,Chesterfield,New Hampshire,3462.0,,69900.0,0
New132,1.0,1.0,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
New133,3.0,3.0,1.8,Keene,New Hampshire,3431.0,2175.0,479000.0,0
New134,1.0,1.0,68.0,Jaffrey,New Hampshire,3452.0,,499000.0,0
New135,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New136,1.0,1.0,19.0,Westmoreland,New Hampshire,3467.0,,140000.0,0
New137,1.0,1.0,5.3,Sullivan,New Hampshire,3445.0,,79900.0,0
New138,3.0,1.0,127.0,Sullivan,New Hampshire,3445.0,1560.0,650000.0,1
New139,1.0,1.0,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
New140,1.0,1.0,0.89,Chesterfield,New Hampshire,3462.0,,950000.0,0
New141,1.0,1.0,1.53,Chesterfield,New Hampshire,3462.0,,950000.0,0
New142,1.0,1.0,0.94,Chesterfield,New Hampshire,3462.0,,960000.0,0
New143,1.0,1.0,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
New144,1.0,1.0,251.83,Gilsum,New Hampshire,3448.0,,250000.0,0
New145,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New146,1.0,1.0,9.91,Jaffrey,New Hampshire,3452.0,,200000.0,0
New147,1.0,1.0,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
New148,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New149,1.0,1.0,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
New150,1.0,1.0,7.55,Jaffrey,New Hampshire,3452.0,,500000.0,0
New151,1.0,1.0,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
New152,1.0,1.0,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
New153,1.0,1.0,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
New154,1.0,1.0,2.5,Jaffrey,New Hampshire,3452.0,,180000.0,0
New155,1.0,1.0,31.0,Jaffrey,New Hampshire,3452.0,,1805000.0,0
New156,1.0,1.0,2.62,Jaffrey,New Hampshire,3452.0,,225000.0,0
New157,1.0,9.0,0.5,Marlborough,New Hampshire,3455.0,4869.0,475000.0,0
New158,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New159,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New160,1.0,1.0,2.03,Surry,New Hampshire,3431.0,,69900.0,0
New161,1.0,1.0,2.05,Surry,New Hampshire,3431.0,,69900.0,0
New162,1.0,1.0,2.02,Keene,New Hampshire,3431.0,,89900.0,0
New163,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New164,1.0,1.0,12.5,Keene,New Hampshire,3431.0,,499000.0,0
New165,1.0,1.0,0.97,Fitzwilliam,New Hampshire,3447.0,,20000.0,0
New166,3.0,3.0,4.0,Rindge,New Hampshire,3461.0,2404.0,799000.0,0
New167,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New168,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New169,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New170,1.0,1.0,12.14,Chesterfield,New Hampshire,3466.0,,160000.0,0
New171,1.0,1.0,2.23,Chesterfield,New Hampshire,3462.0,,395000.0,0
New172,1.0,1.0,2.2,Chesterfield,New Hampshire,3462.0,,380000.0,0
New173,1.0,1.0,2.12,Chesterfield,New Hampshire,3462.0,,390000.0,0
New174,1.0,1.0,2.19,Chesterfield,New Hampshire,3462.0,,370000.0,0
New175,1.0,1.0,2.0,Chesterfield,New Hampshire,3462.0,,295000.0,0
New176,1.0,1.0,9.7,Sullivan,New Hampshire,3445.0,,147000.0,0
New177,1.0,1.0,11.5,Fitzwilliam,New Hampshire,3447.0,,195000.0,0
New178,1.0,1.0,2.18,Dublin,New Hampshire,3444.0,,89999.0,0
New179,5.0,2.0,0.15,Jaffrey,New Hampshire,3452.0,1629.0,250000.0,0
New180,1.0,1.0,107.0,Fitzwilliam,New Hampshire,3447.0,,279000.0,0
New181,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,1
New182,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New183,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New184,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,1
New185,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New186,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New187,5.0,1.0,0.68,Chesterfield,New Hampshire,3462.0,2300.0,199900.0,0
New188,3.0,1.0,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
New189,3.0,2.0,,Jaffrey,New Hampshire,3452.0,1152.0,169900.0,1
New190,3.0,3.0,,Jaffrey,New Hampshire,3452.0,2178.0,415000.0,0
New191,1.0,1.0,5.01,Gilsum,New Hampshire,3448.0,,105000.0,0
New192,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,219000.0,1
New193,4.0,2.0,1.0,Surry,New Hampshire,3431.0,1774.0,219900.0,1
New194,1.0,1.0,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
New195,1.0,1.0,2.6,Keene,New Hampshire,3431.0,,10000.0,0
New196,3.0,2.0,0.97,Gilsum,New Hampshire,3448.0,1428.0,125000.0,0
New197,1.0,1.0,2.5,Jaffrey,New Hampshire,3458.0,,12000.0,0
New198,1.0,1.0,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
New199,1.0,1.0,8.55,Winchester,New Hampshire,3470.0,,60000.0,0
New200,3.0,1.0,0.35,Keene,New Hampshire,3431.0,1696.0,224900.0,0
New201,4.0,3.0,1.0,Jaffrey,New Hampshire,3452.0,2223.0,635000.0,0
New202,1.0,1.0,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
New203,3.0,2.0,1.56,Jaffrey,New Hampshire,3452.0,1761.0,559900.0,0
New204,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
New205,1.0,1.0,117.19,Winchester,New Hampshire,3470.0,,561500.0,0
New206,9.0,4.0,0.38,Peterborough,New Hampshire,3458.0,2880.0,179900.0,1
New207,2.0,1.0,0.35,Keene,New Hampshire,3431.0,1100.0,152500.0,0
New208,4.0,2.0,0.78,Keene,New Hampshire,3431.0,1728.0,285000.0,0
New209,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
New210,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,229900.0,1
New211,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,495000.0,1
New212,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
New213,8.0,3.0,1.72,Chesterfield,New Hampshire,3462.0,1937.0,459000.0,0
New214,1.0,1.0,0.15,Gilsum,New Hampshire,3448.0,720.0,69900.0,1
New215,3.0,2.0,0.5,Swanzey,New Hampshire,3446.0,1136.0,279750.0,0
New216,3.0,2.0,0.37,Keene,New Hampshire,3431.0,1444.0,339900.0,1
New217,3.0,1.0,0.77,Winchester,New Hampshire,3470.0,1767.0,147700.0,0
New218,3.0,2.0,0.23,Jaffrey,New Hampshire,3452.0,1856.0,175000.0,1
New219,1.0,1.0,0.8,Harrisville,New Hampshire,3450.0,,70000.0,0
New220,3.0,2.0,2.75,Keene,New Hampshire,3431.0,2276.0,449000.0,1
New221,3.0,2.0,0.17,Keene,New Hampshire,3431.0,1424.0,325000.0,1
New222,3.0,1.0,0.89,Keene,New Hampshire,3431.0,1040.0,235000.0,0
New223,3.0,1.0,0.13,Keene,New Hampshire,3431.0,1131.0,235000.0,1
New224,2.0,2.0,,Rindge,New Hampshire,3461.0,1114.0,95500.0,0
New225,3.0,2.0,0.87,Keene,New Hampshire,3431.0,1752.0,234900.0,1
New226,3.0,2.0,3.12,Chesterfield,New Hampshire,3466.0,3449.0,465000.0,1
New227,1.0,3.0,4.03,Dublin,New Hampshire,3444.0,3806.0,498500.0,0
New228,4.0,3.0,3.11,Rindge,New Hampshire,3461.0,2858.0,799900.0,0
New229,1.0,1.0,2.05,Chesterfield,New Hampshire,3466.0,,80000.0,0
New230,3.0,2.0,2.26,Rindge,New Hampshire,3461.0,2568.0,425000.0,0
New231,6.0,2.0,1.03,Swanzey,New Hampshire,3446.0,1716.0,269000.0,0
New232,3.0,2.0,2.38,Winchester,New Hampshire,3470.0,1192.0,279900.0,0
New233,3.0,2.0,12.6,Gilsum,New Hampshire,3448.0,1822.0,504000.0,0
New234,3.0,2.0,0.23,Keene,New Hampshire,3431.0,1288.0,264000.0,1
New235,3.0,2.0,0.6,Keene,New Hampshire,3431.0,1646.0,289900.0,0
New236,3.0,1.0,0.11,Chesterfield,New Hampshire,3443.0,1116.0,749000.0,0
New237,4.0,2.0,0.54,Gilsum,New Hampshire,3448.0,2730.0,199900.0,1
New238,2.0,2.0,,Swanzey,New Hampshire,3446.0,1754.0,199900.0,1
New239,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
New240,2.0,1.0,0.11,Fitzwilliam,New Hampshire,3447.0,820.0,250000.0,0
New241,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0
New242,1.0,1.0,0.34,Rindge,New Hampshire,3461.0,,134000.0,0
New243,4.0,2.0,0.4,Rindge,New Hampshire,3461.0,2016.0,325000.0,0
New244,4.0,2.0,0.35,Keene,New Hampshire,3431.0,1854.0,297000.0,0
New245,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
New246,6.0,2.0,0.82,Keene,New Hampshire,3431.0,2350.0,299900.0,0
New247,3.0,2.0,0.46,Keene,New Hampshire,3431.0,1456.0,268000.0,1
New248,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
New249,2.0,2.0,,Keene,New Hampshire,3431.0,1611.0,99900.0,0
New250,4.0,5.0,1.31,Chesterfield,New Hampshire,3462.0,4726.0,699000.0,1
New251,1.0,1.0,16.0,Keene,New Hampshire,3431.0,789.0,175000.0,0
New252,4.0,5.0,44.48,Westmoreland,New Hampshire,3467.0,5111.0,875000.0,0
New253,2.0,2.0,0.08,Keene,New Hampshire,3431.0,1256.0,199900.0,0
New254,3.0,2.0,1.5,Rindge,New Hampshire,3461.0,1631.0,344900.0,1
New255,3.0,2.0,1.77,Rindge,New Hampshire,3461.0,1610.0,335000.0,0
New256,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,239900.0,1
New257,1.0,9.0,0.75,Keene,New Hampshire,3431.0,9848.0,1329900.0,0
New258,3.0,1.0,0.21,Keene,New Hampshire,3431.0,1468.0,257500.0,1
New259,4.0,2.0,0.27,Keene,New Hampshire,3431.0,1981.0,279900.0,0
New260,4.0,2.0,0.1,Keene,New Hampshire,3431.0,1764.0,229000.0,1
New261,3.0,2.0,2.15,Rindge,New Hampshire,3461.0,1867.0,349900.0,0
New262,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
New263,3.0,2.0,0.35,Keene,New Hampshire,3431.0,1710.0,225000.0,0
New264,3.0,1.0,3.8,Swanzey,New Hampshire,3446.0,1501.0,229900.0,0
New265,4.0,2.0,,Keene,New Hampshire,3431.0,1772.0,299500.0,0
New266,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
New267,1.0,1.0,0.66,Keene,New Hampshire,3431.0,3505.0,465000.0,0
New268,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New269,3.0,2.0,1.56,Rindge,New Hampshire,3461.0,2163.0,495000.0,1
New270,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,349000.0,1
New271,2.0,1.0,0.12,Swanzey,New Hampshire,3431.0,691.0,201000.0,0
New272,4.0,3.0,0.23,Keene,New Hampshire,3431.0,4370.0,425000.0,0
New273,3.0,1.0,1.02,Jaffrey,New Hampshire,3452.0,1008.0,299900.0,1
New274,3.0,1.0,8.21,Peterborough,New Hampshire,3458.0,1384.0,900000.0,0
New275,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
New276,2.0,1.0,,Keene,New Hampshire,3431.0,952.0,44900.0,0
New277,3.0,3.0,5.53,Gilsum,New Hampshire,3448.0,1920.0,395000.0,0
New278,2.0,2.0,,Swanzey,New Hampshire,3446.0,1176.0,130000.0,0
New279,2.0,1.0,1.4,Swanzey,New Hampshire,3446.0,1080.0,260000.0,1
New280,1.0,1.0,83.8,Fitzwilliam,New Hampshire,3447.0,,250000.0,0
New281,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
New282,5.0,6.0,0.57,Keene,New Hampshire,3431.0,4801.0,650000.0,0
New283,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,172500.0,1
New284,3.0,2.0,0.21,Keene,New Hampshire,3431.0,1094.0,179000.0,0
New285,4.0,3.0,3.57,Jaffrey,New Hampshire,3452.0,2348.0,454000.0,0
New286,3.0,2.0,4.0,Nelson,New Hampshire,3457.0,2372.0,575000.0,0
New287,8.0,2.0,1.0,Keene,New Hampshire,3431.0,3396.0,339000.0,0
New288,1.0,1.0,1.09,Chesterfield,New Hampshire,3462.0,,58000.0,0
New289,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New290,1.0,1.0,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
New291,3.0,3.0,1.8,Keene,New Hampshire,3431.0,2175.0,479000.0,0
New292,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New293,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New294,1.0,9.0,0.5,Marlborough,New Hampshire,3455.0,4869.0,475000.0,0
New295,1.0,1.0,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
New296,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New297,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New298,1.0,1.0,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
New299,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New300,1.0,1.0,0.89,Chesterfield,New Hampshire,3462.0,,950000.0,0
New301,1.0,1.0,1.53,Chesterfield,New Hampshire,3462.0,,950000.0,0
New302,1.0,1.0,0.94,Chesterfield,New Hampshire,3462.0,,960000.0,0
New303,3.0,1.0,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
New304,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New305,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New306,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,1
New307,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,1
New308,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New309,1.0,1.0,,Hinsdale,New Hampshire,3451.0,,445.0,0
New310,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New311,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New312,1.0,1.0,2.2,Chesterfield,New Hampshire,3462.0,,380000.0,0
New313,1.0,1.0,2.19,Chesterfield,New Hampshire,3462.0,,370000.0,0
New314,1.0,1.0,2.23,Chesterfield,New Hampshire,3462.0,,395000.0,0
New315,1.0,1.0,2.12,Chesterfield,New Hampshire,3462.0,,390000.0,0
New316,1.0,1.0,2.0,Chesterfield,New Hampshire,3462.0,,295000.0,0
New317,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New318,5.0,1.0,0.68,Chesterfield,New Hampshire,3462.0,2300.0,199900.0,0
New319,1.0,1.0,2.6,Keene,New Hampshire,3431.0,,10000.0,0
New320,1.0,1.0,8.55,Winchester,New Hampshire,3470.0,,60000.0,0
New321,1.0,1.0,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
New322,2.0,1.0,0.35,Keene,New Hampshire,3431.0,1100.0,152500.0,0
New323,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,219000.0,1
New324,3.0,1.0,0.35,Keene,New Hampshire,3431.0,1696.0,224900.0,0
New325,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,495000.0,1
New326,1.0,1.0,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
