ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vir50,1.0,1.0,0.26,Saint Thomas,Virgin Islands,802.0,,320000.0,0
Vir51,,,1.42,Saint Thomas,Virgin Islands,802.0,,200000.0,0
Vir52,3.0,3.0,0.37,Saint Thomas,Virgin Islands,802.0,,499000.0,0
Vir53,,,0.28,Saint Thomas,Virgin Islands,802.0,,85000.0,0
Vir54,6.0,5.0,0.88,Saint Thomas,Virgin Islands,802.0,6290.0,1999950.0,0
Vir55,8.0,7.0,0.42,Saint Thomas,Virgin Islands,802.0,,1995000.0,0
Vir56,4.0,4.0,0.46,Saint John,Virgin Islands,830.0,4830.0,4850000.0,0
Vir57,1.0,2.0,,Saint Thomas,Virgin Islands,802.0,960.0,435000.0,0
Vir58,,,,Saint Thomas,Virgin Islands,802.0,,100000.0,0
Vir59,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,1050.0,395000.0,0
Vir60,6.0,6.0,0.74,Saint Thomas,Virgin Islands,802.0,3360.0,1295000.0,0
Vir61,,,0.26,Saint Thomas,Virgin Islands,802.0,,95000.0,0
Vir62,,,0.13,Saint Thomas,Virgin Islands,802.0,,50000.0,0
Vir63,4.0,4.0,0.64,Saint Thomas,Virgin Islands,802.0,,1427000.0,0
Vir64,,,0.7,Saint Thomas,Virgin Islands,802.0,,139500.0,0
Vir65,3.0,3.0,,Saint Thomas,Virgin Islands,802.0,1750.0,549000.0,0
Vir66,6.0,5.0,1.45,Saint Thomas,Virgin Islands,802.0,,2497000.0,0
Vir67,2.0,2.0,,Saint John,Virgin Islands,830.0,1423.0,1875000.0,0
Vir68,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,750.0,315000.0,0
Vir69,2.0,1.0,,Saint Thomas,Virgin Islands,802.0,1326.0,485000.0,0
Vir70,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1250.0,545000.0,0
Vir71,6.0,8.0,1.0,Saint Thomas,Virgin Islands,802.0,7000.0,3200000.0,0
Vir72,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1379.0,570000.0,0
Vir73,5.0,7.0,1.4,Saint John,Virgin Islands,830.0,8800.0,3985000.0,0
Vir74,4.0,3.0,0.6,Saint Thomas,Virgin Islands,802.0,2413.0,1150000.0,0
Vir75,3.0,4.0,0.7,Saint Thomas,Virgin Islands,802.0,3500.0,1850000.0,0
Vir76,4.0,6.0,0.83,Saint Thomas,Virgin Islands,802.0,4600.0,6899000.0,1
Vir77,5.0,6.0,1.07,Saint Thomas,Virgin Islands,802.0,7229.0,2750000.0,0
Vir78,4.0,5.0,0.46,Saint John,Virgin Islands,830.0,7100.0,3690000.0,0
Vir79,,,1.66,Saint Thomas,Virgin Islands,802.0,,375000.0,0
Vir80,,,0.14,Saint Thomas,Virgin Islands,802.0,,300000.0,0
Vir81,,,3.14,Saint Thomas,Virgin Islands,802.0,,385000.0,0
Vir82,,,1.5,Saint Thomas,Virgin Islands,802.0,,340000.0,0
Vir83,,,6.17,Saint Thomas,Virgin Islands,802.0,,890000.0,0
Vir84,,,3.77,Saint Thomas,Virgin Islands,802.0,,825000.0,0
Vir85,9.0,5.0,0.04,Saint Thomas,Virgin Islands,802.0,3120.0,100000.0,0
Vir86,5.0,2.0,0.21,Saint Thomas,Virgin Islands,802.0,1140.0,175000.0,0
Vir87,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1250.0,200000.0,0
Vir88,4.0,6.0,1.04,Saint Thomas,Virgin Islands,802.0,6760.0,1599000.0,0
Vir89,8.0,7.0,0.42,Saint Thomas,Virgin Islands,802.0,,1995000.0,0
Vir90,,,0.34,Saint Thomas,Virgin Islands,802.0,,115000.0,0
Vir91,6.0,5.0,1.45,Saint Thomas,Virgin Islands,802.0,,2497000.0,0
Vir92,7.0,8.0,4.2,Saint Thomas,Virgin Islands,802.0,,6950000.0,0
Vir93,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1152.0,265000.0,0
Vir94,,,0.28,Saint Thomas,Virgin Islands,802.0,,85000.0,0
Vir95,4.0,5.0,0.96,Saint Thomas,Virgin Islands,802.0,2000.0,875000.0,0
Vir96,2.0,2.0,0.5,Saint Thomas,Virgin Islands,802.0,,326900.0,0
Vir97,1.0,1.0,0.26,Saint Thomas,Virgin Islands,802.0,,320000.0,0
Vir98,6.0,5.0,0.88,Saint Thomas,Virgin Islands,802.0,6290.0,1999950.0,0
Vir99,,,1.42,Saint Thomas,Virgin Islands,802.0,,200000.0,0
Vir100,6.0,6.0,0.74,Saint Thomas,Virgin Islands,802.0,3360.0,1295000.0,0
Vir101,2.0,1.0,,Saint Thomas,Virgin Islands,802.0,900.0,280000.0,0
Vir102,4.0,4.0,0.64,Saint Thomas,Virgin Islands,802.0,,1427000.0,0
Vir103,,,0.26,Saint Thomas,Virgin Islands,802.0,,95000.0,0
Vir104,,,0.13,Saint Thomas,Virgin Islands,802.0,,50000.0,0
Vir105,6.0,8.0,1.0,Saint Thomas,Virgin Islands,802.0,7000.0,3200000.0,0
Vir106,,,,Saint Thomas,Virgin Islands,802.0,,100000.0,0
Vir107,,,0.7,Saint Thomas,Virgin Islands,802.0,,139500.0,0
Vir108,5.0,6.0,1.07,Saint Thomas,Virgin Islands,802.0,7229.0,2750000.0,0
Vir109,3.0,3.0,0.37,Saint Thomas,Virgin Islands,802.0,,499000.0,0
Vir110,4.0,6.0,0.83,Saint Thomas,Virgin Islands,802.0,4600.0,6899000.0,1
Vir111,,,1.66,Saint Thomas,Virgin Islands,802.0,,375000.0,0
Vir112,3.0,4.0,0.7,Saint Thomas,Virgin Islands,802.0,3500.0,1850000.0,0
Vir113,,,0.14,Saint Thomas,Virgin Islands,802.0,,300000.0,0
Vir114,,,3.14,Saint Thomas,Virgin Islands,802.0,,385000.0,0
Vir115,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,750.0,315000.0,0
Vir116,2.0,1.0,,Saint Thomas,Virgin Islands,802.0,1326.0,485000.0,0
Vir117,,,1.5,Saint Thomas,Virgin Islands,802.0,,340000.0,0
Vir118,3.0,3.0,,Saint Thomas,Virgin Islands,802.0,1750.0,549000.0,0
Vir119,4.0,3.0,0.6,Saint Thomas,Virgin Islands,802.0,2413.0,1150000.0,0
Vir120,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,1050.0,395000.0,0
Vir121,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1379.0,570000.0,0
Vir122,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1250.0,545000.0,0
Vir123,,,6.17,Saint Thomas,Virgin Islands,802.0,,890000.0,0
Vir124,1.0,2.0,,Saint Thomas,Virgin Islands,802.0,960.0,435000.0,0
Vir125,3.0,2.0,,Saint Thomas,Virgin Islands,802.0,1487.0,619000.0,0
Vir126,,,3.77,Saint Thomas,Virgin Islands,802.0,,825000.0,0
Vir127,,,0.86,Saint Thomas,Virgin Islands,802.0,,74500.0,0
Vir128,,,0.51,Saint Thomas,Virgin Islands,802.0,,97500.0,0
Vir129,,,0.5,Saint Thomas,Virgin Islands,802.0,,115500.0,0
Vir130,,,0.5,Saint Thomas,Virgin Islands,802.0,,125000.0,0
Vir131,,,0.51,Saint Thomas,Virgin Islands,802.0,,250000.0,0
Vir132,,,7.82,Saint Thomas,Virgin Islands,802.0,,1500000.0,0
Vir133,,,3.0,Saint Thomas,Virgin Islands,802.0,,825000.0,0
Vir134,,,0.52,Saint Thomas,Virgin Islands,802.0,,250000.0,0
Vir135,,,1.2,Saint Thomas,Virgin Islands,802.0,,875000.0,0
Vir136,,,0.3,Saint Thomas,Virgin Islands,802.0,,160000.0,0
Vir137,,,0.3,Saint Thomas,Virgin Islands,802.0,,160000.0,0
Vir138,,,0.88,Saint Thomas,Virgin Islands,802.0,,210000.0,0
Vir139,3.0,2.0,0.23,Christiansted,Virgin Islands,820.0,1150.0,200000.0,0
Vir140,4.0,3.0,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir141,7.0,7.0,3.57,Christiansted,Virgin Islands,820.0,,1600000.0,0
Vir142,3.0,2.0,0.23,Christiansted,Virgin Islands,820.0,,240000.0,0
Vir143,3.0,2.0,1.79,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir144,4.0,3.0,0.5,Christiansted,Virgin Islands,820.0,2759.0,625000.0,0
Vir145,5.0,4.0,0.85,Christiansted,Virgin Islands,820.0,,1595000.0,0
Vir146,6.0,4.0,1.01,Christiansted,Virgin Islands,820.0,4800.0,759000.0,0
Vir147,3.0,2.0,0.25,Christiansted,Virgin Islands,820.0,1100.0,320000.0,0
Vir148,4.0,4.0,0.48,Christiansted,Virgin Islands,820.0,4338.0,877000.0,0
Vir149,,,0.85,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir150,3.0,3.0,0.42,Christiansted,Virgin Islands,820.0,1600.0,965000.0,0
Vir151,1.0,1.0,,Christiansted,Virgin Islands,820.0,695.0,125000.0,0
Vir152,3.0,2.0,0.5,Christiansted,Virgin Islands,820.0,1300.0,390000.0,0
Vir153,1.0,1.0,,Christiansted,Virgin Islands,820.0,1100.0,217000.0,0
Vir154,3.0,2.0,,Christiansted,Virgin Islands,820.0,1515.0,375000.0,0
Vir155,,,0.57,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir156,,,0.65,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir157,,,0.47,Christiansted,Virgin Islands,820.0,,20000.0,0
Vir158,,,0.5,Christiansted,Virgin Islands,820.0,,70000.0,0
Vir159,3.0,3.0,0.61,Christiansted,Virgin Islands,820.0,1606.0,549000.0,0
Vir160,5.0,4.0,0.43,Christiansted,Virgin Islands,820.0,3190.0,999999.0,0
Vir161,,,0.6,Christiansted,Virgin Islands,820.0,,58000.0,0
Vir162,5.0,4.0,,Christiansted,Virgin Islands,820.0,3200.0,599000.0,0
Vir163,,,0.61,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir164,1.0,1.0,0.53,Christiansted,Virgin Islands,820.0,1200.0,610000.0,0
Vir165,,,0.27,Christiansted,Virgin Islands,820.0,,30000.0,0
Vir166,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,397000.0,0
Vir167,,,6.0,Christiansted,Virgin Islands,820.0,,499000.0,0
Vir168,2.0,2.0,,Christiansted,Virgin Islands,820.0,1400.0,415000.0,0
Vir169,,,0.07,Christiansted,Virgin Islands,820.0,,174900.0,0
Vir170,2.0,2.0,0.54,Christiansted,Virgin Islands,820.0,3630.0,1295000.0,0
Vir171,,,1.09,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir172,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,399000.0,0
Vir173,1.0,1.0,,Christiansted,Virgin Islands,820.0,770.0,249000.0,0
Vir174,,,1.07,Christiansted,Virgin Islands,820.0,,215000.0,0
Vir175,,,0.63,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir176,,,1.35,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir177,,,1.1,Christiansted,Virgin Islands,820.0,,265000.0,0
Vir178,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,419000.0,0
Vir179,2.0,2.0,,Christiansted,Virgin Islands,820.0,860.0,395000.0,0
Vir180,3.0,2.0,,Christiansted,Virgin Islands,820.0,1897.0,810000.0,0
Vir181,3.0,2.0,0.23,Christiansted,Virgin Islands,820.0,1150.0,200000.0,0
Vir182,3.0,2.0,0.23,Christiansted,Virgin Islands,820.0,,240000.0,0
Vir183,4.0,3.0,0.56,Frederiksted,Virgin Islands,840.0,,199000.0,0
Vir184,3.0,2.0,0.7,Frederiksted,Virgin Islands,840.0,2000.0,325000.0,0
Vir185,4.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1800.0,225000.0,0
Vir186,1.0,1.0,,Christiansted,Virgin Islands,820.0,695.0,125000.0,0
Vir187,4.0,3.0,0.5,Christiansted,Virgin Islands,820.0,2759.0,625000.0,0
Vir188,6.0,4.0,1.01,Christiansted,Virgin Islands,820.0,4800.0,759000.0,0
Vir189,4.0,4.0,0.48,Christiansted,Virgin Islands,820.0,4338.0,877000.0,0
Vir190,3.0,2.0,0.25,Christiansted,Virgin Islands,820.0,1100.0,320000.0,0
Vir191,5.0,4.0,,Christiansted,Virgin Islands,820.0,3200.0,599000.0,0
Vir192,1.0,1.0,,Christiansted,Virgin Islands,820.0,1100.0,217000.0,0
Vir193,3.0,3.0,0.61,Christiansted,Virgin Islands,820.0,1606.0,549000.0,0
Vir194,5.0,4.0,0.85,Christiansted,Virgin Islands,820.0,,1595000.0,0
Vir195,3.0,2.0,0.5,Christiansted,Virgin Islands,820.0,1300.0,390000.0,0
Vir196,2.0,2.0,,Kingshill,Virgin Islands,850.0,1500.0,375000.0,0
Vir197,1.0,1.0,0.53,Christiansted,Virgin Islands,820.0,1200.0,610000.0,0
Vir198,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,397000.0,0
Vir199,3.0,3.0,0.67,Frederiksted,Virgin Islands,840.0,4500.0,999999.0,0
Vir200,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,399000.0,0
Vir201,,,0.47,Christiansted,Virgin Islands,820.0,,20000.0,0
Vir202,5.0,4.0,0.43,Christiansted,Virgin Islands,820.0,3190.0,999999.0,0
Vir203,2.0,2.0,,Christiansted,Virgin Islands,820.0,1400.0,415000.0,0
Vir204,4.0,4.0,0.96,Frederiksted,Virgin Islands,840.0,6100.0,1695000.0,0
Vir205,2.0,2.0,,Christiansted,Virgin Islands,820.0,1250.0,419000.0,0
Vir206,,,0.61,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir207,4.0,3.0,0.39,Frederiksted,Virgin Islands,840.0,4578.0,1595000.0,0
Vir208,,,0.57,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir209,,,0.6,Christiansted,Virgin Islands,820.0,,58000.0,0
Vir210,,,0.65,Christiansted,Virgin Islands,820.0,,59500.0,0
Vir211,,,0.23,Frederiksted,Virgin Islands,840.0,,36000.0,0
Vir212,,,0.27,Christiansted,Virgin Islands,820.0,,30000.0,0
Vir213,2.0,2.0,0.54,Christiansted,Virgin Islands,820.0,3630.0,1295000.0,0
Vir214,3.0,2.0,,Christiansted,Virgin Islands,820.0,1897.0,810000.0,0
Vir215,2.0,2.0,,Christiansted,Virgin Islands,820.0,860.0,395000.0,0
Vir216,,,5.94,Frederiksted,Virgin Islands,840.0,,465000.0,0
Vir217,,,0.63,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir218,,,0.07,Christiansted,Virgin Islands,820.0,,174900.0,0
Vir219,,,1.07,Christiansted,Virgin Islands,820.0,,215000.0,0
Vir220,,,1.35,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir221,,,6.0,Christiansted,Virgin Islands,820.0,,499000.0,0
Vir222,,,1.1,Christiansted,Virgin Islands,820.0,,265000.0,0
Vir223,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,900.0,225000.0,0
Vir224,9.0,12.0,0.47,Saint John,Virgin Islands,830.0,30378.0,16999000.0,0
Vir225,,,0.86,Saint Thomas,Virgin Islands,802.0,,74500.0,0
Vir226,,,0.87,Saint Thomas,Virgin Islands,802.0,,79000.0,0
Vir227,,,0.33,Saint Thomas,Virgin Islands,802.0,,70000.0,0
Vir228,,,0.24,Saint Thomas,Virgin Islands,802.0,,85000.0,0
Vir229,5.0,6.0,0.11,Saint John,Virgin Islands,830.0,6400.0,2250000.0,0
Vir230,,,5.0,Saint Thomas,Virgin Islands,802.0,,400000.0,0
Vir231,,,0.51,Saint Thomas,Virgin Islands,802.0,,97500.0,0
Vir232,,,0.5,Saint Thomas,Virgin Islands,802.0,,115500.0,0
Vir233,,,0.23,Saint John,Virgin Islands,830.0,,360000.0,0
Vir234,6.0,7.0,0.72,Saint John,Virgin Islands,830.0,6371.0,4250000.0,0
Vir235,,,0.6,Saint Thomas,Virgin Islands,802.0,,125000.0,0
Vir236,,,0.6,Saint John,Virgin Islands,830.0,,540000.0,0
Vir237,,,0.99,Saint John,Virgin Islands,830.0,,350000.0,0
Vir238,,,0.5,Saint Thomas,Virgin Islands,802.0,,125000.0,0
Vir239,,,0.29,Saint John,Virgin Islands,830.0,,159000.0,0
Vir240,,,0.73,Saint Thomas,Virgin Islands,802.0,,189000.0,0
Vir241,,,0.5,Saint Thomas,Virgin Islands,802.0,,185000.0,0
Vir242,,,1.01,Saint Thomas,Virgin Islands,802.0,,170000.0,0
Vir243,,,0.74,Saint John,Virgin Islands,830.0,,595000.0,0
Vir244,,,0.62,Saint Thomas,Virgin Islands,802.0,,150000.0,0
Vir245,,,2.06,Saint Thomas,Virgin Islands,802.0,,195000.0,0
Vir246,,,0.45,Saint Thomas,Virgin Islands,802.0,,145000.0,0
Vir247,,,0.14,Saint John,Virgin Islands,830.0,,299000.0,0
Vir248,,,0.51,Saint Thomas,Virgin Islands,802.0,,250000.0,0
Vir249,,,1.03,Saint John,Virgin Islands,830.0,,195000.0,0
Vir250,,,3.0,Saint Thomas,Virgin Islands,802.0,,825000.0,0
Vir251,,,0.52,Saint Thomas,Virgin Islands,802.0,,250000.0,0
Vir252,,,0.82,Saint John,Virgin Islands,830.0,,225000.0,0
Vir253,,,7.82,Saint Thomas,Virgin Islands,802.0,,1500000.0,0
Vir254,,,0.3,Saint Thomas,Virgin Islands,802.0,,160000.0,0
Vir255,,,1.2,Saint Thomas,Virgin Islands,802.0,,875000.0,0
Vir256,,,0.3,Saint Thomas,Virgin Islands,802.0,,160000.0,0
Vir257,,,0.9,Saint John,Virgin Islands,830.0,,895000.0,0
Vir258,,,0.88,Saint Thomas,Virgin Islands,802.0,,210000.0,0
Vir259,,,0.52,Saint Thomas,Virgin Islands,802.0,,233000.0,0
Vir260,,,0.44,Saint John,Virgin Islands,830.0,,585000.0,0
Vir261,,,130.0,Saint Thomas,Virgin Islands,802.0,,23000000.0,0
Vir262,,,0.86,Saint Thomas,Virgin Islands,802.0,,74500.0,0
Vir263,,,0.87,Saint Thomas,Virgin Islands,802.0,,79000.0,0
Vir264,,,0.33,Saint Thomas,Virgin Islands,802.0,,70000.0,0
Vir265,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,900.0,225000.0,0
Vir266,,,0.24,Saint Thomas,Virgin Islands,802.0,,85000.0,0
Vir267,,,4.93,Saint Thomas,Virgin Islands,802.0,,599000.0,0
Vir268,,,0.51,Saint Thomas,Virgin Islands,802.0,,97500.0,0
Vir269,,,7.82,Saint Thomas,Virgin Islands,802.0,,1500000.0,0
Vir270,,,0.51,Saint Thomas,Virgin Islands,802.0,,250000.0,0
Vir271,,,2.06,Saint Thomas,Virgin Islands,802.0,,195000.0,0
Vir272,,,0.73,Saint Thomas,Virgin Islands,802.0,,189000.0,0
Vir273,,,0.5,Saint Thomas,Virgin Islands,802.0,,125000.0,0
Vir274,,,0.52,Saint Thomas,Virgin Islands,802.0,,233000.0,0
Vir275,,,1.01,Saint Thomas,Virgin Islands,802.0,,170000.0,0
Vir276,,,1.2,Saint Thomas,Virgin Islands,802.0,,875000.0,0
Vir277,,,0.62,Saint Thomas,Virgin Islands,802.0,,150000.0,0
Vir278,,,0.5,Saint Thomas,Virgin Islands,802.0,,185000.0,0
Vir279,,,0.45,Saint Thomas,Virgin Islands,802.0,,145000.0,0
Vir280,,,0.88,Saint Thomas,Virgin Islands,802.0,,210000.0,0
Vir281,,,0.3,Saint Thomas,Virgin Islands,802.0,,160000.0,0
Vir282,,,130.0,Saint Thomas,Virgin Islands,802.0,,23000000.0,0
Vir283,5.0,5.0,0.25,Saint Thomas,Virgin Islands,802.0,10695.0,1000000.0,0
Vir284,3.0,5.0,0.81,Saint Thomas,Virgin Islands,802.0,4500.0,925000.0,0
Vir285,,,1.0,Saint Thomas,Virgin Islands,802.0,,99000.0,0
Vir286,,,0.52,Saint Thomas,Virgin Islands,802.0,,250000.0,0
Vir287,,,0.6,Saint Thomas,Virgin Islands,802.0,,125000.0,0
Vir288,4.0,6.0,1.0,Saint Thomas,Virgin Islands,802.0,6600.0,1750000.0,0
Vir289,7.0,6.0,0.12,Saint Thomas,Virgin Islands,802.0,5077.0,1295000.0,0
Vir290,,,0.3,Saint Thomas,Virgin Islands,802.0,,160000.0,0
Vir291,,,5.0,Saint Thomas,Virgin Islands,802.0,,400000.0,0
Vir292,6.0,5.0,0.88,Saint Thomas,Virgin Islands,802.0,4400.0,825000.0,0
Vir293,,,0.66,Saint Thomas,Virgin Islands,802.0,,110000.0,0
Vir294,,,0.05,Saint Thomas,Virgin Islands,802.0,,125000.0,0
Vir295,,,0.5,Saint Thomas,Virgin Islands,802.0,,115500.0,0
Vir296,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1661.0,275000.0,0
Vir297,,,0.48,Saint Thomas,Virgin Islands,802.0,,110600.0,0
Vir298,,,0.86,Saint Thomas,Virgin Islands,802.0,,125000.0,0
Vir299,,,0.5,Saint Thomas,Virgin Islands,802.0,,160000.0,0
Vir300,5.0,4.0,1.8,Saint Thomas,Virgin Islands,802.0,3300.0,875000.0,0
Vir301,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1140.0,320000.0,0
Vir302,10.0,4.0,0.13,Saint Thomas,Virgin Islands,802.0,,775000.0,0
Vir303,5.0,4.0,0.99,Saint Thomas,Virgin Islands,802.0,5000.0,950000.0,1
Vir304,3.0,3.0,0.34,Saint Thomas,Virgin Islands,802.0,,1295000.0,0
Vir305,4.0,5.0,0.67,Saint Thomas,Virgin Islands,802.0,8000.0,5990000.0,0
Vir306,4.0,6.0,0.59,Saint Thomas,Virgin Islands,802.0,7000.0,3200000.0,0
Vir307,,1.0,,Saint Thomas,Virgin Islands,802.0,235.0,115000.0,0
Vir308,,,0.5,Saint Thomas,Virgin Islands,802.0,,130000.0,0
Vir309,3.0,5.0,1.21,Saint Thomas,Virgin Islands,802.0,4832.0,2000000.0,0
Vir310,,,0.53,Saint Thomas,Virgin Islands,802.0,,262000.0,0
Vir311,6.0,5.0,0.7,Saint Thomas,Virgin Islands,802.0,6200.0,1895000.0,0
Vir312,,,6.99,Saint Thomas,Virgin Islands,802.0,,560000.0,0
Vir313,6.0,6.0,0.76,Saint Thomas,Virgin Islands,802.0,,3250000.0,0
Vir314,,,3.0,Saint Thomas,Virgin Islands,802.0,,825000.0,0
Vir315,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,760.0,249900.0,0
Vir316,,,4.28,Saint Thomas,Virgin Islands,802.0,,690000.0,0
Vir317,4.0,4.0,0.89,Saint Thomas,Virgin Islands,802.0,3000.0,949000.0,0
Vir318,,,3.1,Saint Thomas,Virgin Islands,802.0,,750000.0,0
Vir319,,,3.09,Saint Thomas,Virgin Islands,802.0,,750000.0,0
Vir320,,,3.17,Saint Thomas,Virgin Islands,802.0,,1050000.0,0
Vir321,,,2.97,Saint Thomas,Virgin Islands,802.0,,1125000.0,0
Vir322,,,3.72,Saint Thomas,Virgin Islands,802.0,,985000.0,0
Vir323,,,3.0,Saint Thomas,Virgin Islands,802.0,,2500000.0,0
Vir324,,,96.6,Saint Thomas,Virgin Islands,802.0,,10990000.0,0
Vir325,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1661.0,275000.0,0
Vir326,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1140.0,320000.0,0
Vir327,,1.0,,Saint Thomas,Virgin Islands,802.0,235.0,115000.0,0
Vir328,,,1.0,Saint Thomas,Virgin Islands,802.0,,99000.0,0
