ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert48,6.0,4.0,0.23,Aguada,Puerto Rico,602.0,2500.0,252000.0,0,18.36075,-67.17541
Puert49,2.0,1.0,0.07,Aguada,Puerto Rico,602.0,813.0,90000.0,0,18.36075,-67.17541
Puert50,5.0,3.0,1.78,Aguada,Puerto Rico,602.0,2962.0,500000.0,0,18.36075,-67.17541
Puert51,4.0,2.0,0.1,Aguada,Puerto Rico,602.0,1955.0,339000.0,0,18.36075,-67.17541
Puert52,3.0,2.0,0.08,Aguada,Puerto Rico,602.0,1200.0,265000.0,0,18.36075,-67.17541
Puert53,6.0,5.0,0.12,Aguada,Puerto Rico,602.0,6000.0,10000000.0,0,18.36075,-67.17541
Puert54,3.0,4.0,2.0,Aguada,Puerto Rico,602.0,1880.0,389000.0,0,18.36075,-67.17541
Puert55,3.0,2.0,2.96,Aguada,Puerto Rico,602.0,2500.0,575000.0,0,18.36075,-67.17541
Puert56,7.0,5.0,0.31,Aguada,Puerto Rico,602.0,2775.0,375000.0,0,18.36075,-67.17541
Puert57,5.0,3.0,8.74,Aguada,Puerto Rico,602.0,5517.0,1399000.0,0,18.36075,-67.17541
Puert58,6.0,5.0,0.1,Aguada,Puerto Rico,602.0,2400.0,600000.0,0,18.36075,-67.17541
Puert59,3.0,2.0,0.22,Aguadilla,Puerto Rico,603.0,2070.0,215000.0,0,18.45744,-67.12225
Puert60,3.0,2.0,0.05,Aguadilla,Puerto Rico,603.0,1184.0,63000.0,0,18.45744,-67.12225
Puert61,3.0,2.0,0.22,Aguadilla,Puerto Rico,603.0,1900.0,215000.0,0,18.45744,-67.12225
Puert62,3.0,1.0,0.2,Aguadilla,Puerto Rico,603.0,980.0,115000.0,0,18.45744,-67.12225
Puert63,4.0,2.0,0.89,Aguadilla,Puerto Rico,603.0,1408.0,99000.0,0,18.45744,-67.12225
Puert64,5.0,5.0,0.62,Aguadilla,Puerto Rico,603.0,8460.0,850000.0,0,18.45744,-67.12225
Puert65,3.0,2.0,0.11,Aguadilla,Puerto Rico,603.0,1116.0,140000.0,0,18.45744,-67.12225
Puert66,4.0,3.0,0.26,Aguadilla,Puerto Rico,603.0,3734.0,499000.0,0,18.45744,-67.12225
Puert67,3.0,2.0,0.17,Aguadilla,Puerto Rico,603.0,1500.0,180000.0,0,18.45744,-67.12225
Puert68,6.0,3.0,0.49,Aguadilla,Puerto Rico,603.0,2618.0,225900.0,0,18.45744,-67.12225
Puert69,4.0,2.0,0.12,Aguadilla,Puerto Rico,603.0,1760.0,260000.0,0,18.45744,-67.12225
Puert70,4.0,3.0,0.33,Aguadilla,Puerto Rico,603.0,2950.0,500000.0,0,18.45744,-67.12225
Puert71,3.0,2.0,0.21,Aguada,Puerto Rico,603.0,1565.0,225000.0,0,18.45744,-67.12225
Puert72,4.0,2.0,0.95,Aguadilla,Puerto Rico,603.0,3468.0,425000.0,0,18.45744,-67.12225
Puert73,4.0,2.0,10.76,Aguadilla,Puerto Rico,603.0,547.0,300000.0,0,18.45744,-67.12225
Puert74,3.0,2.0,0.15,Aguadilla,Puerto Rico,603.0,2280.0,290000.0,0,18.45744,-67.12225
Puert75,3.0,4.0,0.2,Aguadilla,Puerto Rico,603.0,4020.0,550000.0,0,18.45744,-67.12225
Puert76,6.0,2.0,0.18,Aguadilla,Puerto Rico,603.0,2035.0,234900.0,0,18.45744,-67.12225
Puert77,5.0,3.0,0.52,Aguadilla,Puerto Rico,603.0,3267.0,620000.0,0,18.45744,-67.12225
Puert78,8.0,3.0,0.19,Aguadilla,Puerto Rico,603.0,3700.0,649900.0,0,18.45744,-67.12225
Puert79,5.0,2.0,4.55,Maricao,Puerto Rico,606.0,2156.0,98000.0,0,18.16585,-66.93716
Puert80,5.0,2.0,5.14,Maricao,Puerto Rico,606.0,2156.0,55000.0,0,18.16585,-66.93716
Puert81,5.0,2.0,4.86,Maricao,Puerto Rico,606.0,1563.0,75000.0,0,18.16585,-66.93716
Puert82,3.0,1.0,0.35,Maricao,Puerto Rico,606.0,915.0,80000.0,0,18.16585,-66.93716
Puert83,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0,18.13412,-67.11399
Puert84,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0,17.99413,-66.90266
Puert85,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0,18.00697,-66.65995
Puert86,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,623.0,1620.0,330000.0,0,18.08429,-67.15336
Puert87,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0,18.16307,-67.36122
Puert88,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0,18.08429,-67.15336
Puert89,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0,18.23782,-66.98852
Puert90,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0,18.27019,-66.86727
Puert91,7.0,4.0,0.11,Mayaguez,Puerto Rico,680.0,2200.0,215000.0,0,18.16307,-67.36122
Puert92,3.0,2.0,0.14,Mayaguez,Puerto Rico,680.0,1200.0,140000.0,0,18.16307,-67.36122
Puert93,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0,18.08429,-67.15336
Puert94,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0,18.10926,-67.03803
Puert95,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0,18.16307,-67.36122
Puert96,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0,18.07274,-66.85519
Puert97,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0,18.33656,-66.97518
Puert98,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0,18.16307,-67.36122
Puert99,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0,18.10926,-67.03803
Puert100,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0,18.08429,-67.15336
Puert101,9.0,8.0,0.17,Rincon,Puerto Rico,677.0,3852.0,950000.0,0,18.33535,-67.23155
Puert102,5.0,4.0,1.8,Aguada,Puerto Rico,677.0,6000.0,1200000.0,0,18.33535,-67.23155
Puert103,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0,18.01246,-67.0417
Puert104,3.0,1.0,0.19,Mayaguez,Puerto Rico,682.0,778.0,90000.0,0,18.22415,-67.15309
Puert105,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0,18.08429,-67.15336
Puert106,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0,18.16307,-67.36122
Puert107,1.0,1.0,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0,18.37897,-67.08098
Puert108,3.0,2.0,0.15,Anasco,Puerto Rico,610.0,1687.0,149900.0,0,18.2911,-67.12243
Puert109,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0,18.2911,-67.12243
Puert110,2.0,1.0,0.13,Anasco,Puerto Rico,610.0,826.0,106000.0,0,18.2911,-67.12243
Puert111,5.0,3.0,0.11,Anasco,Puerto Rico,610.0,2327.0,165000.0,0,18.2911,-67.12243
Puert112,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0,18.46622,-67.01508
Puert113,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0,18.27019,-66.86727
Puert114,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0,18.13412,-67.11399
Puert115,3.0,2.0,0.14,Mayaguez,Puerto Rico,680.0,1200.0,140000.0,0,18.16307,-67.36122
Puert116,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0,18.16307,-67.36122
Puert117,4.0,2.0,0.04,Manati,Puerto Rico,676.0,1080.0,75000.0,0,18.37897,-67.08098
Puert118,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0,18.10926,-67.03803
Puert119,3.0,2.0,0.11,Aguadilla,Puerto Rico,603.0,1116.0,140000.0,0,18.45744,-67.12225
Puert120,6.0,3.0,0.1,Moca,Puerto Rico,676.0,3000.0,165000.0,0,18.37897,-67.08098
Puert121,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0,18.16307,-67.36122
Puert122,7.0,4.0,0.11,Mayaguez,Puerto Rico,680.0,2200.0,215000.0,0,18.16307,-67.36122
Puert123,4.0,7.0,0.76,Isabela,Puerto Rico,662.0,4000.0,450000.0,0,18.46622,-67.01508
Puert124,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0,18.16307,-67.36122
Puert125,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0,18.33656,-66.97518
Puert126,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0,18.23782,-66.98852
Puert127,3.0,2.0,1.13,Moca,Puerto Rico,676.0,1928.0,305000.0,0,18.37897,-67.08098
Puert128,3.0,2.0,0.21,Aguada,Puerto Rico,603.0,1565.0,225000.0,0,18.45744,-67.12225
Puert129,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0,18.46622,-67.01508
Puert130,4.0,3.0,0.21,Isabela,Puerto Rico,662.0,3066.0,485000.0,0,18.46622,-67.01508
Puert131,3.0,1.0,0.19,Mayaguez,Puerto Rico,682.0,778.0,90000.0,0,18.22415,-67.15309
Puert132,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0,18.33656,-66.97518
Puert133,5.0,3.0,0.52,Aguadilla,Puerto Rico,603.0,3267.0,620000.0,0,18.45744,-67.12225
Puert134,4.0,2.0,0.12,Aguadilla,Puerto Rico,603.0,1760.0,260000.0,0,18.45744,-67.12225
Puert135,4.0,2.0,0.1,Aguada,Puerto Rico,602.0,1955.0,339000.0,0,18.36075,-67.17541
Puert136,6.0,3.0,0.97,Isabela,Puerto Rico,662.0,10000.0,1800000.0,0,18.46622,-67.01508
Puert137,6.0,4.0,16.0,Isabela,Puerto Rico,662.0,3739.0,975000.0,0,18.46622,-67.01508
Puert138,5.0,4.0,1.8,Aguada,Puerto Rico,677.0,6000.0,1200000.0,0,18.33535,-67.23155
Puert139,9.0,8.0,0.17,Rincon,Puerto Rico,677.0,3852.0,950000.0,0,18.33535,-67.23155
Puert140,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0,18.16307,-67.36122
Puert141,1.0,1.0,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0,18.37897,-67.08098
Puert142,4.0,2.0,0.49,Rincon,Puerto Rico,677.0,2450.0,950000.0,0,18.33535,-67.23155
Puert143,1.0,3.0,0.13,Arecibo,Puerto Rico,612.0,10000.0,475000.0,0,18.41283,-66.7051
Puert144,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0,18.41283,-66.7051
Puert145,5.0,2.0,0.49,Arecibo,Puerto Rico,612.0,2058.0,148000.0,0,18.41283,-66.7051
Puert146,1.0,1.0,0.14,Arecibo,Puerto Rico,612.0,800.0,39500.0,0,18.41283,-66.7051
Puert147,6.0,3.0,0.45,Arecibo,Puerto Rico,612.0,2900.0,220000.0,0,18.41283,-66.7051
Puert148,3.0,2.0,0.27,Arecibo,Puerto Rico,612.0,1100.0,75000.0,0,18.41283,-66.7051
Puert149,4.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1000.0,110000.0,0,18.41283,-66.7051
Puert150,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0,18.41283,-66.7051
Puert151,6.0,3.0,0.09,Arecibo,Puerto Rico,612.0,2472.0,79000.0,0,18.41283,-66.7051
Puert152,3.0,1.0,0.09,Arecibo,Puerto Rico,612.0,1044.0,65000.0,0,18.41283,-66.7051
Puert153,5.0,3.0,0.08,Arecibo,Puerto Rico,612.0,2200.0,179000.0,0,18.41283,-66.7051
Puert154,3.0,2.0,0.86,Arecibo,Puerto Rico,612.0,3500.0,145000.0,0,18.41283,-66.7051
Puert155,3.0,1.0,0.13,Arecibo,Puerto Rico,612.0,1262.0,79000.0,0,18.41283,-66.7051
Puert156,5.0,2.0,0.42,Arecibo,Puerto Rico,612.0,6000.0,360000.0,0,18.41283,-66.7051
Puert157,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0,18.41283,-66.7051
Puert158,1.0,1.0,0.25,Arecibo,Puerto Rico,612.0,1856.0,134900.0,0,18.41283,-66.7051
Puert159,3.0,1.0,0.08,Arecibo,Puerto Rico,612.0,1009.0,94600.0,0,18.41283,-66.7051
Puert160,7.0,3.0,0.31,Arecibo,Puerto Rico,612.0,2715.0,239000.0,0,18.41283,-66.7051
Puert161,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0,18.41283,-66.7051
Puert162,3.0,1.0,4.89,Arecibo,Puerto Rico,612.0,1028.0,100000.0,0,18.41283,-66.7051
Puert163,4.0,3.0,0.25,Arecibo,Puerto Rico,612.0,1600.0,168000.0,0,18.41283,-66.7051
Puert164,3.0,2.0,0.29,Arecibo,Puerto Rico,612.0,1604.0,150000.0,0,18.41283,-66.7051
Puert165,8.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,140000.0,0,18.41283,-66.7051
Puert166,2.0,1.0,0.1,Arecibo,Puerto Rico,612.0,680.0,70000.0,0,18.41283,-66.7051
Puert167,3.0,1.0,0.06,Arecibo,Puerto Rico,612.0,750.0,80000.0,0,18.41283,-66.7051
Puert168,5.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,135000.0,0,18.41283,-66.7051
Puert169,3.0,3.0,0.24,Arecibo,Puerto Rico,612.0,2183.0,215000.0,0,18.41283,-66.7051
Puert170,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,138000.0,0,18.41283,-66.7051
Puert171,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0,18.41283,-66.7051
Puert172,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,132000.0,0,18.41283,-66.7051
Puert173,4.0,4.0,0.14,Arecibo,Puerto Rico,612.0,1500.0,197000.0,0,18.41283,-66.7051
Puert174,2.0,1.0,0.15,Juana Diaz,Puerto Rico,795.0,748.0,67000.0,0,18.05128,-66.49485
Puert175,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0,18.09914,-66.63279
Puert176,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0,18.03256,-66.61384
Puert177,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,185000.0,0,18.42229,-66.4891
Puert178,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0,18.46622,-67.01508
Puert179,6.0,4.0,0.37,Hatillo,Puerto Rico,659.0,3400.0,200000.0,0,18.41036,-66.79691
Puert180,3.0,2.0,0.29,Arecibo,Puerto Rico,612.0,1604.0,150000.0,0,18.41283,-66.7051
Puert181,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0,18.41283,-66.7051
Puert182,3.0,2.0,0.08,Juana Diaz,Puerto Rico,795.0,1045.0,150000.0,0,18.05128,-66.49485
Puert183,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0,18.00697,-66.65995
Puert184,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0,18.31707,-66.42029
Puert186,5.0,5.0,0.74,Ponce,Puerto Rico,731.0,2677.0,649000.0,0,18.09914,-66.63279
Puert187,3.0,1.0,0.08,Manati,Puerto Rico,674.0,921.0,105000.0,0,18.42229,-66.4891
Puert188,3.0,1.0,0.07,Manati,Puerto Rico,674.0,800.0,113600.0,0,18.42229,-66.4891
Puert189,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0,18.41283,-66.7051
Puert190,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0,18.41283,-66.7051
Puert191,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0,18.26742,-66.70212
Puert192,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1195.0,174900.0,0,18.44598,-66.56006
Puert193,1.0,6.0,1.38,Quebradillas,Puerto Rico,678.0,3000.0,3000000.0,0,18.42949,-66.93016
Puert194,4.0,3.0,0.3,Ponce,Puerto Rico,730.0,3000.0,425000.0,0,18.03256,-66.61384
Puert195,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0,18.00272,-66.61146
Puert196,3.0,4.0,1.94,Utuado,Puerto Rico,641.0,2500.0,195000.0,0,18.26742,-66.70212
Puert197,3.0,2.0,0.07,Vega Baja,Puerto Rico,693.0,895.0,134000.0,0,18.42633,-66.39811
Puert198,4.0,2.0,0.25,Vega Baja,Puerto Rico,693.0,2038.0,245000.0,0,18.42633,-66.39811
Puert199,4.0,2.0,0.09,Caguas,Puerto Rico,727.0,1100.0,161000.0,0,18.21142,-66.07374
Puert200,4.0,2.0,0.22,Manati,Puerto Rico,674.0,2236.0,290000.0,0,18.42229,-66.4891
Puert201,4.0,3.0,0.21,Barceloneta,Puerto Rico,617.0,2961.0,375000.0,0,18.44598,-66.56006
Puert202,6.0,3.0,1.75,Villalba,Puerto Rico,766.0,1943.0,189000.0,0,18.13039,-66.4757
Puert203,3.0,2.0,0.21,Camuy,Puerto Rico,627.0,2400.0,425000.0,0,18.41905,-66.86037
Puert204,5.0,3.0,0.56,Quebradillas,Puerto Rico,678.0,3000.0,1100000.0,0,18.42949,-66.93016
Puert205,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0,18.41283,-66.7051
Puert206,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0,18.41036,-66.79691
Puert207,5.0,3.0,1.46,Morovis,Puerto Rico,687.0,2366.0,365000.0,0,18.31707,-66.42029
Puert209,3.0,2.0,0.27,Barceloneta,Puerto Rico,617.0,1150.0,49900.0,0,18.44598,-66.56006
Puert210,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1195.0,174900.0,0,18.44598,-66.56006
Puert211,2.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,955.0,90000.0,0,18.44598,-66.56006
Puert212,4.0,3.0,0.21,Barceloneta,Puerto Rico,617.0,2961.0,375000.0,0,18.44598,-66.56006
Puert213,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1015.0,111000.0,0,18.44598,-66.56006
Puert214,3.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,1105.0,114400.0,0,18.44598,-66.56006
Puert215,3.0,2.0,0.14,Barceloneta,Puerto Rico,617.0,955.0,113500.0,0,18.44598,-66.56006
Puert216,2.0,1.0,0.08,Dorado,Puerto Rico,646.0,700.0,59200.0,0,18.43251,-66.28429
Puert217,3.0,1.0,0.07,Toa Baja,Puerto Rico,949.0,950.0,63800.0,0,18.43166,-66.21349
Puert218,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0,18.36319,-66.24764
Puert219,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,185000.0,0,18.42229,-66.4891
Puert220,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0,18.43251,-66.28429
Puert221,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0,18.40905,-66.33768
Puert222,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0,18.41283,-66.7051
Puert223,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0,18.30348,-66.32851
Puert224,2.0,2.0,1.22,Naranjito,Puerto Rico,719.0,1500.0,55000.0,0,18.28879,-66.25316
Puert226,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0,18.31707,-66.42029
Puert227,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0,18.36319,-66.24764
Puert228,3.0,1.0,0.08,Manati,Puerto Rico,674.0,921.0,105000.0,0,18.42229,-66.4891
Puert229,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0,18.43251,-66.28429
Puert230,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0,18.43251,-66.28429
Puert231,3.0,1.0,0.07,Manati,Puerto Rico,674.0,800.0,113600.0,0,18.42229,-66.4891
Puert232,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0,18.41283,-66.7051
Puert233,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0,18.26742,-66.70212
Puert234,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0,18.43251,-66.28429
Puert235,3.0,2.0,0.07,Vega Baja,Puerto Rico,693.0,895.0,134000.0,0,18.42633,-66.39811
Puert236,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0,18.41283,-66.7051
Puert237,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0,18.36319,-66.24764
Puert238,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0,18.43251,-66.28429
Puert239,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0,18.28879,-66.25316
Puert240,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0,18.41283,-66.7051
Puert241,4.0,2.0,0.09,Caguas,Puerto Rico,727.0,1100.0,161000.0,0,18.21142,-66.07374
Puert242,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0,18.36319,-66.24764
Puert243,4.0,3.0,0.19,Dorado,Puerto Rico,646.0,2500.0,1325000.0,0,18.43251,-66.28429
Puert244,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0,18.41036,-66.79691
