ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert69,1.0,1.0,33.35,Aguada,Puerto Rico,602.0,1091.0,249500.0,0.0,18.36075,-67.17541
Puert70,5.0,3.0,8.74,Aguada,Puerto Rico,602.0,5517.0,1399000.0,0.0,18.36075,-67.17541
Puert71,6.0,5.0,0.1,Aguada,Puerto Rico,602.0,2400.0,600000.0,0.0,18.36075,-67.17541
Puert72,1.0,1.0,2.64,Aguada,Puerto Rico,602.0,1091.0,649000.0,0.0,18.36075,-67.17541
Puert73,2.0,1.0,5.9,Aguada,Puerto Rico,602.0,951.0,189000.0,0.0,18.36075,-67.17541
Puert74,1.0,1.0,1.46,Aguada,Puerto Rico,602.0,1091.0,150000.0,0.0,18.36075,-67.17541
Puert75,1.0,1.0,0.21,Aguada,Puerto Rico,602.0,1091.0,74000.0,0.0,18.36075,-67.17541
Puert76,1.0,1.0,0.28,Aguada,Puerto Rico,602.0,1091.0,65500.0,0.0,18.36075,-67.17541
Puert77,1.0,1.0,0.28,Aguada,Puerto Rico,602.0,1091.0,67500.0,0.0,18.36075,-67.17541
Puert78,1.0,1.0,0.21,Aguada,Puerto Rico,602.0,1091.0,74000.0,0.0,18.36075,-67.17541
Puert79,1.0,1.0,0.42,Aguada,Puerto Rico,602.0,1091.0,130000.0,0.0,18.36075,-67.17541
Puert80,1.0,1.0,0.37,Aguada,Puerto Rico,602.0,1091.0,95000.0,0.0,18.36075,-67.17541
Puert81,1.0,1.0,0.23,Rincon,Puerto Rico,602.0,1091.0,329000.0,0.0,18.36075,-67.17541
Puert82,1.0,1.0,0.68,Aguada,Puerto Rico,602.0,1091.0,130000.0,0.0,18.36075,-67.17541
Puert83,1.0,1.0,0.25,Aguada,Puerto Rico,602.0,1091.0,94770.0,0.0,18.36075,-67.17541
Puert84,1.0,1.0,0.38,Aguada,Puerto Rico,602.0,1091.0,150000.0,0.0,18.36075,-67.17541
Puert85,1.0,1.0,0.4,Aguada,Puerto Rico,602.0,1091.0,165000.0,0.0,18.36075,-67.17541
Puert86,3.0,2.0,0.22,Aguadilla,Puerto Rico,603.0,2070.0,215000.0,0.0,18.45744,-67.12225
Puert87,3.0,2.0,0.05,Aguadilla,Puerto Rico,603.0,1184.0,63000.0,0.0,18.45744,-67.12225
Puert88,3.0,2.0,0.22,Aguadilla,Puerto Rico,603.0,1900.0,215000.0,0.0,18.45744,-67.12225
Puert89,3.0,1.0,0.2,Aguadilla,Puerto Rico,603.0,980.0,115000.0,0.0,18.45744,-67.12225
Puert90,4.0,2.0,0.89,Aguadilla,Puerto Rico,603.0,1408.0,99000.0,0.0,18.45744,-67.12225
Puert91,5.0,5.0,0.62,Aguadilla,Puerto Rico,603.0,8460.0,850000.0,0.0,18.45744,-67.12225
Puert92,3.0,2.0,0.11,Aguadilla,Puerto Rico,603.0,1116.0,140000.0,0.0,18.45744,-67.12225
Puert93,4.0,3.0,0.26,Aguadilla,Puerto Rico,603.0,3734.0,499000.0,0.0,18.45744,-67.12225
Puert94,3.0,2.0,0.17,Aguadilla,Puerto Rico,603.0,1500.0,180000.0,0.0,18.45744,-67.12225
Puert95,6.0,3.0,0.49,Aguadilla,Puerto Rico,603.0,2618.0,225900.0,0.0,18.45744,-67.12225
Puert96,4.0,2.0,0.12,Aguadilla,Puerto Rico,603.0,1760.0,260000.0,0.0,18.45744,-67.12225
Puert97,1.0,1.0,0.13,Aguadilla,Puerto Rico,603.0,1091.0,31179.0,0.0,18.45744,-67.12225
Puert98,4.0,3.0,0.33,Aguadilla,Puerto Rico,603.0,2950.0,500000.0,0.0,18.45744,-67.12225
Puert99,3.0,2.0,0.21,Aguada,Puerto Rico,603.0,1565.0,225000.0,0.0,18.45744,-67.12225
Puert100,1.0,1.0,0.25,Aguadilla,Puerto Rico,603.0,1091.0,28000.0,0.0,18.45744,-67.12225
Puert101,4.0,2.0,0.95,Aguadilla,Puerto Rico,603.0,3468.0,425000.0,0.0,18.45744,-67.12225
Puert102,4.0,2.0,10.76,Aguadilla,Puerto Rico,603.0,547.0,300000.0,0.0,18.45744,-67.12225
Puert103,1.0,1.0,0.19,Aguadilla,Puerto Rico,603.0,1091.0,75000.0,0.0,18.45744,-67.12225
Puert104,3.0,2.0,0.15,Aguadilla,Puerto Rico,603.0,2280.0,290000.0,0.0,18.45744,-67.12225
Puert105,3.0,4.0,0.2,Aguadilla,Puerto Rico,603.0,4020.0,550000.0,0.0,18.45744,-67.12225
Puert106,6.0,2.0,0.18,Aguadilla,Puerto Rico,603.0,2035.0,234900.0,0.0,18.45744,-67.12225
Puert107,1.0,1.0,0.18,Aguadilla,Puerto Rico,603.0,1091.0,44720.0,0.0,18.45744,-67.12225
Puert108,1.0,1.0,0.4,Aguadilla,Puerto Rico,603.0,1091.0,35000.0,0.0,18.45744,-67.12225
Puert109,1.0,1.0,0.4,Aguadilla,Puerto Rico,603.0,1091.0,75000.0,0.0,18.45744,-67.12225
Puert110,1.0,1.0,0.42,Aguadilla,Puerto Rico,603.0,1091.0,37000.0,0.0,18.45744,-67.12225
Puert111,1.0,1.0,0.22,Aguadilla,Puerto Rico,603.0,1091.0,37359.0,0.0,18.45744,-67.12225
Puert112,1.0,1.0,2.43,Aguadilla,Puerto Rico,603.0,1091.0,739500.0,0.0,18.45744,-67.12225
Puert113,1.0,1.0,0.28,Aguadilla,Puerto Rico,603.0,1091.0,65000.0,0.0,18.45744,-67.12225
Puert114,1.0,1.0,0.33,Aguadilla,Puerto Rico,603.0,1091.0,56406.0,0.0,18.45744,-67.12225
Puert115,5.0,3.0,0.52,Aguadilla,Puerto Rico,603.0,3267.0,620000.0,0.0,18.45744,-67.12225
Puert116,8.0,3.0,0.19,Aguadilla,Puerto Rico,603.0,3700.0,649900.0,0.0,18.45744,-67.12225
Puert117,1.0,1.0,0.26,Aguadilla,Puerto Rico,603.0,1091.0,44995.0,0.0,18.45744,-67.12225
Puert118,1.0,1.0,0.22,Aguadilla,Puerto Rico,603.0,1091.0,37779.0,0.0,18.45744,-67.12225
Puert119,1.0,1.0,0.35,Aguadilla,Puerto Rico,603.0,1091.0,60123.0,0.0,18.45744,-67.12225
Puert120,1.0,1.0,0.23,Aguadilla,Puerto Rico,603.0,1091.0,38279.0,0.0,18.45744,-67.12225
Puert121,1.0,1.0,11.0,Aguada,Puerto Rico,603.0,1091.0,199900.0,0.0,18.45744,-67.12225
Puert122,1.0,1.0,0.22,Aguadilla,Puerto Rico,603.0,1091.0,125000.0,0.0,18.45744,-67.12225
Puert123,1.0,1.0,0.49,Aguadilla,Puerto Rico,603.0,1091.0,200000.0,0.0,18.45744,-67.12225
Puert124,1.0,1.0,0.2,Aguadilla,Puerto Rico,603.0,1091.0,150000.0,0.0,18.45744,-67.12225
Puert125,1.0,1.0,247.57,Isabela,Puerto Rico,603.0,1091.0,8000000.0,0.0,18.45744,-67.12225
Puert126,1.0,1.0,5.0,Aguadilla,Puerto Rico,603.0,1091.0,1000000.0,0.0,18.45744,-67.12225
Puert127,1.0,1.0,1.89,Aguadilla,Puerto Rico,603.0,1091.0,695000.0,0.0,18.45744,-67.12225
Puert128,5.0,2.0,4.55,Maricao,Puerto Rico,606.0,2156.0,98000.0,0.0,18.16585,-66.93716
Puert129,5.0,2.0,5.14,Maricao,Puerto Rico,606.0,2156.0,55000.0,0.0,18.16585,-66.93716
Puert130,5.0,2.0,4.86,Maricao,Puerto Rico,606.0,1563.0,75000.0,0.0,18.16585,-66.93716
Puert131,3.0,1.0,0.35,Maricao,Puerto Rico,606.0,915.0,80000.0,0.0,18.16585,-66.93716
Puert132,1.0,1.0,12.25,Maricao,Puerto Rico,606.0,1091.0,160000.0,0.0,18.16585,-66.93716
Puert133,3.0,1.0,-1.1,Mayaguez,Puerto Rico,680.0,982.0,46900.0,0.0,18.16307,-67.36122
Puert134,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0.0,18.13412,-67.11399
Puert135,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0.0,17.99413,-66.90266
Puert136,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0.0,18.00697,-66.65995
Puert137,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,623.0,1620.0,330000.0,0.0,18.08429,-67.15336
Puert138,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0.0,18.16307,-67.36122
Puert139,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0.0,18.08429,-67.15336
Puert140,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0.0,18.23782,-66.98852
Puert141,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0.0,18.27019,-66.86727
Puert142,7.0,4.0,0.11,Mayaguez,Puerto Rico,680.0,2200.0,215000.0,0.0,18.16307,-67.36122
Puert143,3.0,2.0,10.2,Cabo Rojo,Puerto Rico,623.0,1205.0,115000.0,0.0,18.08429,-67.15336
Puert144,3.0,2.0,0.14,Mayaguez,Puerto Rico,680.0,1200.0,140000.0,0.0,18.16307,-67.36122
Puert145,3.0,1.0,0.04,Mayaguez,Puerto Rico,682.0,865.0,87000.0,0.0,18.22415,-67.15309
Puert146,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0.0,18.08429,-67.15336
Puert147,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0.0,18.10926,-67.03803
Puert148,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0.0,18.16307,-67.36122
Puert149,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0.0,18.07274,-66.85519
Puert150,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0.0,18.33656,-66.97518
Puert151,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0.0,18.16307,-67.36122
Puert152,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0.0,18.10926,-67.03803
Puert153,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0.0,18.08429,-67.15336
Puert154,1.0,1.0,12.9,Mayaguez,Puerto Rico,682.0,390.0,125000.0,0.0,18.22415,-67.15309
Puert155,9.0,8.0,0.17,Rincon,Puerto Rico,677.0,3852.0,950000.0,0.0,18.33535,-67.23155
Puert156,5.0,4.0,1.8,Aguada,Puerto Rico,677.0,6000.0,1200000.0,0.0,18.33535,-67.23155
Puert157,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0.0,18.01246,-67.0417
Puert158,3.0,1.0,0.19,Mayaguez,Puerto Rico,682.0,778.0,90000.0,0.0,18.22415,-67.15309
Puert159,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0.0,18.08429,-67.15336
Puert160,1.0,1.0,12.9,Mayaguez,Puerto Rico,680.0,471.0,82000.0,0.0,18.16307,-67.36122
Puert161,2.0,2.0,17.2,Cabo Rojo,Puerto Rico,623.0,1356.0,389000.0,0.0,18.08429,-67.15336
Puert162,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0.0,18.16307,-67.36122
Puert163,1.0,1.0,0.2,Cabo Rojo,Puerto Rico,623.0,1091.0,45000.0,0.0,18.08429,-67.15336
Puert164,1.0,1.0,0.26,Cabo Rojo,Puerto Rico,623.0,1091.0,65000.0,0.0,18.08429,-67.15336
Puert165,1.0,1.0,0.49,Cabo Rojo,Puerto Rico,623.0,1091.0,80000.0,0.0,18.08429,-67.15336
Puert166,1.0,1.0,2.82,Cabo Rojo,Puerto Rico,623.0,1091.0,120000.0,0.0,18.08429,-67.15336
Puert167,1.0,1.0,0.28,Cabo Rojo,Puerto Rico,623.0,1091.0,70000.0,0.0,18.08429,-67.15336
Puert168,1.0,1.0,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0.0,18.37897,-67.08098
Puert169,1.0,1.0,20.4,Hormigueros,Puerto Rico,660.0,1091.0,391000.0,0.0,18.13412,-67.11399
Puert170,1.0,1.0,14.34,Cabo Rojo,Puerto Rico,623.0,1091.0,160000.0,0.0,18.08429,-67.15336
Puert171,1.0,1.0,16.22,Cabo Rojo,Puerto Rico,623.0,1091.0,290000.0,0.0,18.08429,-67.15336
Puert172,1.0,1.0,17.97,Hormigueros,Puerto Rico,660.0,1091.0,835000.0,0.0,18.13412,-67.11399
Puert173,1.0,1.0,0.44,Mayaguez,Puerto Rico,680.0,1091.0,159000.0,0.0,18.16307,-67.36122
Puert174,1.0,1.0,0.25,Anasco,Puerto Rico,610.0,1091.0,79000.0,0.0,18.2911,-67.12243
Puert175,3.0,2.0,0.15,Anasco,Puerto Rico,610.0,1687.0,149900.0,0.0,18.2911,-67.12243
Puert176,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0.0,18.2911,-67.12243
Puert177,2.0,1.0,0.13,Anasco,Puerto Rico,610.0,826.0,106000.0,0.0,18.2911,-67.12243
Puert178,5.0,3.0,0.11,Anasco,Puerto Rico,610.0,2327.0,165000.0,0.0,18.2911,-67.12243
Puert179,8.0,6.0,0.13,Anasco,Puerto Rico,610.0,4767.0,499000.0,0.0,18.2911,-67.12243
Puert180,1.0,1.0,0.25,Anasco,Puerto Rico,610.0,1091.0,79000.0,0.0,18.2911,-67.12243
Puert181,1.0,1.0,0.37,Anasco,Puerto Rico,610.0,1091.0,140000.0,0.0,18.2911,-67.12243
Puert182,3.0,1.0,-1.1,Mayaguez,Puerto Rico,680.0,982.0,46900.0,0.0,18.16307,-67.36122
Puert183,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0.0,18.46622,-67.01508
Puert184,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0.0,18.27019,-66.86727
Puert185,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0.0,18.13412,-67.11399
Puert186,3.0,2.0,0.14,Mayaguez,Puerto Rico,680.0,1200.0,140000.0,0.0,18.16307,-67.36122
Puert187,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0.0,18.16307,-67.36122
Puert188,4.0,2.0,0.04,Manati,Puerto Rico,676.0,1080.0,75000.0,0.0,18.37897,-67.08098
Puert189,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0.0,18.10926,-67.03803
Puert190,3.0,2.0,0.11,Aguadilla,Puerto Rico,603.0,1116.0,140000.0,0.0,18.45744,-67.12225
Puert191,6.0,3.0,0.1,Moca,Puerto Rico,676.0,3000.0,165000.0,0.0,18.37897,-67.08098
Puert192,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0.0,18.16307,-67.36122
Puert193,7.0,4.0,0.11,Mayaguez,Puerto Rico,680.0,2200.0,215000.0,0.0,18.16307,-67.36122
Puert194,3.0,1.0,0.04,Mayaguez,Puerto Rico,682.0,865.0,87000.0,0.0,18.22415,-67.15309
Puert195,4.0,7.0,0.76,Isabela,Puerto Rico,662.0,4000.0,450000.0,0.0,18.46622,-67.01508
Puert196,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0.0,18.16307,-67.36122
Puert197,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0.0,18.33656,-66.97518
Puert198,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0.0,18.23782,-66.98852
Puert199,3.0,2.0,1.13,Moca,Puerto Rico,676.0,1928.0,305000.0,0.0,18.37897,-67.08098
Puert200,2.0,1.0,5.9,Aguada,Puerto Rico,602.0,813.0,160000.0,0.0,18.36075,-67.17541
Puert201,3.0,2.0,0.21,Aguada,Puerto Rico,603.0,1565.0,225000.0,0.0,18.45744,-67.12225
Puert202,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0.0,18.46622,-67.01508
Puert203,4.0,3.0,0.21,Isabela,Puerto Rico,662.0,3066.0,485000.0,0.0,18.46622,-67.01508
Puert204,3.0,1.0,0.19,Mayaguez,Puerto Rico,682.0,778.0,90000.0,0.0,18.22415,-67.15309
Puert205,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0.0,18.33656,-66.97518
Puert206,5.0,3.0,0.52,Aguadilla,Puerto Rico,603.0,3267.0,620000.0,0.0,18.45744,-67.12225
Puert207,4.0,2.0,0.12,Aguadilla,Puerto Rico,603.0,1760.0,260000.0,0.0,18.45744,-67.12225
Puert208,1.0,1.0,12.9,Mayaguez,Puerto Rico,680.0,471.0,82000.0,0.0,18.16307,-67.36122
Puert209,1.0,1.0,12.9,Mayaguez,Puerto Rico,682.0,390.0,125000.0,0.0,18.22415,-67.15309
Puert210,4.0,2.0,0.1,Aguada,Puerto Rico,602.0,1955.0,339000.0,0.0,18.36075,-67.17541
Puert211,6.0,3.0,0.97,Isabela,Puerto Rico,662.0,10000.0,1800000.0,0.0,18.46622,-67.01508
Puert212,6.0,4.0,16.0,Isabela,Puerto Rico,662.0,3739.0,975000.0,0.0,18.46622,-67.01508
Puert213,5.0,4.0,1.8,Aguada,Puerto Rico,677.0,6000.0,1200000.0,0.0,18.33535,-67.23155
Puert214,9.0,8.0,0.17,Rincon,Puerto Rico,677.0,3852.0,950000.0,0.0,18.33535,-67.23155
Puert215,2.0,2.0,17.2,Cabo Rojo,Puerto Rico,623.0,1356.0,389000.0,0.0,18.08429,-67.15336
Puert216,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0.0,18.16307,-67.36122
Puert217,1.0,1.0,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0.0,18.37897,-67.08098
Puert218,4.0,2.0,0.49,Rincon,Puerto Rico,677.0,2450.0,950000.0,0.0,18.33535,-67.23155
Puert219,1.0,1.0,14.34,Cabo Rojo,Puerto Rico,623.0,1091.0,160000.0,0.0,18.08429,-67.15336
Puert220,3.0,2.0,10.2,Rincon,Puerto Rico,677.0,1688.0,349000.0,0.0,18.33535,-67.23155
Puert221,1.0,1.0,20.4,Hormigueros,Puerto Rico,660.0,1091.0,391000.0,0.0,18.13412,-67.11399
Puert222,1.0,1.0,0.44,Mayaguez,Puerto Rico,680.0,1091.0,159000.0,0.0,18.16307,-67.36122
Puert223,1.0,1.0,17.97,Hormigueros,Puerto Rico,660.0,1091.0,835000.0,0.0,18.13412,-67.11399
Puert224,3.0,1.0,-1.1,Arecibo,Puerto Rico,612.0,878.0,39900.0,0.0,18.41283,-66.7051
Puert225,3.0,1.0,-1.1,Arecibo,Puerto Rico,612.0,878.0,29900.0,0.0,18.41283,-66.7051
Puert226,1.0,3.0,0.13,Arecibo,Puerto Rico,612.0,10000.0,475000.0,0.0,18.41283,-66.7051
Puert227,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0.0,18.41283,-66.7051
Puert228,4.0,2.0,0.1,Arecibo,Puerto Rico,612.0,1645.0,84900.0,0.0,18.41283,-66.7051
Puert229,5.0,2.0,0.49,Arecibo,Puerto Rico,612.0,2058.0,148000.0,0.0,18.41283,-66.7051
Puert230,1.0,1.0,0.14,Arecibo,Puerto Rico,612.0,800.0,39500.0,0.0,18.41283,-66.7051
Puert231,6.0,3.0,0.45,Arecibo,Puerto Rico,612.0,2900.0,220000.0,0.0,18.41283,-66.7051
Puert232,3.0,2.0,0.27,Arecibo,Puerto Rico,612.0,1100.0,75000.0,0.0,18.41283,-66.7051
Puert233,4.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1000.0,110000.0,0.0,18.41283,-66.7051
