ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver33,,,22.3,Searsburg,Vermont,5363.0,,117000.0,0
Ver34,,,0.29,Bennington,Vermont,5201.0,,59000.0,0
Ver35,,,6.63,Stamford,Vermont,5352.0,,69900.0,0
Ver36,,,3.3,Stamford,Vermont,5352.0,,22000.0,0
Ver37,,,3.1,Stamford,Vermont,5352.0,,24900.0,0
Ver38,,,50.0,Readsboro,Vermont,5350.0,,170000.0,0
Ver39,,,1.7,Readsboro,Vermont,5350.0,,14900.0,0
Ver40,,,1.0,Stamford,Vermont,5352.0,,10500.0,0
Ver41,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0
Ver42,,,10.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver43,,,1.2,Stamford,Vermont,5350.0,,12500.0,0
Ver44,,,1.1,Readsboro,Vermont,5350.0,,12500.0,0
Ver45,,,1.0,Readsboro,Vermont,5350.0,,12500.0,0
Ver46,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1
Ver47,,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0
Ver48,,,3.5,Bennington,Vermont,5201.0,,99000.0,1
Ver49,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0
Ver50,,,7.04,Bennington,Vermont,5201.0,,49900.0,0
Ver51,,,2.4,Stamford,Vermont,5352.0,,18900.0,0
Ver52,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1
Ver53,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1
Ver54,,,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver55,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1
Ver56,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0
Ver57,,,9.03,Bennington,Vermont,5201.0,,59000.0,0
Ver58,,,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver59,,,51.05,Bennington,Vermont,5201.0,,249000.0,0
Ver60,2.0,1.0,1.28,Bennington,Vermont,5201.0,906.0,191000.0,1
Ver61,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0
Ver62,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1
Ver63,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1
Ver64,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0
Ver65,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1
Ver66,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1
Ver67,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0
Ver68,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1
Ver69,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0
Ver70,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0
Ver71,,,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver72,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0
Ver73,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1
Ver74,3.0,1.0,,Vernon,Vermont,5354.0,1218.0,120000.0,0
Ver75,,,3.4,Vernon,Vermont,5354.0,,57000.0,0
Ver76,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver77,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0
Ver78,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1
Ver79,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver80,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1
Ver81,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0
Ver82,,,7.48,Pownal,Vermont,5261.0,,95000.0,0
Ver83,,,17.0,Bennington,Vermont,5201.0,,75000.0,0
Ver84,,,2.61,Pownal,Vermont,5261.0,,49100.0,0
Ver85,,,2.09,Bennington,Vermont,5201.0,,78500.0,1
Ver86,,,6.5,Pownal,Vermont,5261.0,,49900.0,0
Ver87,,,12.5,Pownal,Vermont,5261.0,,150000.0,0
Ver88,,,0.74,Bennington,Vermont,5257.0,,28000.0,1
Ver89,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0
Ver90,,,110.6,Pownal,Vermont,5261.0,,700000.0,0
Ver91,,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0
Ver92,,,167.48,Winhall,Vermont,5340.0,,1850000.0,0
Ver93,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0
Ver94,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0
Ver95,,,30.5,Pownal,Vermont,5201.0,,175000.0,0
Ver96,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0
Ver97,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0
Ver98,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1
Ver99,3.0,1.0,1.67,Pownal,Vermont,5261.0,1368.0,259000.0,0
Ver100,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0
Ver101,4.0,1.0,1.74,Bennington,Vermont,5257.0,1444.0,249900.0,0
Ver102,,,1.1,Readsboro,Vermont,5350.0,,10000.0,0
Ver103,,,6.5,Pownal,Vermont,5261.0,,49900.0,0
Ver104,,,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver105,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0
Ver106,,,5.2,Woodford,Vermont,5201.0,,45000.0,0
Ver107,,,22.3,Searsburg,Vermont,5363.0,,117000.0,0
Ver108,,,0.29,Bennington,Vermont,5201.0,,59000.0,0
Ver109,,,12.5,Pownal,Vermont,5261.0,,150000.0,0
Ver110,,,3.3,Stamford,Vermont,5352.0,,22000.0,0
Ver111,,,6.63,Stamford,Vermont,5352.0,,69900.0,0
Ver112,,,50.0,Readsboro,Vermont,5350.0,,170000.0,0
Ver113,,,3.1,Stamford,Vermont,5352.0,,24900.0,0
Ver114,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0
Ver115,,,110.6,Pownal,Vermont,5261.0,,700000.0,0
Ver116,,,1.0,Stamford,Vermont,5352.0,,10500.0,0
Ver117,,,1.7,Readsboro,Vermont,5350.0,,14900.0,0
Ver118,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0
Ver119,,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0
Ver120,,,0.3,Wilmington,Vermont,5363.0,,25000.0,0
Ver121,,,167.48,Winhall,Vermont,5340.0,,1850000.0,0
Ver122,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1
Ver123,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0
Ver124,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0
Ver125,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0
Ver126,,,7.04,Bennington,Vermont,5201.0,,49900.0,0
Ver127,,,2.4,Stamford,Vermont,5352.0,,18900.0,0
Ver128,,,1.2,Stamford,Vermont,5350.0,,12500.0,0
Ver129,,,1.1,Readsboro,Vermont,5350.0,,12500.0,0
Ver130,,,1.0,Readsboro,Vermont,5350.0,,12500.0,0
Ver131,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1
Ver132,,,3.5,Bennington,Vermont,5201.0,,99000.0,1
Ver133,,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0
Ver134,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1
Ver135,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1
Ver136,,,0.53,Wilmington,Vermont,5363.0,,40000.0,0
Ver137,,,30.5,Pownal,Vermont,5201.0,,175000.0,0
Ver138,3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0
Ver139,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1
Ver140,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1
Ver141,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0
Ver142,,,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver143,,,9.03,Bennington,Vermont,5201.0,,59000.0,0
Ver144,,,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver145,4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0
Ver146,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0
Ver147,,,51.05,Bennington,Vermont,5201.0,,249000.0,0
Ver148,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0
Ver149,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1
Ver150,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0
Ver151,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1
Ver152,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1
Ver153,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1
Ver154,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1
Ver155,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1
Ver156,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0
Ver157,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0
Ver158,,,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver159,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0
Ver160,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0
Ver161,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1
Ver162,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1
Ver163,,,2.0,Whitingham,Vermont,5361.0,,29500.0,0
Ver164,,,5.66,Whitingham,Vermont,5361.0,,44900.0,0
Ver165,,,427.0,Halifax,Vermont,5358.0,,649500.0,1
Ver166,,,7.1,Whitingham,Vermont,5342.0,,57900.0,0
Ver167,,,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver168,,,6.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver169,,,3.8,Wilmington,Vermont,5363.0,,50000.0,0
Ver170,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver171,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0
Ver172,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0
Ver173,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0
Ver174,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0
Ver175,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0
Ver176,,,24.7,Halifax,Vermont,5358.0,,85000.0,0
Ver177,,,10.5,Whitingham,Vermont,5361.0,,125000.0,0
Ver178,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1
Ver179,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0
Ver180,5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1
Ver181,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1
Ver182,,,1.0,Whitingham,Vermont,5361.0,,35000.0,0
Ver183,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0
Ver184,,,10.8,Wilmington,Vermont,5363.0,,74900.0,0
Ver185,,,10.0,Whitingham,Vermont,5361.0,,69900.0,0
Ver186,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0
Ver187,7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0
Ver188,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0
Ver189,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver190,,,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver191,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver192,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1
Ver193,3.0,2.0,,Bennington,Vermont,5201.0,1755.0,249900.0,1
Ver194,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver195,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0
Ver196,3.0,2.0,0.56,Bennington,Vermont,5201.0,1996.0,350000.0,1
Ver197,,,7.48,Pownal,Vermont,5261.0,,95000.0,0
Ver198,,,17.0,Bennington,Vermont,5201.0,,75000.0,0
Ver199,,,2.0,Whitingham,Vermont,5361.0,,29500.0,0
Ver200,,,10.0,Whitingham,Vermont,5361.0,,155000.0,0
Ver201,,,3.33,Whitingham,Vermont,5361.0,,69900.0,0
Ver202,,,2.61,Pownal,Vermont,5261.0,,49100.0,0
Ver203,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0
Ver204,,,1.1,Readsboro,Vermont,5350.0,,10000.0,0
Ver205,8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,375000.0,1
Ver206,,,5.66,Whitingham,Vermont,5361.0,,44900.0,0
Ver207,,,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver208,,,6.5,Pownal,Vermont,5261.0,,49900.0,0
Ver209,,,12.5,Pownal,Vermont,5261.0,,150000.0,0
Ver210,,,0.29,Bennington,Vermont,5201.0,,59000.0,0
Ver211,,,3.3,Stamford,Vermont,5352.0,,22000.0,0
Ver212,,,6.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver213,4.0,5.0,0.08,Bennington,Vermont,5201.0,6650.0,769900.0,1
Ver214,,,3.1,Stamford,Vermont,5352.0,,24900.0,0
Ver215,3.0,2.0,0.52,Bennington,Vermont,5201.0,3230.0,299000.0,0
Ver216,,,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver217,,,50.0,Readsboro,Vermont,5350.0,,170000.0,0
Ver218,,,7.1,Whitingham,Vermont,5342.0,,57900.0,0
Ver219,,,6.63,Stamford,Vermont,5352.0,,69900.0,0
Ver220,,,110.6,Pownal,Vermont,5261.0,,700000.0,0
Ver221,,,427.0,Halifax,Vermont,5358.0,,649500.0,1
Ver222,,,1.0,Stamford,Vermont,5352.0,,10500.0,0
Ver223,,,1.7,Readsboro,Vermont,5350.0,,14900.0,0
Ver224,1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,265000.0,1
Ver225,,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0
Ver226,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0
Ver227,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0
Ver228,,,10.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver229,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1
Ver230,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0
Ver231,,,1.2,Stamford,Vermont,5350.0,,12500.0,0
Ver232,,,1.1,Readsboro,Vermont,5350.0,,12500.0,0
Ver233,,,1.0,Readsboro,Vermont,5350.0,,12500.0,0
Ver234,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0
Ver235,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0
Ver236,3.0,3.0,0.18,Bennington,Vermont,5201.0,1461.0,239900.0,0
Ver237,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1
Ver238,3.0,3.0,0.35,Bennington,Vermont,5201.0,2184.0,390000.0,1
Ver239,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0
Ver240,,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0
Ver241,,,167.48,Winhall,Vermont,5340.0,,1850000.0,0
Ver242,,,24.7,Halifax,Vermont,5358.0,,85000.0,0
Ver243,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0
Ver244,,,7.04,Bennington,Vermont,5201.0,,49900.0,0
Ver245,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0
Ver246,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1
Ver247,,,2.4,Stamford,Vermont,5352.0,,18900.0,0
Ver248,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1
Ver249,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1
Ver250,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0
Ver251,,,30.5,Pownal,Vermont,5201.0,,175000.0,0
Ver252,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0
Ver253,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1
Ver254,,,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver255,,,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver256,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0
Ver257,,,10.5,Whitingham,Vermont,5361.0,,125000.0,0
Ver258,,,51.05,Bennington,Vermont,5201.0,,249000.0,0
Ver259,,,9.03,Bennington,Vermont,5201.0,,59000.0,0
Ver260,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0
Ver261,,,1.0,Whitingham,Vermont,5361.0,,35000.0,0
Ver262,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1
Ver263,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0
Ver264,,,10.8,Wilmington,Vermont,5363.0,,74900.0,0
Ver265,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0
Ver266,,,10.0,Whitingham,Vermont,5361.0,,69900.0,0
Ver267,7.0,6.0,1.56,Bennington,Vermont,5201.0,5187.0,569000.0,0
Ver268,3.0,1.0,0.19,Bennington,Vermont,5201.0,1735.0,125000.0,0
Ver269,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0
Ver270,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1
Ver271,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1
Ver272,3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,154900.0,1
Ver273,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1
Ver274,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1
Ver275,4.0,2.0,0.05,Bennington,Vermont,5201.0,1440.0,129500.0,0
Ver276,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0
Ver277,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1
Ver278,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0
Ver279,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver280,2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0
Ver281,,,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver282,3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1
Ver283,3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0
Ver284,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,229900.0,1
Ver285,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1
Ver286,4.0,1.0,0.34,Bennington,Vermont,5201.0,1875.0,250000.0,0
Ver287,,,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver288,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1
Ver289,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0
Ver290,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver291,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver292,,,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver293,1.0,1.0,,Brattleboro,Vermont,5301.0,700.0,125000.0,0
Ver294,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0
Ver295,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0
Ver296,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver297,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver298,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver299,,,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver300,4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0
Ver301,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0
Ver302,2.0,1.0,,Brattleboro,Vermont,5301.0,728.0,24900.0,0
Ver303,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1
Ver304,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver305,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver306,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver307,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver308,15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0
Ver309,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0
Ver310,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1
Ver311,,,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver312,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver313,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver314,,,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver315,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0
Ver316,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver317,1.0,1.0,,Brattleboro,Vermont,5301.0,700.0,125000.0,0
Ver318,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0
Ver319,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver320,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver321,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0
Ver322,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver323,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver324,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1
Ver325,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1
Ver326,2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0
Ver327,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver328,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0
Ver329,4.0,4.0,21.0,Wilmington,Vermont,5363.0,4000.0,3250000.0,0
Ver330,,,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver331,,,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver332,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver333,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver334,,,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver335,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver336,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver337,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0
Ver338,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0
Ver339,1.0,1.0,,Brattleboro,Vermont,5301.0,700.0,125000.0,0
Ver340,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver341,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver342,,,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver343,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver344,,,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver345,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
