ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver273,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1
Ver274,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1
Ver275,4.0,2.0,0.05,Bennington,Vermont,5201.0,1440.0,129500.0,0
Ver276,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0
Ver277,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1
Ver278,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0
Ver279,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver280,2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0
Ver281,1.0,1.0,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver282,3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1
Ver283,3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0
Ver284,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,229900.0,1
Ver285,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1
Ver286,4.0,1.0,0.34,Bennington,Vermont,5201.0,1875.0,250000.0,0
Ver287,1.0,1.0,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver288,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1
Ver289,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0
Ver290,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver291,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver292,1.0,1.0,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver293,1.0,1.0,,Brattleboro,Vermont,5301.0,700.0,125000.0,0
Ver294,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0
Ver295,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0
Ver296,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver297,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver298,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver299,1.0,1.0,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver300,4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0
Ver301,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0
Ver302,2.0,1.0,,Brattleboro,Vermont,5301.0,728.0,24900.0,0
Ver303,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1
Ver304,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver305,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver306,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver307,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver308,15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0
Ver309,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0
Ver310,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1
Ver311,1.0,1.0,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver312,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver313,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver314,1.0,1.0,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver315,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0
Ver316,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver317,1.0,1.0,,Brattleboro,Vermont,5301.0,700.0,125000.0,0
Ver318,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0
Ver319,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver320,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver321,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0
Ver322,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver323,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver324,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1
Ver325,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1
Ver326,2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0
