ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vermo53,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0
Vermo54,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo55,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0
Vermo56,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0
Vermo57,1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0
Vermo58,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo59,1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0
Vermo60,2.0,1.0,1.28,Bennington,Vermont,5201.0,906.0,191000.0,1.0
Vermo61,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0
Vermo62,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0
Vermo63,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0
Vermo64,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0
Vermo65,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0
Vermo66,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0
Vermo67,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0
Vermo68,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0
Vermo69,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0.0
Vermo70,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0.0
Vermo71,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0
Vermo72,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0.0
Vermo73,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0
Vermo74,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0
Vermo75,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0
Vermo76,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0
Vermo77,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0
Vermo78,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0
Vermo79,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo80,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1.0
Vermo81,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0
Vermo82,1.0,1.0,7.48,Pownal,Vermont,5261.0,1034.0,95000.0,0.0
Vermo83,1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0
Vermo84,1.0,1.0,2.61,Pownal,Vermont,5261.0,1034.0,49100.0,0.0
Vermo85,1.0,1.0,2.09,Bennington,Vermont,5201.0,1034.0,78500.0,1.0
Vermo86,1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0
Vermo87,1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0
Vermo88,1.0,1.0,0.74,Bennington,Vermont,5257.0,1034.0,28000.0,1.0
Vermo89,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0
Vermo90,1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0
Vermo91,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0
Vermo92,1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0
Vermo93,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0
Vermo94,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0
Vermo95,1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0
Vermo96,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0
Vermo97,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0.0
Vermo98,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1.0
Vermo99,3.0,1.0,1.67,Pownal,Vermont,5261.0,1368.0,259000.0,0.0
Vermo100,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0
Vermo101,4.0,1.0,1.74,Bennington,Vermont,5257.0,1444.0,249900.0,0.0
Vermo102,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo103,1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0
Vermo104,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0
Vermo105,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0
Vermo106,1.0,1.0,5.2,Woodford,Vermont,5201.0,1034.0,45000.0,0.0
Vermo107,1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0
Vermo108,1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0
Vermo109,1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0
Vermo110,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0
Vermo111,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0
Vermo112,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0
Vermo113,1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0
Vermo114,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0.0
Vermo115,1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0
Vermo116,1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0
Vermo117,1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0
Vermo118,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0
Vermo119,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0
Vermo120,1.0,1.0,0.3,Wilmington,Vermont,5363.0,1034.0,25000.0,0.0
Vermo121,1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0
Vermo122,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1.0
Vermo123,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0
Vermo124,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0
Vermo125,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0
Vermo126,1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0
Vermo127,1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0
Vermo128,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0
Vermo129,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0
Vermo130,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0
Vermo131,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0
Vermo132,1.0,1.0,3.5,Bennington,Vermont,5201.0,1034.0,99000.0,1.0
Vermo133,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0
Vermo134,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1.0
Vermo135,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0
Vermo136,1.0,1.0,0.53,Wilmington,Vermont,5363.0,1034.0,40000.0,0.0
Vermo137,1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0
Vermo138,3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0.0
Vermo139,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0
Vermo140,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0
Vermo141,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0
Vermo142,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo143,1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0
Vermo144,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo145,4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0.0
Vermo146,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0
Vermo147,1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0
Vermo148,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0.0
Vermo149,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1.0
Vermo150,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0
Vermo151,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0
Vermo152,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0
Vermo153,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0
Vermo154,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0
Vermo155,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0
Vermo156,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0
Vermo157,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0.0
Vermo158,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0
Vermo159,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0.0
Vermo160,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0.0
Vermo161,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1.0
Vermo162,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1.0
Vermo163,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0
Vermo164,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0
Vermo165,1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0
Vermo166,1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0
Vermo167,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0
Vermo168,1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo169,1.0,1.0,3.8,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0
Vermo170,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0
Vermo171,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0
Vermo172,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0
Vermo173,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0
Vermo174,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0
Vermo175,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0
Vermo176,1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0
Vermo177,1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0
Vermo178,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0
Vermo179,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0.0
Vermo180,5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1.0
Vermo181,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1.0
Vermo182,1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0
Vermo183,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0
Vermo184,1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0
Vermo185,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo186,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0
Vermo187,7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0.0
Vermo188,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0
Vermo189,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0
Vermo190,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0
Vermo191,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo192,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1.0
Vermo193,3.0,2.0,16.6,Bennington,Vermont,5201.0,1755.0,249900.0,1.0
Vermo194,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo195,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0
Vermo196,3.0,2.0,0.56,Bennington,Vermont,5201.0,1996.0,350000.0,1.0
Vermo197,1.0,1.0,7.48,Pownal,Vermont,5261.0,1034.0,95000.0,0.0
Vermo198,1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0
Vermo199,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0
Vermo200,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0
Vermo201,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo202,1.0,1.0,2.61,Pownal,Vermont,5261.0,1034.0,49100.0,0.0
Vermo203,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0
Vermo204,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo205,8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,375000.0,1.0
Vermo206,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0
Vermo207,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0
Vermo208,1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0
Vermo209,1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0
Vermo210,1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0
Vermo211,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0
Vermo212,1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo213,4.0,5.0,0.08,Bennington,Vermont,5201.0,6650.0,769900.0,1.0
Vermo214,1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0
Vermo215,3.0,2.0,0.52,Bennington,Vermont,5201.0,3230.0,299000.0,0.0
Vermo216,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0
Vermo217,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0
Vermo218,1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0
Vermo219,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0
Vermo220,1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0
Vermo221,1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0
Vermo222,1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0
Vermo223,1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0
Vermo224,1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,265000.0,1.0
Vermo225,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0
Vermo226,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0
Vermo227,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0
Vermo228,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo229,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1.0
Vermo230,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0
Vermo231,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0
Vermo232,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0
Vermo233,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0
Vermo234,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0
Vermo235,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0
Vermo236,3.0,3.0,0.18,Bennington,Vermont,5201.0,1461.0,239900.0,0.0
Vermo237,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0
Vermo238,3.0,3.0,0.35,Bennington,Vermont,5201.0,2184.0,390000.0,1.0
Vermo239,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0
Vermo240,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0
Vermo241,1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0
Vermo242,1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0
Vermo243,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0
Vermo244,1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0
Vermo245,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0
Vermo246,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1.0
Vermo247,1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0
Vermo248,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0
Vermo249,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0
Vermo250,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0
Vermo251,1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0
Vermo252,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0
Vermo253,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0
Vermo254,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo255,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo256,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0
Vermo257,1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0
Vermo258,1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0
Vermo259,1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0
Vermo260,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0.0
Vermo261,1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0
Vermo262,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1.0
Vermo263,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0
Vermo264,1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0
Vermo265,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0
Vermo266,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo267,7.0,6.0,1.56,Bennington,Vermont,5201.0,5187.0,569000.0,0.0
Vermo268,3.0,1.0,0.19,Bennington,Vermont,5201.0,1735.0,125000.0,0.0
Vermo269,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0
Vermo270,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0
Vermo271,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0
Vermo272,3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,154900.0,1.0
Vermo273,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0
Vermo274,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0
Vermo275,4.0,2.0,0.05,Bennington,Vermont,5201.0,1440.0,129500.0,0.0
Vermo276,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0
Vermo277,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0
Vermo278,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0
Vermo279,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0
Vermo280,2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0.0
Vermo281,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0
Vermo282,3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1.0
Vermo283,3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0.0
Vermo284,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,229900.0,1.0
Vermo285,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1.0
Vermo286,4.0,1.0,0.34,Bennington,Vermont,5201.0,1875.0,250000.0,0.0
Vermo287,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0
Vermo288,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1.0
Vermo289,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0
Vermo290,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0
Vermo291,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo292,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0
Vermo293,1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0
