ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo139,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
Vermo140,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0,42.79879,-72.97187
Vermo141,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0,42.77516,-73.21273
Vermo142,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
Vermo143,1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
Vermo144,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
Vermo145,4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0.0,42.88301,-72.89554
Vermo146,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0,42.77516,-73.21273
Vermo147,1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0,42.87652,-73.1426
Vermo148,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0.0,42.77516,-73.21273
Vermo149,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1.0,42.77516,-73.21273
Vermo150,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0,42.79879,-72.97187
Vermo151,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0,42.87652,-73.1426
Vermo152,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0,42.87652,-73.1426
Vermo153,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
Vermo154,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0,42.79879,-72.97187
Vermo155,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0,42.87652,-73.1426
Vermo156,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0,42.87652,-73.1426
Vermo157,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0.0,42.88301,-72.89554
Vermo158,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
Vermo159,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0.0,42.88301,-72.89554
Vermo160,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0.0,42.87652,-73.1426
Vermo161,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1.0,42.87652,-73.1426
Vermo162,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1.0,42.87652,-73.1426
Vermo163,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
Vermo164,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
Vermo165,1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0,42.77396,-72.73164
Vermo166,1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0,42.77468,-72.80015
Vermo167,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
Vermo168,1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
Vermo169,1.0,1.0,3.8,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
Vermo170,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
Vermo171,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
Vermo172,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0,42.77396,-72.73164
Vermo173,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0,42.77396,-72.73164
Vermo174,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0,42.78021,-72.87935
Vermo175,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0,42.77396,-72.73164
Vermo176,1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0,42.77396,-72.73164
Vermo177,1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0,42.78021,-72.87935
Vermo178,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
Vermo179,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0.0,42.83896,-72.73257
Vermo180,5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1.0,42.88301,-72.89554
Vermo181,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1.0,42.88301,-72.89554
Vermo182,1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
Vermo183,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0,42.78021,-72.87935
Vermo184,1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0,42.88301,-72.89554
Vermo185,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
Vermo186,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0,42.77468,-72.80015
Vermo187,7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0.0,42.88301,-72.89554
Vermo188,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0,42.78021,-72.87935
Vermo189,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
Vermo190,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
Vermo191,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo192,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1.0,42.87652,-73.1426
Vermo193,3.0,2.0,16.6,Bennington,Vermont,5201.0,1755.0,249900.0,1.0,42.87652,-73.1426
Vermo194,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo195,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
Vermo196,3.0,2.0,0.56,Bennington,Vermont,5201.0,1996.0,350000.0,1.0,42.87652,-73.1426
Vermo197,1.0,1.0,7.48,Pownal,Vermont,5261.0,1034.0,95000.0,0.0,42.77516,-73.21273
Vermo198,1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0,42.87652,-73.1426
Vermo199,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
Vermo200,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
Vermo201,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
Vermo202,1.0,1.0,2.61,Pownal,Vermont,5261.0,1034.0,49100.0,0.0,42.77516,-73.21273
Vermo203,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0,42.77516,-73.21273
Vermo204,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
Vermo205,8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,375000.0,1.0,42.87652,-73.1426
Vermo206,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
Vermo207,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
Vermo208,1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0,42.77516,-73.21273
Vermo209,1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0,42.77516,-73.21273
Vermo210,1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
Vermo211,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
Vermo212,1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
Vermo213,4.0,5.0,0.08,Bennington,Vermont,5201.0,6650.0,769900.0,1.0,42.87652,-73.1426
Vermo214,1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0,42.78796,-73.07862
Vermo215,3.0,2.0,0.52,Bennington,Vermont,5201.0,3230.0,299000.0,0.0,42.87652,-73.1426
Vermo216,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
Vermo217,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
Vermo218,1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0,42.77468,-72.80015
Vermo219,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
Vermo220,1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0,42.77516,-73.21273
Vermo221,1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0,42.77396,-72.73164
Vermo222,1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0,42.78796,-73.07862
Vermo223,1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0,42.79879,-72.97187
Vermo224,1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,265000.0,1.0,42.87652,-73.1426
Vermo225,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0,42.77516,-73.21273
Vermo226,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0,42.87652,-73.1426
Vermo227,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
Vermo228,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
Vermo229,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1.0,42.87652,-73.1426
Vermo230,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
Vermo231,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo232,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo233,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo234,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0,42.78021,-72.87935
Vermo235,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0,42.77396,-72.73164
Vermo236,3.0,3.0,0.18,Bennington,Vermont,5201.0,1461.0,239900.0,0.0,42.87652,-73.1426
Vermo237,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
Vermo238,3.0,3.0,0.35,Bennington,Vermont,5201.0,2184.0,390000.0,1.0,42.87652,-73.1426
