ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo149,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1,42.88301,-72.89554
Vermo150,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0,42.84346,-72.65901
Vermo151,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo152,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0,42.84346,-72.65901
Vermo153,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0,42.84346,-72.65901
Vermo154,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1,42.84346,-72.65901
Vermo155,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo156,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0,42.84346,-72.65901
Vermo157,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0,42.84346,-72.65901
Vermo158,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0,42.84346,-72.65901
Vermo159,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo160,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0,42.84346,-72.65901
Vermo161,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0,42.84346,-72.65901
Vermo162,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo163,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1,42.87652,-73.1426
Vermo164,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1,42.88301,-72.89554
Vermo165,2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0,42.88301,-72.89554
Vermo166,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0,42.77516,-73.21273
Vermo167,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo168,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo169,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0,42.84346,-72.65901
Vermo170,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0,42.84346,-72.65901
Vermo171,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0,42.84346,-72.65901
Vermo172,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0,42.84346,-72.65901
Vermo173,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo174,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo175,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0,42.84346,-72.65901
Vermo176,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo177,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0,42.84346,-72.65901
Vermo178,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0,42.84346,-72.65901
Vermo179,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0,42.84346,-72.65901
Vermo180,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo181,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo182,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo183,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0,42.84346,-72.65901
Vermo184,3.0,2.0,1.8,Westminster,Vermont,5346.0,1248.0,124900.0,0,43.02337,-72.53043
Vermo185,4.0,3.0,1.57,Brattleboro,Vermont,5301.0,2834.0,595000.0,0,42.84346,-72.65901
Vermo186,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo187,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0,42.84346,-72.65901
Vermo188,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1,42.84346,-72.65901
Vermo189,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0,42.84346,-72.65901
Vermo190,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0,42.84346,-72.65901
Vermo191,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0,42.84346,-72.65901
Vermo192,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1,42.84346,-72.65901
Vermo193,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1,42.84346,-72.65901
Vermo194,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1,42.84346,-72.65901
Vermo195,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo196,3.0,2.0,0.51,Brattleboro,Vermont,5301.0,1700.0,269900.0,1,42.84346,-72.65901
Vermo197,2.0,1.0,1.2,Westminster,Vermont,5158.0,980.0,99000.0,0,43.10299,-72.47296
Vermo198,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0,42.84346,-72.65901
Vermo199,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0,42.84346,-72.65901
Vermo200,4.0,3.0,2.55,Putney,Vermont,5346.0,2712.0,825000.0,1,43.02337,-72.53043
Vermo201,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0,42.84346,-72.65901
Vermo202,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0,42.84346,-72.65901
Vermo203,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo204,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0,42.84346,-72.65901
Vermo205,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo206,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo207,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0,42.84346,-72.65901
Vermo208,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0,42.84346,-72.65901
Vermo209,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0,42.84346,-72.65901
Vermo210,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo211,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1,42.84346,-72.65901
Vermo212,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0,42.84346,-72.65901
Vermo213,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0,42.84346,-72.65901
Vermo214,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo215,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo216,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo217,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo218,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0,42.83896,-72.73257
Vermo219,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo220,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo221,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo222,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo223,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo224,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo225,3.0,1.0,1.1,Brattleboro,Vermont,5301.0,1352.0,180000.0,1,42.84346,-72.65901
Vermo226,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo227,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0,42.83896,-72.73257
Vermo228,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo229,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1,42.79879,-72.97187
Vermo230,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0,42.79879,-72.97187
Vermo231,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo232,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo233,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo234,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0,42.84346,-72.65901
Vermo235,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo236,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo237,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1,42.84346,-72.65901
Vermo238,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo239,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0,42.84346,-72.65901
Vermo240,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1,42.84346,-72.65901
Vermo241,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0,42.84346,-72.65901
Vermo242,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0,42.84346,-72.65901
Vermo243,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1,42.84346,-72.65901
Vermo244,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1,42.84346,-72.65901
Vermo245,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0,42.84346,-72.65901
