bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0,42.87652,-73.1426
3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0,42.77516,-73.21273
1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0,42.87652,-73.1426
2.0,1.0,1.28,Bennington,Vermont,5201.0,906.0,191000.0,1.0,42.87652,-73.1426
2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0,42.79879,-72.97187
2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0,42.87652,-73.1426
2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0,42.78021,-72.87935
3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0,42.87652,-73.1426
3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0,42.87652,-73.1426
4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0,42.87652,-73.1426
1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0,42.79879,-72.97187
3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0.0,42.88301,-72.89554
2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0.0,42.88301,-72.89554
1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0.0,42.87652,-73.1426
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1.0,42.87652,-73.1426
4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
1.0,1.0,7.48,Pownal,Vermont,5261.0,1034.0,95000.0,0.0,42.77516,-73.21273
1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0,42.87652,-73.1426
1.0,1.0,2.61,Pownal,Vermont,5261.0,1034.0,49100.0,0.0,42.77516,-73.21273
1.0,1.0,2.09,Bennington,Vermont,5201.0,1034.0,78500.0,1.0,42.87652,-73.1426
1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0,42.77516,-73.21273
1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0,42.77516,-73.21273
1.0,1.0,0.74,Bennington,Vermont,5257.0,1034.0,28000.0,1.0,42.96538,-73.25156
3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0,42.77516,-73.21273
1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0,42.77516,-73.21273
1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0,42.77516,-73.21273
1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0,43.16215,-72.93486
6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0,42.77516,-73.21273
2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0,42.77516,-73.21273
1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0,42.87652,-73.1426
9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0,42.77516,-73.21273
4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0.0,42.77516,-73.21273
2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1.0,42.77516,-73.21273
3.0,1.0,1.67,Pownal,Vermont,5261.0,1368.0,259000.0,0.0,42.77516,-73.21273
4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
4.0,1.0,1.74,Bennington,Vermont,5257.0,1444.0,249900.0,0.0,42.96538,-73.25156
1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0,42.77516,-73.21273
1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0,42.77516,-73.21273
1.0,1.0,5.2,Woodford,Vermont,5201.0,1034.0,45000.0,0.0,42.87652,-73.1426
1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0,42.88301,-72.89554
1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0,42.77516,-73.21273
1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0,42.78796,-73.07862
4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0.0,42.88301,-72.89554
1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0,42.77516,-73.21273
1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0,42.78796,-73.07862
1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0,42.79879,-72.97187
9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0,42.87652,-73.1426
1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0,42.77516,-73.21273
1.0,1.0,0.3,Wilmington,Vermont,5363.0,1034.0,25000.0,0.0,42.88301,-72.89554
1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0,43.16215,-72.93486
3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1.0,42.87652,-73.1426
6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0,42.77516,-73.21273
3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0,42.77516,-73.21273
1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0,42.87652,-73.1426
1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0,42.78796,-73.07862
1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
1.0,1.0,3.5,Bennington,Vermont,5201.0,1034.0,99000.0,1.0,42.87652,-73.1426
1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1.0,42.87652,-73.1426
3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0,42.87652,-73.1426
1.0,1.0,0.53,Wilmington,Vermont,5363.0,1034.0,40000.0,0.0,42.88301,-72.89554
1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0,42.87652,-73.1426
3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0.0,42.88301,-72.89554
5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0,42.79879,-72.97187
3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0,42.77516,-73.21273
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0.0,42.88301,-72.89554
9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0,42.77516,-73.21273
1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0,42.87652,-73.1426
4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0.0,42.77516,-73.21273
2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1.0,42.77516,-73.21273
2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0,42.79879,-72.97187
2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0,42.87652,-73.1426
3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0,42.87652,-73.1426
2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0,42.79879,-72.97187
3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0,42.87652,-73.1426
4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0,42.87652,-73.1426
3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0.0,42.88301,-72.89554
1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0.0,42.88301,-72.89554
2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0.0,42.87652,-73.1426
5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1.0,42.87652,-73.1426
4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1.0,42.87652,-73.1426
1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0,42.77396,-72.73164
1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0,42.77468,-72.80015
1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
1.0,1.0,3.8,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0,42.77396,-72.73164
3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0,42.77396,-72.73164
3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0,42.78021,-72.87935
4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0,42.77396,-72.73164
1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0,42.77396,-72.73164
1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0,42.78021,-72.87935
2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0.0,42.83896,-72.73257
5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1.0,42.88301,-72.89554
4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1.0,42.88301,-72.89554
1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0,42.78021,-72.87935
1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0,42.88301,-72.89554
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0,42.77468,-72.80015
7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0.0,42.88301,-72.89554
3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0,42.78021,-72.87935
3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1.0,42.87652,-73.1426
3.0,2.0,16.6,Bennington,Vermont,5201.0,1755.0,249900.0,1.0,42.87652,-73.1426
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
3.0,2.0,0.56,Bennington,Vermont,5201.0,1996.0,350000.0,1.0,42.87652,-73.1426
1.0,1.0,7.48,Pownal,Vermont,5261.0,1034.0,95000.0,0.0,42.77516,-73.21273
1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0,42.87652,-73.1426
1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
1.0,1.0,2.61,Pownal,Vermont,5261.0,1034.0,49100.0,0.0,42.77516,-73.21273
3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0,42.77516,-73.21273
1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,375000.0,1.0,42.87652,-73.1426
1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0,42.77516,-73.21273
1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0,42.77516,-73.21273
1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
4.0,5.0,0.08,Bennington,Vermont,5201.0,6650.0,769900.0,1.0,42.87652,-73.1426
1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0,42.78796,-73.07862
3.0,2.0,0.52,Bennington,Vermont,5201.0,3230.0,299000.0,0.0,42.87652,-73.1426
1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0,42.77468,-72.80015
1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0,42.77516,-73.21273
1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0,42.77396,-72.73164
1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0,42.78796,-73.07862
1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0,42.79879,-72.97187
1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,265000.0,1.0,42.87652,-73.1426
1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0,42.77516,-73.21273
9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0,42.87652,-73.1426
5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1.0,42.87652,-73.1426
3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0,42.78021,-72.87935
3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0,42.77396,-72.73164
3.0,3.0,0.18,Bennington,Vermont,5201.0,1461.0,239900.0,0.0,42.87652,-73.1426
7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
3.0,3.0,0.35,Bennington,Vermont,5201.0,2184.0,390000.0,1.0,42.87652,-73.1426
3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0,42.77396,-72.73164
1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0,43.16215,-72.93486
1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0,42.77396,-72.73164
6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0,42.77516,-73.21273
1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0,42.87652,-73.1426
2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0,42.77516,-73.21273
3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1.0,42.87652,-73.1426
1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0,42.78796,-73.07862
3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0,42.87652,-73.1426
5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0,42.77396,-72.73164
1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0,42.87652,-73.1426
3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0,42.77516,-73.21273
2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0,42.79879,-72.97187
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0,42.77516,-73.21273
1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0,42.78021,-72.87935
1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0,42.87652,-73.1426
1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0.0,42.77516,-73.21273
1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1.0,42.77516,-73.21273
2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0,42.79879,-72.97187
1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0,42.88301,-72.89554
4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0,42.77468,-72.80015
